unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
244,16,244,16
100,244,100,244
459,100,459,100
376,100,376,100
98,unassigned_region-SPLIT3,98,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
312-SPLIT1,16,312,16
325,312-SPLIT1,325,312
25,unassigned_region-SPLIT2,25,unassigned_region
312-SPLIT2,unassigned_region-SPLIT2,312,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731-SPLIT1,209,731,209
815,731-SPLIT2,815,731
731-SPLIT2,209,731,209
146,731-SPLIT2,146,731
926,unassigned_region-SPLIT1,926,unassigned_region
953,unassigned_region-SPLIT4,953,unassigned_region
720,unassigned_region-SPLIT4,720,unassigned_region
397,unassigned_region-SPLIT5,397,unassigned_region
253,unassigned_region-SPLIT5,253,unassigned_region
659-SPLIT1,23,659,23
23,253,23,253
659-SPLIT2,23,659,23
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
373,unassigned_region-SPLIT6,373,unassigned_region
757,unassigned_region-SPLIT6,757,unassigned_region
61,133,61,133
560,61,560,61
39,unassigned_region-SPLIT7,39,unassigned_region
53,unassigned_region-SPLIT7,53,unassigned_region
970,53,970,53
65-SPLIT1,unassigned_region-SPLIT8,65,unassigned_region
684,unassigned_region-SPLIT8,684,unassigned_region
316,53,316,53
142,53,142,53
65-SPLIT2,142,65,142
440,61,440,61
111,61,111,61
133,unassigned_region-SPLIT6,133,unassigned_region
587,unassigned_region-SPLIT6,587,unassigned_region
576,unassigned_region-SPLIT6,576,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,926,unassigned_region,926
unassigned_region-SPLIT5,720,unassigned_region,720
unassigned_region-SPLIT6,3,unassigned_region,3
unassigned_region-SPLIT7,61,unassigned_region,61
unassigned_region-SPLIT8,53,unassigned_region,53
