unique.split,parent.split,host,parent.host
92-SPLIT1,unassigned_region-SPLIT1,92,unassigned_region
221,92-SPLIT1,221,92
395,92-SPLIT1,395,92
514,395,514,395
500,92-SPLIT1,500,92
512,unassigned_region-SPLIT1,512,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
520-SPLIT1,348,520,348
44,520-SPLIT1,44,520
682,348,682,348
520-SPLIT2,348,520,348
92-SPLIT2,unassigned_region-SPLIT1,92,unassigned_region
921,unassigned_region-SPLIT1,921,unassigned_region
92-SPLIT3,921,92,921
unassigned_region-SPLIT1,root,unassigned_region,root
