unique.split,parent.split,host,parent.host
512,unassigned_region-SPLIT1,512,unassigned_region
395,unassigned_region-SPLIT1,395,unassigned_region
514,395,514,395
921-SPLIT1,92-SPLIT1,921,92
92-SPLIT1,unassigned_region-SPLIT1,92,unassigned_region
921-SPLIT2,92-SPLIT1,921,92
500,unassigned_region-SPLIT1,500,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
44,520,44,520
520,348,520,348
682,348,682,348
92-SPLIT2,unassigned_region-SPLIT1,92,unassigned_region
221,92-SPLIT2,221,92
unassigned_region-SPLIT1,root,unassigned_region,root
