unique.split,parent.split,host,parent.host
395,unassigned_region-SPLIT1,395,unassigned_region
514,395,514,395
92-SPLIT2,unassigned_region-SPLIT1,92,unassigned_region
921,92-SPLIT2,921,92
92-SPLIT1,921,92,921
500,92-SPLIT2,500,92
221,92-SPLIT2,221,92
520,unassigned_region-SPLIT2,520,unassigned_region
44,520,44,520
348-SPLIT1,520,348,520
682,348-SPLIT2,682,348
348-SPLIT2,unassigned_region-SPLIT2,348,unassigned_region
512,unassigned_region-SPLIT1,512,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,512,unassigned_region,512
