unique.split,parent.split,host,parent.host
512-SPLIT1,unassigned_region-SPLIT1,512,unassigned_region
395,unassigned_region-SPLIT1,395,unassigned_region
514,395,514,395
92-SPLIT2,unassigned_region-SPLIT1,92,unassigned_region
221,92-SPLIT2,221,92
500,92-SPLIT2,500,92
921,92-SPLIT2,921,92
92-SPLIT1,921,92,921
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
682,348-SPLIT1,682,348
520,unassigned_region-SPLIT1,520,unassigned_region
44,520,44,520
348-SPLIT2,520,348,520
92-SPLIT3,unassigned_region-SPLIT1,92,unassigned_region
512-SPLIT2,unassigned_region-SPLIT1,512,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
