unique.split,parent.split,host,parent.host
178-SPLIT1,unassigned_region-SPLIT1,178,unassigned_region
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
563,62-SPLIT2,563,62
689,unassigned_region-SPLIT2,689,unassigned_region
62-SPLIT1,689,62,689
768,unassigned_region-SPLIT2,768,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
755,178-SPLIT2,755,178
554,755,554,755
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62-SPLIT2,unassigned_region,62
