unique.split,parent.split,host,parent.host
178-SPLIT1,unassigned_region-SPLIT1,178,unassigned_region
755,unassigned_region-SPLIT1,755,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
62-SPLIT1,258,62,258
62-SPLIT2,unassigned_region-SPLIT2,62,unassigned_region
689,unassigned_region-SPLIT2,689,unassigned_region
62-SPLIT3,689,62,689
563,62-SPLIT3,563,62
768,unassigned_region-SPLIT2,768,unassigned_region
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
554,178-SPLIT2,554,178
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178-SPLIT2,unassigned_region,178
