unique.split,parent.split,host,parent.host
62-SPLIT1,258,62,258
258,unassigned_region-SPLIT1,258,unassigned_region
689,unassigned_region-SPLIT2,689,unassigned_region
768,unassigned_region-SPLIT3,768,unassigned_region
62-SPLIT2,unassigned_region-SPLIT3,62,unassigned_region
62-SPLIT3,unassigned_region-SPLIT2,62,unassigned_region
563,62-SPLIT3,563,62
178-SPLIT1,unassigned_region-SPLIT1,178,unassigned_region
755,178-SPLIT2,755,178
554,178-SPLIT2,554,178
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,689,unassigned_region,689
