unique.split,parent.split,host,parent.host
430,921-SPLIT3,430,921
320-SPLIT1,430,320,430
320-SPLIT2,921-SPLIT3,320,921
921-SPLIT3,unassigned_region-SPLIT1,921,unassigned_region
358,unassigned_region-SPLIT2,358,unassigned_region
882-SPLIT1,516,882,516
516,unassigned_region-SPLIT2,516,unassigned_region
882-SPLIT2,516,882,516
921-SPLIT1,516,921,516
882-SPLIT3,516,882,516
921-SPLIT2,516,921,516
683,516,683,516
655-SPLIT1,921-SPLIT3,655,921
320-SPLIT3,unassigned_region-SPLIT3,320,unassigned_region
655-SPLIT2,unassigned_region-SPLIT3,655,unassigned_region
852,unassigned_region-SPLIT3,852,unassigned_region
21-SPLIT1,921-SPLIT3,21,921
21-SPLIT2,921-SPLIT3,21,921
282-SPLIT1,unassigned_region-SPLIT4,282,unassigned_region
21-SPLIT3,unassigned_region-SPLIT4,21,unassigned_region
282-SPLIT2,921-SPLIT3,282,921
752-SPLIT1,unassigned_region-SPLIT5,752,unassigned_region
99-SPLIT2,unassigned_region-SPLIT5,99,unassigned_region
198,unassigned_region-SPLIT6,198,unassigned_region
181,unassigned_region-SPLIT6,181,unassigned_region
332,unassigned_region-SPLIT7,332,unassigned_region
99-SPLIT1,unassigned_region-SPLIT7,99,unassigned_region
117,99-SPLIT2,117,99
274,99-SPLIT2,274,99
914,unassigned_region-SPLIT8,914,unassigned_region
190,914,190,914
199,190,199,190
411,190,411,190
165,190,165,190
538,914,538,914
684,914,684,914
149,unassigned_region-SPLIT8,149,unassigned_region
372-SPLIT1,315,372,315
372-SPLIT2,unassigned_region-SPLIT9,372,unassigned_region
106-SPLIT1,372-SPLIT2,106,372
96,106-SPLIT1,96,106
5,106-SPLIT1,5,106
336,5,336,5
562,5,562,5
116-SPLIT1,372-SPLIT2,116,372
384,unassigned_region-SPLIT9,384,unassigned_region
106-SPLIT2,unassigned_region-SPLIT9,106,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
116-SPLIT2,unassigned_region-SPLIT10,116,unassigned_region
673,unassigned_region-SPLIT10,673,unassigned_region
291,unassigned_region-SPLIT11,291,unassigned_region
264,unassigned_region-SPLIT12,264,unassigned_region
334,264,334,264
348,334,348,334
955,348,955,348
239,334,239,334
417-SPLIT1,334,417,334
904,264,904,264
417-SPLIT2,unassigned_region-SPLIT12,417,unassigned_region
372-SPLIT3,unassigned_region-SPLIT11,372,unassigned_region
372-SPLIT4,315,372,315
208,372-SPLIT4,208,372
116-SPLIT3,315,116,315
900,315,900,315
718,315,718,315
655-SPLIT3,718,655,718
258-SPLIT1,unassigned_region-SPLIT13,258,unassigned_region
212-SPLIT1,unassigned_region-SPLIT13,212,unassigned_region
501,718,501,718
530,501,530,501
171,501,171,501
316,718,316,718
258-SPLIT2,718,258,718
258-SPLIT3,718,258,718
89,718,89,718
121,89,121,89
340,89,340,89
212-SPLIT2,718,212,718
805-SPLIT1,315,805,315
200,315,200,315
359,200,359,200
369,unassigned_region-SPLIT14,369,unassigned_region
716-SPLIT1,369,716,369
716-SPLIT2,369,716,369
975,unassigned_region-SPLIT14,975,unassigned_region
99-SPLIT3,unassigned_region-SPLIT14,99,unassigned_region
111,unassigned_region-SPLIT14,111,unassigned_region
805-SPLIT2,200,805,200
66,200,66,200
752-SPLIT2,200,752,200
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT3,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT4,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT5,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT6,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT7,181,unassigned_region,181
unassigned_region-SPLIT8,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT9,315,unassigned_region,315
unassigned_region-SPLIT10,315,unassigned_region,315
unassigned_region-SPLIT11,315,unassigned_region,315
unassigned_region-SPLIT12,291,unassigned_region,291
unassigned_region-SPLIT13,718,unassigned_region,718
unassigned_region-SPLIT14,200,unassigned_region,200
