unique.split,parent.split,host,parent.host
372,unassigned_region-SPLIT1,372,unassigned_region
21-SPLIT1,372,21,372
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
5,106-SPLIT1,5,106
562,5,562,5
336,5,336,5
96,106-SPLIT1,96,106
530-SPLIT1,unassigned_region-SPLIT2,530,unassigned_region
106-SPLIT2,unassigned_region-SPLIT3,106,unassigned_region
384,unassigned_region-SPLIT3,384,unassigned_region
208,372,208,372
291,372,291,372
334,291,334,291
348,334,348,334
955,348,955,348
264,unassigned_region-SPLIT4,264,unassigned_region
904,unassigned_region-SPLIT4,904,unassigned_region
417,334,417,334
239,334,239,334
900,116-SPLIT1,900,116
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
320-SPLIT1,116-SPLIT1,320,116
359,unassigned_region-SPLIT1,359,unassigned_region
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
89,212-SPLIT1,89,212
340,89,340,89
121,89,121,89
258,unassigned_region-SPLIT1,258,unassigned_region
805-SPLIT1,unassigned_region-SPLIT1,805,unassigned_region
66,unassigned_region-SPLIT1,66,unassigned_region
752-SPLIT1,unassigned_region-SPLIT1,752,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
99-SPLIT2,unassigned_region-SPLIT1,99,unassigned_region
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT5,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT5,914,unassigned_region
684,unassigned_region-SPLIT6,684,unassigned_region
538,unassigned_region-SPLIT6,538,unassigned_region
914-SPLIT1,538,914,538
190-SPLIT1,165,190,165
165,unassigned_region-SPLIT7,165,unassigned_region
190-SPLIT2,unassigned_region-SPLIT7,190,unassigned_region
411,190-SPLIT2,411,190
199,190-SPLIT2,199,190
181,99-SPLIT2,181,99
332,unassigned_region-SPLIT8,332,unassigned_region
99-SPLIT1,unassigned_region-SPLIT8,99,unassigned_region
117,99-SPLIT2,117,99
673,315,673,315
315,unassigned_region-SPLIT1,315,unassigned_region
116-SPLIT2,315,116,315
805-SPLIT2,315,805,315
718,unassigned_region-SPLIT9,718,unassigned_region
501,718,501,718
530-SPLIT2,501,530,501
171,501,171,501
316,718,316,718
212-SPLIT2,718,212,718
99-SPLIT3,unassigned_region-SPLIT10,99,unassigned_region
975,unassigned_region-SPLIT10,975,unassigned_region
369,unassigned_region-SPLIT10,369,unassigned_region
716,369,716,369
111,unassigned_region-SPLIT10,111,unassigned_region
200,unassigned_region-SPLIT9,200,unassigned_region
752-SPLIT2,200,752,200
882-SPLIT1,921-SPLIT2,882,921
921-SPLIT2,unassigned_region-SPLIT9,921,unassigned_region
358-SPLIT1,921-SPLIT2,358,921
516,921-SPLIT2,516,921
882-SPLIT2,516,882,516
358-SPLIT2,921-SPLIT2,358,921
358-SPLIT3,unassigned_region-SPLIT11,358,unassigned_region
683,unassigned_region-SPLIT11,683,unassigned_region
655-SPLIT1,unassigned_region-SPLIT11,655,unassigned_region
320-SPLIT2,unassigned_region-SPLIT11,320,unassigned_region
655-SPLIT2,921-SPLIT2,655,921
852,921-SPLIT2,852,921
655-SPLIT3,921-SPLIT2,655,921
320-SPLIT3,430,320,430
430,921-SPLIT2,430,921
655-SPLIT4,430,655,430
282-SPLIT1,921-SPLIT2,282,921
282-SPLIT2,921-SPLIT2,282,921
21-SPLIT2,921-SPLIT2,21,921
921-SPLIT1,21-SPLIT2,921,21
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372,unassigned_region,372
unassigned_region-SPLIT3,372,unassigned_region,372
unassigned_region-SPLIT4,334,unassigned_region,334
unassigned_region-SPLIT5,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT6,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT7,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT8,181,unassigned_region,181
unassigned_region-SPLIT9,315,unassigned_region,315
unassigned_region-SPLIT10,200,unassigned_region,200
unassigned_region-SPLIT11,921-SPLIT2,unassigned_region,921
