unique.split,parent.split,host,parent.host
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
921-SPLIT1,200-SPLIT1,921,200
852,921-SPLIT1,852,921
320-SPLIT1,unassigned_region-SPLIT2,320,unassigned_region
430,unassigned_region-SPLIT2,430,unassigned_region
358-SPLIT1,921-SPLIT1,358,921
683,unassigned_region-SPLIT3,683,unassigned_region
516-SPLIT1,unassigned_region-SPLIT3,516,unassigned_region
882-SPLIT1,516-SPLIT1,882,516
882-SPLIT2,921-SPLIT1,882,921
882-SPLIT3,unassigned_region-SPLIT4,882,unassigned_region
516-SPLIT2,unassigned_region-SPLIT4,516,unassigned_region
358-SPLIT2,unassigned_region-SPLIT4,358,unassigned_region
89,unassigned_region-SPLIT5,89,unassigned_region
340,89,340,89
121,89,121,89
212-SPLIT1,unassigned_region-SPLIT5,212,unassigned_region
258-SPLIT1,212-SPLIT1,258,212
316,718-SPLIT2,316,718
718-SPLIT2,unassigned_region-SPLIT5,718,unassigned_region
212-SPLIT2,718-SPLIT2,212,718
501,718-SPLIT2,501,718
171-SPLIT1,501,171,501
171-SPLIT2,501,171,501
530,501,530,501
212-SPLIT3,718-SPLIT2,212,718
258-SPLIT2,718-SPLIT2,258,718
718-SPLIT1,258-SPLIT2,718,258
359,200-SPLIT1,359,200
99-SPLIT2,unassigned_region-SPLIT6,99,unassigned_region
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT7,149,unassigned_region
190,914,190,914
165,190,165,190
199,190,199,190
411,190,411,190
538,914,538,914
684,914,684,914
914,unassigned_region-SPLIT7,914,unassigned_region
181,99-SPLIT2,181,99
99-SPLIT1,unassigned_region-SPLIT8,99,unassigned_region
332,unassigned_region-SPLIT8,332,unassigned_region
117,99-SPLIT2,117,99
198,unassigned_region-SPLIT6,198,unassigned_region
752-SPLIT1,unassigned_region-SPLIT9,752,unassigned_region
655-SPLIT1,unassigned_region-SPLIT9,655,unassigned_region
320-SPLIT2,unassigned_region-SPLIT9,320,unassigned_region
655-SPLIT2,320-SPLIT2,655,320
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
21-SPLIT1,921-SPLIT2,21,921
282-SPLIT1,921-SPLIT2,282,921
282-SPLIT2,921-SPLIT2,282,921
21-SPLIT2,921-SPLIT2,21,921
372-SPLIT1,unassigned_region-SPLIT10,372,unassigned_region
21-SPLIT3,unassigned_region-SPLIT10,21,unassigned_region
655-SPLIT3,unassigned_region-SPLIT10,655,unassigned_region
718-SPLIT3,unassigned_region-SPLIT10,718,unassigned_region
752-SPLIT2,unassigned_region-SPLIT10,752,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
66-SPLIT1,315,66,315
805,unassigned_region-SPLIT11,805,unassigned_region
655-SPLIT4,66-SPLIT2,655,66
66-SPLIT2,805,66,805
900-SPLIT1,66-SPLIT2,900,66
200-SPLIT2,unassigned_region-SPLIT11,200,unassigned_region
372-SPLIT2,315,372,315
372-SPLIT3,315,372,315
116,unassigned_region-SPLIT12,116,unassigned_region
673,unassigned_region-SPLIT12,673,unassigned_region
106-SPLIT1,315,106,315
96,106-SPLIT1,96,106
5,106-SPLIT1,5,106
562,5,562,5
336,5,336,5
99-SPLIT3,unassigned_region-SPLIT13,99,unassigned_region
975,unassigned_region-SPLIT13,975,unassigned_region
369,unassigned_region-SPLIT13,369,unassigned_region
716,369,716,369
111,unassigned_region-SPLIT13,111,unassigned_region
372-SPLIT4,unassigned_region-SPLIT13,372,unassigned_region
208,372-SPLIT4,208,372
264,372-SPLIT4,264,372
239-SPLIT1,264,239,264
904,264,904,264
291,264,291,264
334-SPLIT1,unassigned_region-SPLIT14,334,unassigned_region
348,unassigned_region-SPLIT14,348,unassigned_region
955,348,955,348
334-SPLIT3,264,334,264
239-SPLIT2,334-SPLIT3,239,334
334-SPLIT2,239-SPLIT2,334,239
417-SPLIT1,334-SPLIT3,417,334
417-SPLIT2,334-SPLIT3,417,334
334-SPLIT4,264,334,264
900-SPLIT2,unassigned_region-SPLIT13,900,unassigned_region
106-SPLIT2,unassigned_region-SPLIT13,106,unassigned_region
384,unassigned_region-SPLIT13,384,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,921-SPLIT1,unassigned_region,921
unassigned_region-SPLIT3,921-SPLIT1,unassigned_region,921
unassigned_region-SPLIT4,921-SPLIT1,unassigned_region,921
unassigned_region-SPLIT5,200-SPLIT1,unassigned_region,200
unassigned_region-SPLIT6,200-SPLIT1,unassigned_region,200
unassigned_region-SPLIT7,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT8,181,unassigned_region,181
unassigned_region-SPLIT9,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT10,315,unassigned_region,315
unassigned_region-SPLIT11,315,unassigned_region,315
unassigned_region-SPLIT12,315,unassigned_region,315
unassigned_region-SPLIT13,315,unassigned_region,315
unassigned_region-SPLIT14,264,unassigned_region,264
