unique.split,parent.split,host,parent.host
852-SPLIT1,unassigned_region-SPLIT2,852,unassigned_region
900,unassigned_region-SPLIT2,900,unassigned_region
372-SPLIT1,unassigned_region-SPLIT2,372,unassigned_region
673,315-SPLIT1,673,315
372-SPLIT2,673,372,673
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
116,315-SPLIT1,116,315
106-SPLIT1,315-SPLIT1,106,315
96,106-SPLIT1,96,106
562,unassigned_region-SPLIT3,562,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
336,5,336,5
752-SPLIT1,315-SPLIT1,752,315
264-SPLIT1,unassigned_region-SPLIT5,264,unassigned_region
904,unassigned_region-SPLIT5,904,unassigned_region
334,unassigned_region-SPLIT5,334,unassigned_region
348,334,348,334
955,348,955,348
239-SPLIT1,334,239,334
239-SPLIT2,334,239,334
417,334,417,334
264-SPLIT2,334,264,334
291,unassigned_region-SPLIT5,291,unassigned_region
372-SPLIT3,unassigned_region-SPLIT4,372,unassigned_region
208,372-SPLIT3,208,372
384,unassigned_region-SPLIT4,384,unassigned_region
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
752-SPLIT2,unassigned_region-SPLIT1,752,unassigned_region
716,369,716,369
369,unassigned_region-SPLIT1,369,unassigned_region
975,unassigned_region-SPLIT1,975,unassigned_region
99-SPLIT1,unassigned_region-SPLIT1,99,unassigned_region
111,unassigned_region-SPLIT1,111,unassigned_region
320-SPLIT1,unassigned_region-SPLIT1,320,unassigned_region
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
359-SPLIT1,200-SPLIT1,359,200
359-SPLIT2,200-SPLIT1,359,200
198,unassigned_region-SPLIT6,198,unassigned_region
117,99-SPLIT3,117,99
99-SPLIT3,unassigned_region-SPLIT6,99,unassigned_region
181,99-SPLIT3,181,99
332,unassigned_region-SPLIT7,332,unassigned_region
99-SPLIT2,unassigned_region-SPLIT7,99,unassigned_region
274,99-SPLIT3,274,99
914,unassigned_region-SPLIT8,914,unassigned_region
684,914,684,914
538,914,538,914
165,190,165,190
190,914,190,914
199,190,199,190
411,190,411,190
149,unassigned_region-SPLIT8,149,unassigned_region
212,718-SPLIT2,212,718
89,212,89,212
121,89,121,89
340,89,340,89
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
258,718-SPLIT2,258,718
718-SPLIT1,258,718,258
501,718-SPLIT2,501,718
171,501,171,501
530,501,530,501
316,718-SPLIT2,316,718
372-SPLIT4,unassigned_region-SPLIT9,372,unassigned_region
655-SPLIT1,unassigned_region-SPLIT9,655,unassigned_region
320-SPLIT2,unassigned_region-SPLIT9,320,unassigned_region
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
320-SPLIT3,unassigned_region-SPLIT10,320,unassigned_region
430,unassigned_region-SPLIT10,430,unassigned_region
358-SPLIT1,921-SPLIT2,358,921
882-SPLIT1,unassigned_region-SPLIT11,882,unassigned_region
516-SPLIT1,unassigned_region-SPLIT11,516,unassigned_region
516-SPLIT2,358-SPLIT1,516,358
882-SPLIT2,unassigned_region-SPLIT12,882,unassigned_region
921-SPLIT1,unassigned_region-SPLIT12,921,unassigned_region
516-SPLIT3,921-SPLIT2,516,921
655-SPLIT2,unassigned_region-SPLIT13,655,unassigned_region
852-SPLIT2,unassigned_region-SPLIT13,852,unassigned_region
655-SPLIT3,852-SPLIT2,655,852
882-SPLIT3,921-SPLIT2,882,921
358-SPLIT2,921-SPLIT2,358,921
683,921-SPLIT2,683,921
282,unassigned_region-SPLIT14,282,unassigned_region
21-SPLIT1,unassigned_region-SPLIT14,21,unassigned_region
21-SPLIT2,921-SPLIT2,21,921
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
66,315-SPLIT2,66,315
805,66,805,66
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT3,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT4,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT5,372-SPLIT3,unassigned_region,372
unassigned_region-SPLIT6,200-SPLIT1,unassigned_region,200
unassigned_region-SPLIT7,181,unassigned_region,181
unassigned_region-SPLIT8,99-SPLIT3,unassigned_region,99
unassigned_region-SPLIT9,718-SPLIT2,unassigned_region,718
unassigned_region-SPLIT10,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT11,358-SPLIT1,unassigned_region,358
unassigned_region-SPLIT12,358-SPLIT1,unassigned_region,358
unassigned_region-SPLIT13,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT14,921-SPLIT2,unassigned_region,921
