unique.split,parent.split,host,parent.host
372-SPLIT1,718,372,718
718,unassigned_region-SPLIT1,718,unassigned_region
258-SPLIT1,718,258,718
258-SPLIT2,718,258,718
212-SPLIT1,718,212,718
89,212-SPLIT1,89,212
121,89,121,89
340,89,340,89
316,718,316,718
501,718,501,718
530,501,530,501
171,501,171,501
258-SPLIT3,718,258,718
212-SPLIT2,718,212,718
320-SPLIT1,921,320,921
430,320-SPLIT1,430,320
921,unassigned_region-SPLIT1,921,unassigned_region
655-SPLIT1,852,655,852
852,921,852,921
655-SPLIT2,921,655,921
655-SPLIT3,921,655,921
358,921,358,921
882-SPLIT1,358,882,358
683,358,683,358
516-SPLIT1,921,516,921
516-SPLIT2,921,516,921
882-SPLIT2,516-SPLIT2,882,516
282-SPLIT1,unassigned_region-SPLIT2,282,unassigned_region
21-SPLIT1,unassigned_region-SPLIT2,21,unassigned_region
282-SPLIT2,21-SPLIT1,282,21
21-SPLIT2,921,21,921
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
66-SPLIT1,unassigned_region-SPLIT3,66,unassigned_region
805,unassigned_region-SPLIT3,805,unassigned_region
359,200-SPLIT2,359,200
200-SPLIT2,unassigned_region-SPLIT4,200,unassigned_region
99-SPLIT2,unassigned_region-SPLIT4,99,unassigned_region
181,99-SPLIT2,181,99
99-SPLIT1,unassigned_region-SPLIT5,99,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
117,99-SPLIT2,117,99
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT6,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT6,914,unassigned_region
199,190,199,190
190,914-SPLIT2,190,914
411,190,411,190
165,190,165,190
538,914-SPLIT2,538,914
914-SPLIT1,538,914,538
684,914-SPLIT2,684,914
198,unassigned_region-SPLIT4,198,unassigned_region
752-SPLIT1,unassigned_region-SPLIT7,752,unassigned_region
900,unassigned_region-SPLIT7,900,unassigned_region
99-SPLIT3,unassigned_region-SPLIT7,99,unassigned_region
975,unassigned_region-SPLIT7,975,unassigned_region
369,unassigned_region-SPLIT7,369,unassigned_region
716,369,716,369
111,unassigned_region-SPLIT7,111,unassigned_region
372-SPLIT2,unassigned_region-SPLIT7,372,unassigned_region
208,372-SPLIT2,208,372
291,unassigned_region-SPLIT8,291,unassigned_region
264,unassigned_region-SPLIT8,264,unassigned_region
334-SPLIT1,unassigned_region-SPLIT9,334,unassigned_region
348,unassigned_region-SPLIT9,348,unassigned_region
955,348,955,348
334-SPLIT2,264,334,264
904,334-SPLIT2,904,334
417-SPLIT1,334-SPLIT2,417,334
239,334-SPLIT2,239,334
417-SPLIT2,264,417,264
673-SPLIT1,unassigned_region-SPLIT7,673,unassigned_region
106-SPLIT1,unassigned_region-SPLIT7,106,unassigned_region
384,unassigned_region-SPLIT7,384,unassigned_region
116,315,116,315
372-SPLIT3,315,372,315
673-SPLIT2,315,673,315
106-SPLIT2,315,106,315
96,106-SPLIT2,96,106
5,106-SPLIT2,5,106
562,5,562,5
336,5,336,5
320-SPLIT2,unassigned_region-SPLIT10,320,unassigned_region
752-SPLIT2,unassigned_region-SPLIT10,752,unassigned_region
66-SPLIT2,unassigned_region-SPLIT10,66,unassigned_region
372-SPLIT4,unassigned_region-SPLIT10,372,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,921,unassigned_region,921
unassigned_region-SPLIT3,315,unassigned_region,315
unassigned_region-SPLIT4,315,unassigned_region,315
unassigned_region-SPLIT5,181,unassigned_region,181
unassigned_region-SPLIT6,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT7,315,unassigned_region,315
unassigned_region-SPLIT8,372-SPLIT2,unassigned_region,372
unassigned_region-SPLIT9,264,unassigned_region,264
unassigned_region-SPLIT10,315,unassigned_region,315
