unique.split,parent.split,host,parent.host
921-SPLIT3,unassigned_region-SPLIT1,921,unassigned_region
282-SPLIT1,921-SPLIT3,282,921
921-SPLIT1,21,921,21
921-SPLIT2,21,921,21
21,921-SPLIT3,21,921
282-SPLIT2,21,282,21
320,921-SPLIT3,320,921
430,320,430,320
99-SPLIT2,320,99,320
369,99-SPLIT2,369,99
716,369,716,369
975,369,975,369
111,99-SPLIT2,111,99
198,99-SPLIT2,198,99
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT2,149,unassigned_region
914,unassigned_region-SPLIT2,914,unassigned_region
684,914,684,914
538,914,538,914
190-SPLIT2,914,190,914
411,190-SPLIT2,411,190
199,190-SPLIT2,199,190
165,190-SPLIT2,165,190
190-SPLIT1,165,190,165
181,99-SPLIT2,181,99
99-SPLIT1,unassigned_region-SPLIT3,99,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
117,99-SPLIT2,117,99
752-SPLIT1,99-SPLIT2,752,99
655-SPLIT1,921-SPLIT3,655,921
852-SPLIT1,921-SPLIT3,852,921
655-SPLIT2,852-SPLIT1,655,852
852-SPLIT2,921-SPLIT3,852,921
358-SPLIT1,921-SPLIT3,358,921
516-SPLIT1,358-SPLIT1,516,358
882-SPLIT1,unassigned_region-SPLIT4,882,unassigned_region
516-SPLIT2,unassigned_region-SPLIT4,516,unassigned_region
358-SPLIT2,unassigned_region-SPLIT5,358,unassigned_region
516-SPLIT3,unassigned_region-SPLIT5,516,unassigned_region
882-SPLIT2,unassigned_region-SPLIT5,882,unassigned_region
882-SPLIT3,unassigned_region-SPLIT6,882,unassigned_region
683,unassigned_region-SPLIT6,683,unassigned_region
106-SPLIT1,unassigned_region-SPLIT7,106,unassigned_region
5,106-SPLIT1,5,106
336,5,336,5
562,5,562,5
96,106-SPLIT1,96,106
372,unassigned_region-SPLIT7,372,unassigned_region
208,372,208,372
264,372,264,372
904,264,904,264
291,264,291,264
334-SPLIT2,264,334,264
417,334-SPLIT2,417,334
239,334-SPLIT2,239,334
334-SPLIT1,239,334,239
348,334-SPLIT2,348,334
955,348,955,348
106-SPLIT2,unassigned_region-SPLIT8,106,unassigned_region
384,unassigned_region-SPLIT8,384,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
673-SPLIT1,315,673,315
673-SPLIT2,116-SPLIT1,673,116
116-SPLIT1,315,116,315
900,116-SPLIT1,900,116
116-SPLIT2,unassigned_region-SPLIT9,116,unassigned_region
673-SPLIT3,unassigned_region-SPLIT9,673,unassigned_region
212,315,212,315
200-SPLIT1,212,200,212
718-SPLIT1,212,718,212
258,718-SPLIT3,258,718
718-SPLIT2,258,718,258
718-SPLIT3,315,718,315
501,718-SPLIT3,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT3,316,718
89,718-SPLIT3,89,718
340,89,340,89
121,89,121,89
752-SPLIT2,unassigned_region-SPLIT10,752,unassigned_region
805,unassigned_region-SPLIT10,805,unassigned_region
66,805,66,805
200-SPLIT2,315,200,315
359,200-SPLIT2,359,200
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT3,181,unassigned_region,181
unassigned_region-SPLIT4,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT5,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT6,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT7,315,unassigned_region,315
unassigned_region-SPLIT8,372,unassigned_region,372
unassigned_region-SPLIT9,315,unassigned_region,315
unassigned_region-SPLIT10,315,unassigned_region,315
