unique.split,parent.split,host,parent.host
900,unassigned_region-SPLIT2,900,unassigned_region
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
384,unassigned_region-SPLIT2,384,unassigned_region
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
106-SPLIT2,315-SPLIT1,106,315
5,106-SPLIT2,5,106
336,5,336,5
562,5,562,5
96,106-SPLIT2,96,106
116,315-SPLIT1,116,315
673,315-SPLIT1,673,315
655-SPLIT1,372,655,372
372,unassigned_region-SPLIT1,372,unassigned_region
208,372,208,372
264,334,264,334
904,264,904,264
334,unassigned_region-SPLIT3,334,unassigned_region
348,334,348,334
955,348,955,348
417,334,417,334
239,334,239,334
291,unassigned_region-SPLIT3,291,unassigned_region
752-SPLIT1,372,752,372
200,unassigned_region-SPLIT1,200,unassigned_region
198,unassigned_region-SPLIT4,198,unassigned_region
99-SPLIT2,unassigned_region-SPLIT4,99,unassigned_region
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT5,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT5,914,unassigned_region
190,914-SPLIT2,190,914
165-SPLIT1,190,165,190
165-SPLIT2,190,165,190
411,190,411,190
199,190,199,190
684,914-SPLIT2,684,914
538,914-SPLIT2,538,914
914-SPLIT1,538,914,538
181,99-SPLIT2,181,99
332,unassigned_region-SPLIT6,332,unassigned_region
99-SPLIT1,unassigned_region-SPLIT6,99,unassigned_region
117,99-SPLIT2,117,99
359,200,359,200
99-SPLIT3,unassigned_region-SPLIT7,99,unassigned_region
975,unassigned_region-SPLIT7,975,unassigned_region
369,unassigned_region-SPLIT7,369,unassigned_region
716-SPLIT1,369,716,369
716-SPLIT2,369,716,369
111,unassigned_region-SPLIT7,111,unassigned_region
282-SPLIT1,unassigned_region-SPLIT7,282,unassigned_region
752-SPLIT2,200,752,200
21-SPLIT1,315-SPLIT2,21,315
66,unassigned_region-SPLIT8,66,unassigned_region
805,unassigned_region-SPLIT8,805,unassigned_region
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
89,718,89,718
121,89,121,89
340,89,340,89
718,unassigned_region-SPLIT1,718,unassigned_region
212-SPLIT1,718,212,718
501,718,501,718
530,501,530,501
171,501,171,501
316,718,316,718
258,718,258,718
212-SPLIT2,258,212,258
921-SPLIT3,unassigned_region-SPLIT1,921,unassigned_region
282-SPLIT2,921-SPLIT3,282,921
921-SPLIT1,282-SPLIT2,921,282
21-SPLIT2,921-SPLIT3,21,921
516-SPLIT1,921-SPLIT3,516,921
882-SPLIT1,unassigned_region-SPLIT9,882,unassigned_region
516-SPLIT2,unassigned_region-SPLIT9,516,unassigned_region
516-SPLIT3,921-SPLIT3,516,921
882-SPLIT2,683,882,683
683,unassigned_region-SPLIT10,683,unassigned_region
358-SPLIT1,683,358,683
882-SPLIT3,683,882,683
358-SPLIT2,683,358,683
358-SPLIT3,unassigned_region-SPLIT10,358,unassigned_region
655-SPLIT2,921-SPLIT3,655,921
852,655-SPLIT2,852,655
320,921-SPLIT3,320,921
430-SPLIT1,320,430,320
921-SPLIT2,320,921,320
430-SPLIT2,320,430,320
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT3,372,unassigned_region,372
unassigned_region-SPLIT4,200,unassigned_region,200
unassigned_region-SPLIT5,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT6,181,unassigned_region,181
unassigned_region-SPLIT7,200,unassigned_region,200
unassigned_region-SPLIT8,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT9,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT10,921-SPLIT3,unassigned_region,921
