unique.split,parent.split,host,parent.host
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
718-SPLIT1,unassigned_region-SPLIT1,718,unassigned_region
99-SPLIT2,unassigned_region-SPLIT1,99,unassigned_region
181,99-SPLIT2,181,99
332,unassigned_region-SPLIT2,332,unassigned_region
99-SPLIT1,unassigned_region-SPLIT2,99,unassigned_region
117,99-SPLIT2,117,99
274,99-SPLIT2,274,99
914,99-SPLIT2,914,99
190,914,190,914
199,190,199,190
411,190,411,190
165,190,165,190
684,914,684,914
538-SPLIT1,914,538,914
538-SPLIT2,914,538,914
149,914,149,914
198,99-SPLIT2,198,99
369,unassigned_region-SPLIT3,369,unassigned_region
716,369,716,369
975,unassigned_region-SPLIT3,975,unassigned_region
111,99-SPLIT2,111,99
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
752-SPLIT1,unassigned_region-SPLIT4,752,unassigned_region
358-SPLIT1,unassigned_region-SPLIT4,358,unassigned_region
921-SPLIT1,unassigned_region-SPLIT1,921,unassigned_region
683,921-SPLIT1,683,921
882-SPLIT1,921-SPLIT1,882,921
516,921-SPLIT1,516,921
882-SPLIT2,516,882,516
358-SPLIT2,516,358,516
358-SPLIT3,921-SPLIT1,358,921
655-SPLIT1,unassigned_region-SPLIT5,655,unassigned_region
852,unassigned_region-SPLIT5,852,unassigned_region
655-SPLIT2,852,655,852
320-SPLIT1,921-SPLIT1,320,921
752-SPLIT2,320-SPLIT1,752,320
430,320-SPLIT1,430,320
116-SPLIT1,unassigned_region-SPLIT6,116,unassigned_region
900,unassigned_region-SPLIT6,900,unassigned_region
106-SPLIT1,315,106,315
96,106-SPLIT1,96,106
562,unassigned_region-SPLIT7,562,unassigned_region
5,unassigned_region-SPLIT7,5,unassigned_region
336,5,336,5
315,unassigned_region-SPLIT1,315,unassigned_region
904,unassigned_region-SPLIT9,904,unassigned_region
264-SPLIT1,unassigned_region-SPLIT9,264,unassigned_region
334,unassigned_region-SPLIT8,334,unassigned_region
348,334,348,334
955,348,955,348
239,334,239,334
417,334,417,334
264-SPLIT2,unassigned_region-SPLIT8,264,unassigned_region
291,unassigned_region-SPLIT8,291,unassigned_region
372,315,372,315
208,372,208,372
384,106-SPLIT2,384,106
106-SPLIT2,372,106,372
116-SPLIT2,673,116,673
673,315,673,315
200-SPLIT2,unassigned_region-SPLIT10,200,unassigned_region
655-SPLIT3,unassigned_region-SPLIT11,655,unassigned_region
116-SPLIT3,unassigned_region-SPLIT11,116,unassigned_region
359,200-SPLIT2,359,200
320-SPLIT2,unassigned_region-SPLIT10,320,unassigned_region
282-SPLIT1,unassigned_region-SPLIT12,282,unassigned_region
21-SPLIT1,unassigned_region-SPLIT12,21,unassigned_region
921-SPLIT2,unassigned_region-SPLIT10,921,unassigned_region
21-SPLIT2,921-SPLIT2,21,921
21-SPLIT3,921-SPLIT2,21,921
282-SPLIT2,921-SPLIT2,282,921
718-SPLIT2,unassigned_region-SPLIT10,718,unassigned_region
501,718-SPLIT2,501,718
530-SPLIT1,501,530,501
530-SPLIT2,501,530,501
171,501,171,501
316,718-SPLIT2,316,718
212-SPLIT2,718-SPLIT2,212,718
258,718-SPLIT2,258,718
89,718-SPLIT2,89,718
121,89,121,89
340,89,340,89
805,unassigned_region-SPLIT13,805,unassigned_region
66,unassigned_region-SPLIT13,66,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
unassigned_region-SPLIT3,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT4,200-SPLIT1,unassigned_region,200
unassigned_region-SPLIT5,921-SPLIT1,unassigned_region,921
unassigned_region-SPLIT6,315,unassigned_region,315
unassigned_region-SPLIT7,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT8,372,unassigned_region,372
unassigned_region-SPLIT9,334,unassigned_region,334
unassigned_region-SPLIT10,315,unassigned_region,315
unassigned_region-SPLIT11,200-SPLIT2,unassigned_region,200
unassigned_region-SPLIT12,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT13,315,unassigned_region,315
