unique.split,parent.split,host,parent.host
430,unassigned_region-SPLIT2,430,unassigned_region
320-SPLIT1,unassigned_region-SPLIT2,320,unassigned_region
274,99-SPLIT2,274,99
99-SPLIT2,unassigned_region-SPLIT2,99,unassigned_region
149,unassigned_region-SPLIT3,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT3,914,unassigned_region
684,unassigned_region-SPLIT4,684,unassigned_region
914-SPLIT1,538,914,538
538,unassigned_region-SPLIT4,538,unassigned_region
190,914-SPLIT2,190,914
411,190,411,190
199,190,199,190
165,190,165,190
117,99-SPLIT2,117,99
181,99-SPLIT2,181,99
99-SPLIT1,unassigned_region-SPLIT5,99,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
921-SPLIT1,unassigned_region-SPLIT1,921,unassigned_region
805-SPLIT1,921-SPLIT1,805,921
852-SPLIT1,921-SPLIT1,852,921
655-SPLIT1,852-SPLIT1,655,852
805-SPLIT2,852-SPLIT1,805,852
655-SPLIT2,unassigned_region-SPLIT6,655,unassigned_region
655-SPLIT3,unassigned_region-SPLIT7,655,unassigned_region
320-SPLIT2,unassigned_region-SPLIT7,320,unassigned_region
882-SPLIT1,852-SPLIT2,882,852
852-SPLIT2,unassigned_region-SPLIT6,852,unassigned_region
358-SPLIT1,unassigned_region-SPLIT8,358,unassigned_region
683,unassigned_region-SPLIT8,683,unassigned_region
882-SPLIT2,unassigned_region-SPLIT8,882,unassigned_region
516-SPLIT1,921-SPLIT1,516,921
516-SPLIT2,unassigned_region-SPLIT9,516,unassigned_region
882-SPLIT3,unassigned_region-SPLIT9,882,unassigned_region
358-SPLIT2,921-SPLIT1,358,921
89,718-SPLIT3,89,718
340,89,340,89
121,89,121,89
718-SPLIT3,unassigned_region-SPLIT1,718,unassigned_region
258,718-SPLIT3,258,718
718-SPLIT1,258,718,258
718-SPLIT2,258,718,258
501,718-SPLIT3,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT3,316,718
21-SPLIT1,718-SPLIT3,21,718
212-SPLIT1,718-SPLIT3,212,718
921-SPLIT2,200,921,200
282-SPLIT1,921-SPLIT2,282,921
21-SPLIT2,921-SPLIT2,21,921
21-SPLIT3,921-SPLIT2,21,921
282-SPLIT2,921-SPLIT2,282,921
200,unassigned_region-SPLIT1,200,unassigned_region
359-SPLIT1,200,359,200
752-SPLIT1,unassigned_region-SPLIT10,752,unassigned_region
320-SPLIT3,unassigned_region-SPLIT10,320,unassigned_region
116-SPLIT1,unassigned_region-SPLIT10,116,unassigned_region
358-SPLIT3,unassigned_region-SPLIT10,358,unassigned_region
212-SPLIT2,unassigned_region-SPLIT10,212,unassigned_region
111,unassigned_region-SPLIT10,111,unassigned_region
99-SPLIT3,unassigned_region-SPLIT10,99,unassigned_region
975,unassigned_region-SPLIT10,975,unassigned_region
369,unassigned_region-SPLIT10,369,unassigned_region
716,369,716,369
315-SPLIT1,200,315,200
66,315-SPLIT1,66,315
116-SPLIT2,unassigned_region-SPLIT11,116,unassigned_region
673,unassigned_region-SPLIT11,673,unassigned_region
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
106-SPLIT1,372,106,372
96,106-SPLIT1,96,106
5,106-SPLIT1,5,106
336,5,336,5
562,5,562,5
116-SPLIT3,372,116,372
372,315-SPLIT2,372,315
752-SPLIT2,372,752,372
106-SPLIT2,unassigned_region-SPLIT12,106,unassigned_region
384,unassigned_region-SPLIT12,384,unassigned_region
208,372,208,372
334,unassigned_region-SPLIT13,334,unassigned_region
239-SPLIT1,334,239,334
239-SPLIT2,334,239,334
417,334,417,334
348,334,348,334
955,348,955,348
264,unassigned_region-SPLIT13,264,unassigned_region
904,264,904,264
291,unassigned_region-SPLIT13,291,unassigned_region
359-SPLIT2,unassigned_region-SPLIT14,359,unassigned_region
900,unassigned_region-SPLIT14,900,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,921-SPLIT1,unassigned_region,921
unassigned_region-SPLIT3,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT4,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT5,181,unassigned_region,181
unassigned_region-SPLIT6,921-SPLIT1,unassigned_region,921
unassigned_region-SPLIT7,852-SPLIT2,unassigned_region,852
unassigned_region-SPLIT8,921-SPLIT1,unassigned_region,921
unassigned_region-SPLIT9,921-SPLIT1,unassigned_region,921
unassigned_region-SPLIT10,200,unassigned_region,200
unassigned_region-SPLIT11,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT12,372,unassigned_region,372
unassigned_region-SPLIT13,372,unassigned_region,372
unassigned_region-SPLIT14,315-SPLIT2,unassigned_region,315
