unique.split,parent.split,host,parent.host
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
372,unassigned_region-SPLIT1,372,unassigned_region
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
384,unassigned_region-SPLIT2,384,unassigned_region
106-SPLIT2,372,106,372
96,106-SPLIT2,96,106
5,106-SPLIT2,5,106
336,5,336,5
562,5,562,5
208,372,208,372
291,unassigned_region-SPLIT3,291,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
239-SPLIT1,334,239,334
239-SPLIT2,334,239,334
417,334,417,334
348,334,348,334
955,348,955,348
264,unassigned_region-SPLIT3,264,unassigned_region
904,264,904,264
900,unassigned_region-SPLIT1,900,unassigned_region
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
673-SPLIT1,315-SPLIT1,673,315
116-SPLIT2,315-SPLIT1,116,315
921-SPLIT1,unassigned_region-SPLIT1,921,unassigned_region
282-SPLIT1,921-SPLIT1,282,921
282-SPLIT2,921-SPLIT1,282,921
21-SPLIT1,921-SPLIT1,21,921
21-SPLIT2,921-SPLIT1,21,921
258-SPLIT1,718-SPLIT1,258,718
718-SPLIT1,unassigned_region-SPLIT1,718,unassigned_region
258-SPLIT2,718-SPLIT1,258,718
501,718-SPLIT1,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT1,316,718
89,718-SPLIT1,89,718
340,89,340,89
121,89,121,89
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
752-SPLIT1,unassigned_region-SPLIT1,752,unassigned_region
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
212-SPLIT2,200,212,200
200,unassigned_region-SPLIT1,200,unassigned_region
805,200,805,200
315-SPLIT2,200,315,200
66,315-SPLIT2,66,315
673-SPLIT2,200,673,200
752-SPLIT2,200,752,200
99-SPLIT2,unassigned_region-SPLIT4,99,unassigned_region
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT5,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT5,914,unassigned_region
684,unassigned_region-SPLIT6,684,unassigned_region
538,unassigned_region-SPLIT6,538,unassigned_region
914-SPLIT1,538,914,538
165,unassigned_region-SPLIT7,165,unassigned_region
190-SPLIT1,165,190,165
190-SPLIT2,unassigned_region-SPLIT7,190,unassigned_region
199,190-SPLIT2,199,190
411,190-SPLIT2,411,190
117,99-SPLIT2,117,99
181,99-SPLIT2,181,99
99-SPLIT1,unassigned_region-SPLIT8,99,unassigned_region
332,unassigned_region-SPLIT8,332,unassigned_region
198,unassigned_region-SPLIT4,198,unassigned_region
359,200,359,200
921-SPLIT3,unassigned_region-SPLIT1,921,unassigned_region
111,unassigned_region-SPLIT9,111,unassigned_region
716-SPLIT2,unassigned_region-SPLIT9,716,unassigned_region
369,716-SPLIT2,369,716
716-SPLIT1,369,716,369
975,unassigned_region-SPLIT10,975,unassigned_region
99-SPLIT3,unassigned_region-SPLIT10,99,unassigned_region
320,921-SPLIT3,320,921
882-SPLIT1,320,882,320
430,320,430,320
655-SPLIT1,320,655,320
852,921-SPLIT3,852,921
655-SPLIT2,852,655,852
655-SPLIT3,921-SPLIT3,655,921
358-SPLIT1,921-SPLIT3,358,921
516,921-SPLIT3,516,921
358-SPLIT2,516,358,516
921-SPLIT2,516,921,516
882-SPLIT2,516,882,516
683,921-SPLIT3,683,921
358-SPLIT3,unassigned_region-SPLIT1,358,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372,unassigned_region,372
unassigned_region-SPLIT3,372,unassigned_region,372
unassigned_region-SPLIT4,200,unassigned_region,200
unassigned_region-SPLIT5,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT6,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT7,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT8,181,unassigned_region,181
unassigned_region-SPLIT9,320,unassigned_region,320
unassigned_region-SPLIT10,369,unassigned_region,369
