unique.split,parent.split,host,parent.host
900-SPLIT1,200-SPLIT1,900,200
805,200-SPLIT1,805,200
66,805,66,805
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
752-SPLIT1,320-SPLIT1,752,320
320-SPLIT1,unassigned_region-SPLIT1,320,unassigned_region
430,unassigned_region-SPLIT2,430,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
332,99-SPLIT1,332,99
99-SPLIT1,unassigned_region-SPLIT2,99,unassigned_region
181,99-SPLIT1,181,99
117,99-SPLIT1,117,99
914-SPLIT2,unassigned_region-SPLIT3,914,unassigned_region
190-SPLIT2,unassigned_region-SPLIT4,190,unassigned_region
199,190-SPLIT2,199,190
411,190-SPLIT2,411,190
165,190-SPLIT2,165,190
190-SPLIT1,165,190,165
538,unassigned_region-SPLIT4,538,unassigned_region
914-SPLIT1,538,914,538
684,unassigned_region-SPLIT4,684,unassigned_region
149,unassigned_region-SPLIT3,149,unassigned_region
274,99-SPLIT1,274,99
852-SPLIT1,921-SPLIT2,852,921
921-SPLIT2,320-SPLIT1,921,320
655-SPLIT1,921-SPLIT2,655,921
358-SPLIT1,921-SPLIT2,358,921
516-SPLIT1,882,516,882
882,921-SPLIT2,882,921
683,882,683,882
358-SPLIT2,516-SPLIT2,358,516
516-SPLIT2,882,516,882
921-SPLIT1,882,921,882
655-SPLIT2,320-SPLIT1,655,320
282,unassigned_region-SPLIT1,282,unassigned_region
921-SPLIT3,282,921,282
921-SPLIT4,unassigned_region-SPLIT1,921,unassigned_region
21,921-SPLIT4,21,921
718-SPLIT2,212,718,212
316,718-SPLIT2,316,718
501,718-SPLIT2,501,718
171-SPLIT1,501,171,501
530,501,530,501
171-SPLIT2,501,171,501
718-SPLIT1,258,718,258
258,718-SPLIT2,258,718
212,unassigned_region-SPLIT1,212,unassigned_region
89,212,89,212
121,89,121,89
340,89,340,89
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
320-SPLIT2,unassigned_region-SPLIT5,320,unassigned_region
718-SPLIT3,unassigned_region-SPLIT5,718,unassigned_region
752-SPLIT2,unassigned_region-SPLIT5,752,unassigned_region
359,200-SPLIT2,359,200
200-SPLIT2,unassigned_region-SPLIT5,200,unassigned_region
111,unassigned_region-SPLIT6,111,unassigned_region
99-SPLIT2,unassigned_region-SPLIT6,99,unassigned_region
369,unassigned_region-SPLIT6,369,unassigned_region
716,369,716,369
975,369,975,369
106-SPLIT1,315-SPLIT2,106,315
5,106-SPLIT1,5,106
336,5,336,5
562,5,562,5
96,106-SPLIT1,96,106
673,315-SPLIT2,673,315
116-SPLIT1,315-SPLIT2,116,315
372,315-SPLIT2,372,315
116-SPLIT2,372,116,372
900-SPLIT2,unassigned_region-SPLIT7,900,unassigned_region
315-SPLIT1,unassigned_region-SPLIT7,315,unassigned_region
116-SPLIT3,372,116,372
208,372,208,372
264,unassigned_region-SPLIT8,264,unassigned_region
334-SPLIT2,264,334,264
348,334-SPLIT2,348,334
955,348,955,348
239,334-SPLIT2,239,334
417-SPLIT1,239,417,239
334-SPLIT1,239,334,239
904,264,904,264
417-SPLIT2,264,417,264
291,unassigned_region-SPLIT8,291,unassigned_region
384,unassigned_region-SPLIT9,384,unassigned_region
106-SPLIT2,unassigned_region-SPLIT9,106,unassigned_region
852-SPLIT2,unassigned_region-SPLIT9,852,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,320-SPLIT1,unassigned_region,320
unassigned_region-SPLIT3,99-SPLIT1,unassigned_region,99
unassigned_region-SPLIT4,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT5,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT6,200-SPLIT2,unassigned_region,200
unassigned_region-SPLIT7,372,unassigned_region,372
unassigned_region-SPLIT8,372,unassigned_region,372
unassigned_region-SPLIT9,372,unassigned_region,372
