unique.split,parent.split,host,parent.host
212,unassigned_region-SPLIT1,212,unassigned_region
718-SPLIT1,212,718,212
258-SPLIT1,718-SPLIT1,258,718
258-SPLIT2,718-SPLIT1,258,718
501,718-SPLIT1,501,718
530-SPLIT1,501,530,501
530-SPLIT2,501,530,501
171,501,171,501
316,718-SPLIT1,316,718
89,718-SPLIT1,89,718
340,89,340,89
121,89,121,89
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
359,200-SPLIT1,359,200
673,315-SPLIT1,673,315
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
116,315-SPLIT1,116,315
106-SPLIT1,315-SPLIT1,106,315
96,106-SPLIT1,96,106
5,106-SPLIT1,5,106
562,5,562,5
336,5,336,5
900,372,900,372
752-SPLIT1,372,752,372
372,315-SPLIT1,372,315
208,372,208,372
291,unassigned_region-SPLIT2,291,unassigned_region
264,unassigned_region-SPLIT2,264,unassigned_region
334-SPLIT1,unassigned_region-SPLIT3,334,unassigned_region
348,unassigned_region-SPLIT3,348,unassigned_region
955,348,955,348
334-SPLIT2,264,334,264
239-SPLIT1,unassigned_region-SPLIT4,239,unassigned_region
417-SPLIT1,unassigned_region-SPLIT4,417,unassigned_region
239-SPLIT2,334-SPLIT2,239,334
417-SPLIT2,334-SPLIT2,417,334
239-SPLIT3,417-SPLIT2,239,417
904,264,904,264
384,unassigned_region-SPLIT5,384,unassigned_region
106-SPLIT2,unassigned_region-SPLIT5,106,unassigned_region
99-SPLIT2,unassigned_region-SPLIT1,99,unassigned_region
274,99-SPLIT2,274,99
914-SPLIT2,unassigned_region-SPLIT6,914,unassigned_region
165,unassigned_region-SPLIT7,165,unassigned_region
190-SPLIT1,165,190,165
190-SPLIT2,unassigned_region-SPLIT7,190,unassigned_region
411,190-SPLIT2,411,190
199,190-SPLIT2,199,190
538,unassigned_region-SPLIT8,538,unassigned_region
914-SPLIT1,538,914,538
684,unassigned_region-SPLIT8,684,unassigned_region
149,unassigned_region-SPLIT6,149,unassigned_region
181,99-SPLIT2,181,99
99-SPLIT1,unassigned_region-SPLIT9,99,unassigned_region
332,unassigned_region-SPLIT9,332,unassigned_region
117,99-SPLIT2,117,99
198,99-SPLIT2,198,99
369,unassigned_region-SPLIT10,369,unassigned_region
716,369,716,369
975,unassigned_region-SPLIT10,975,unassigned_region
111,99-SPLIT2,111,99
66,99-SPLIT2,66,99
718-SPLIT2,99-SPLIT2,718,99
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
752-SPLIT2,unassigned_region-SPLIT1,752,unassigned_region
882-SPLIT1,unassigned_region-SPLIT11,882,unassigned_region
516-SPLIT1,unassigned_region-SPLIT11,516,unassigned_region
921-SPLIT4,unassigned_region-SPLIT1,921,unassigned_region
882-SPLIT2,516-SPLIT2,882,516
516-SPLIT2,unassigned_region-SPLIT12,516,unassigned_region
882-SPLIT3,unassigned_region-SPLIT12,882,unassigned_region
882-SPLIT4,921-SPLIT4,882,921
358,921-SPLIT4,358,921
683,358,683,358
655-SPLIT1,921-SPLIT4,655,921
655-SPLIT2,921-SPLIT4,655,921
852,655-SPLIT2,852,655
320-SPLIT1,655-SPLIT2,320,655
320-SPLIT2,921-SPLIT4,320,921
921-SPLIT1,320-SPLIT2,921,320
430,320-SPLIT2,430,320
282-SPLIT1,921-SPLIT4,282,921
282-SPLIT2,921-SPLIT4,282,921
21,921-SPLIT4,21,921
921-SPLIT2,21,921,21
921-SPLIT3,21,921,21
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
805,200-SPLIT2,805,200
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372,unassigned_region,372
unassigned_region-SPLIT3,264,unassigned_region,264
unassigned_region-SPLIT4,334-SPLIT2,unassigned_region,334
unassigned_region-SPLIT5,372,unassigned_region,372
unassigned_region-SPLIT6,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT7,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT8,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT9,181,unassigned_region,181
unassigned_region-SPLIT10,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT11,921-SPLIT4,unassigned_region,921
unassigned_region-SPLIT12,921-SPLIT4,unassigned_region,921
