unique.split,parent.split,host,parent.host
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
258,718-SPLIT2,258,718
718-SPLIT1,258,718,258
501,718-SPLIT2,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT2,316,718
89,718-SPLIT2,89,718
340,89,340,89
121,89,121,89
655-SPLIT1,212,655,212
212,718-SPLIT2,212,718
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
673,315-SPLIT1,673,315
116-SPLIT1,315-SPLIT1,116,315
106,unassigned_region-SPLIT2,106,unassigned_region
384,106,384,106
96,106,96,106
562,unassigned_region-SPLIT3,562,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
336,5,336,5
372-SPLIT1,unassigned_region-SPLIT2,372,unassigned_region
208,372-SPLIT1,208,372
291,unassigned_region-SPLIT4,291,unassigned_region
239-SPLIT1,334,239,334
334,unassigned_region-SPLIT4,334,unassigned_region
417,334,417,334
239-SPLIT2,334,239,334
239-SPLIT3,334,239,334
348,334,348,334
955,348,955,348
264,unassigned_region-SPLIT4,264,unassigned_region
904,264,904,264
752,unassigned_region-SPLIT2,752,unassigned_region
116-SPLIT2,unassigned_region-SPLIT5,116,unassigned_region
372-SPLIT2,unassigned_region-SPLIT5,372,unassigned_region
900,unassigned_region-SPLIT5,900,unassigned_region
200,unassigned_region-SPLIT1,200,unassigned_region
359,200,359,200
805-SPLIT1,200,805,200
805-SPLIT2,200,805,200
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
66,unassigned_region-SPLIT1,66,unassigned_region
111,unassigned_region-SPLIT1,111,unassigned_region
99-SPLIT1,unassigned_region-SPLIT1,99,unassigned_region
369,unassigned_region-SPLIT1,369,unassigned_region
975,369,975,369
716,369,716,369
320,921-SPLIT3,320,921
430,320,430,320
921-SPLIT1,320,921,320
655-SPLIT2,unassigned_region-SPLIT6,655,unassigned_region
852,unassigned_region-SPLIT6,852,unassigned_region
921-SPLIT3,unassigned_region-SPLIT1,921,unassigned_region
655-SPLIT3,921-SPLIT3,655,921
358-SPLIT1,921-SPLIT3,358,921
882-SPLIT1,516,882,516
516,921-SPLIT3,516,921
882-SPLIT2,516,882,516
683-SPLIT1,516,683,516
358-SPLIT2,921-SPLIT3,358,921
882-SPLIT3,358-SPLIT2,882,358
683-SPLIT2,921-SPLIT3,683,921
99-SPLIT2,unassigned_region-SPLIT7,99,unassigned_region
274,99-SPLIT2,274,99
914-SPLIT2,99-SPLIT2,914,99
149,914-SPLIT2,149,914
190,914-SPLIT2,190,914
411,190,411,190
199,190,199,190
165-SPLIT1,190,165,190
165-SPLIT2,190,165,190
684,914-SPLIT2,684,914
914-SPLIT1,538,914,538
538,914-SPLIT2,538,914
117,99-SPLIT2,117,99
181,99-SPLIT2,181,99
332,99-SPLIT2,332,99
198,unassigned_region-SPLIT7,198,unassigned_region
282-SPLIT1,921-SPLIT3,282,921
921-SPLIT2,282-SPLIT1,921,282
282-SPLIT2,921-SPLIT3,282,921
21,921-SPLIT3,21,921
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT5,752,unassigned_region,752
unassigned_region-SPLIT6,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT7,921-SPLIT3,unassigned_region,921
