unique.split,parent.split,host,parent.host
372,315-SPLIT1,372,315
384,unassigned_region-SPLIT2,384,unassigned_region
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
208,372,208,372
291,372,291,372
264-SPLIT1,334-SPLIT2,264,334
264-SPLIT2,334-SPLIT2,264,334
334-SPLIT2,unassigned_region-SPLIT3,334,unassigned_region
417,239,417,239
239,334-SPLIT2,239,334
334-SPLIT1,239,334,239
904-SPLIT1,334-SPLIT2,904,334
348,334-SPLIT2,348,334
955,348,955,348
904-SPLIT2,unassigned_region-SPLIT3,904,unassigned_region
264-SPLIT3,unassigned_region-SPLIT3,264,unassigned_region
106-SPLIT2,372,106,372
96,106-SPLIT2,96,106
5,106-SPLIT2,5,106
336,5,336,5
562,5,562,5
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
900,315-SPLIT1,900,315
673,315-SPLIT1,673,315
116,315-SPLIT1,116,315
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
359,200-SPLIT1,359,200
752-SPLIT1,718-SPLIT2,752,718
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
212-SPLIT1,718-SPLIT2,212,718
501,718-SPLIT2,501,718
171,501,171,501
530,501,530,501
316,718-SPLIT2,316,718
752-SPLIT2,718-SPLIT2,752,718
718-SPLIT1,258,718,258
258,718-SPLIT2,258,718
212-SPLIT2,258,212,258
89,unassigned_region-SPLIT1,89,unassigned_region
340,89,340,89
121,89,121,89
212-SPLIT3,unassigned_region-SPLIT1,212,unassigned_region
805-SPLIT1,99-SPLIT2,805,99
99-SPLIT2,unassigned_region-SPLIT1,99,unassigned_region
274,99-SPLIT2,274,99
684,unassigned_region-SPLIT5,684,unassigned_region
190-SPLIT1,165,190,165
165,unassigned_region-SPLIT5,165,unassigned_region
190-SPLIT2,unassigned_region-SPLIT5,190,unassigned_region
411,190-SPLIT2,411,190
199,190-SPLIT2,199,190
538-SPLIT1,914,538,914
914,unassigned_region-SPLIT4,914,unassigned_region
538-SPLIT2,914,538,914
149,unassigned_region-SPLIT4,149,unassigned_region
117,99-SPLIT2,117,99
181,99-SPLIT2,181,99
99-SPLIT1,unassigned_region-SPLIT6,99,unassigned_region
332,unassigned_region-SPLIT6,332,unassigned_region
198,99-SPLIT2,198,99
200-SPLIT2,99-SPLIT2,200,99
212-SPLIT4,200-SPLIT2,212,200
975,unassigned_region-SPLIT7,975,unassigned_region
369,unassigned_region-SPLIT7,369,unassigned_region
716,369,716,369
111,99-SPLIT2,111,99
882-SPLIT1,516-SPLIT1,882,516
516-SPLIT1,921-SPLIT3,516,921
921-SPLIT1,516-SPLIT1,921,516
882-SPLIT2,516-SPLIT1,882,516
921-SPLIT3,99-SPLIT2,921,99
683,921-SPLIT3,683,921
516-SPLIT2,unassigned_region-SPLIT8,516,unassigned_region
358-SPLIT1,unassigned_region-SPLIT8,358,unassigned_region
358-SPLIT2,921-SPLIT3,358,921
358-SPLIT3,unassigned_region-SPLIT9,358,unassigned_region
655-SPLIT1,unassigned_region-SPLIT9,655,unassigned_region
852,unassigned_region-SPLIT9,852,unassigned_region
655-SPLIT2,921-SPLIT3,655,921
655-SPLIT3,320-SPLIT2,655,320
320-SPLIT2,921-SPLIT3,320,921
320-SPLIT1,430,320,430
430,unassigned_region-SPLIT10,430,unassigned_region
921-SPLIT2,unassigned_region-SPLIT10,921,unassigned_region
282-SPLIT1,921-SPLIT3,282,921
282-SPLIT2,921-SPLIT3,282,921
21-SPLIT1,921-SPLIT3,21,921
21-SPLIT2,921-SPLIT3,21,921
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
66,315-SPLIT2,66,315
805-SPLIT2,66,805,66
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372,unassigned_region,372
unassigned_region-SPLIT3,291,unassigned_region,291
unassigned_region-SPLIT4,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT5,914,unassigned_region,914
unassigned_region-SPLIT6,181,unassigned_region,181
unassigned_region-SPLIT7,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT8,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT9,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT10,320-SPLIT2,unassigned_region,320
