unique.split,parent.split,host,parent.host
752-SPLIT1,unassigned_region-SPLIT1,752,unassigned_region
673-SPLIT1,315-SPLIT1,673,315
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
116-SPLIT1,315-SPLIT1,116,315
116-SPLIT2,unassigned_region-SPLIT2,116,unassigned_region
673-SPLIT2,unassigned_region-SPLIT2,673,unassigned_region
372,315-SPLIT1,372,315
900-SPLIT1,372,900,372
116-SPLIT3,372,116,372
900-SPLIT2,372,900,372
208,372,208,372
264,372,264,372
239-SPLIT1,unassigned_region-SPLIT3,239,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
239-SPLIT2,334,239,334
417,334,417,334
239-SPLIT3,334,239,334
239-SPLIT4,334,239,334
348,334,348,334
955,348,955,348
904,264,904,264
291,264,291,264
106,372,106,372
384,106,384,106
96,106,96,106
5,106,5,106
336,5,336,5
562,5,562,5
320,921-SPLIT2,320,921
430,320,430,320
921-SPLIT1,320,921,320
852,921-SPLIT2,852,921
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
655-SPLIT1,921-SPLIT2,655,921
882-SPLIT1,921-SPLIT2,882,921
516-SPLIT1,921-SPLIT2,516,921
683-SPLIT1,unassigned_region-SPLIT4,683,unassigned_region
516-SPLIT2,unassigned_region-SPLIT4,516,unassigned_region
882-SPLIT2,unassigned_region-SPLIT5,882,unassigned_region
683-SPLIT2,unassigned_region-SPLIT5,683,unassigned_region
516-SPLIT3,unassigned_region-SPLIT6,516,unassigned_region
358,unassigned_region-SPLIT6,358,unassigned_region
655-SPLIT2,358,655,358
21-SPLIT1,921-SPLIT2,21,921
282-SPLIT1,921-SPLIT2,282,921
282-SPLIT2,unassigned_region-SPLIT7,282,unassigned_region
21-SPLIT2,unassigned_region-SPLIT7,21,unassigned_region
21-SPLIT3,921-SPLIT2,21,921
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
655-SPLIT3,212-SPLIT1,655,212
212-SPLIT1,718-SPLIT2,212,718
258,718-SPLIT2,258,718
718-SPLIT1,258,718,258
501,718-SPLIT2,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT2,316,718
89,718-SPLIT2,89,718
340,89,340,89
121,89,121,89
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
752-SPLIT2,unassigned_region-SPLIT8,752,unassigned_region
315-SPLIT2,unassigned_region-SPLIT8,315,unassigned_region
66,315-SPLIT2,66,315
805-SPLIT1,unassigned_region-SPLIT8,805,unassigned_region
111,unassigned_region-SPLIT9,111,unassigned_region
99-SPLIT1,unassigned_region-SPLIT9,99,unassigned_region
975,unassigned_region-SPLIT9,975,unassigned_region
369,unassigned_region-SPLIT9,369,unassigned_region
716,369,716,369
200,unassigned_region-SPLIT1,200,unassigned_region
99-SPLIT2,unassigned_region-SPLIT10,99,unassigned_region
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT11,149,unassigned_region
914,unassigned_region-SPLIT11,914,unassigned_region
190,914,190,914
411,190,411,190
199,190,199,190
165-SPLIT1,190,165,190
165-SPLIT2,190,165,190
684,914,684,914
538-SPLIT1,914,538,914
538-SPLIT2,914,538,914
117,99-SPLIT2,117,99
332,99-SPLIT2,332,99
181,99-SPLIT2,181,99
198,unassigned_region-SPLIT10,198,unassigned_region
359,200,359,200
805-SPLIT2,200,805,200
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT3,264,unassigned_region,264
unassigned_region-SPLIT4,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT5,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT6,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT7,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT8,200,unassigned_region,200
unassigned_region-SPLIT9,200,unassigned_region,200
unassigned_region-SPLIT10,200,unassigned_region,200
unassigned_region-SPLIT11,99-SPLIT2,unassigned_region,99
