unique.split,parent.split,host,parent.host
921-SPLIT3,unassigned_region-SPLIT1,921,unassigned_region
282-SPLIT1,921-SPLIT3,282,921
282-SPLIT2,921-SPLIT3,282,921
21-SPLIT1,921-SPLIT3,21,921
200-SPLIT1,921-SPLIT3,200,921
198,unassigned_region-SPLIT2,198,unassigned_region
181,99-SPLIT2,181,99
99-SPLIT1,unassigned_region-SPLIT3,99,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
99-SPLIT2,unassigned_region-SPLIT2,99,unassigned_region
117,99-SPLIT2,117,99
149,unassigned_region-SPLIT4,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT4,914,unassigned_region
190-SPLIT2,914-SPLIT2,190,914
411,190-SPLIT2,411,190
199,190-SPLIT2,199,190
190-SPLIT1,165,190,165
165,190-SPLIT2,165,190
538,unassigned_region-SPLIT5,538,unassigned_region
914-SPLIT1,538,914,538
684,unassigned_region-SPLIT5,684,unassigned_region
274,99-SPLIT2,274,99
359,200-SPLIT1,359,200
900-SPLIT1,200-SPLIT1,900,200
358-SPLIT1,921-SPLIT3,358,921
683,unassigned_region-SPLIT6,683,unassigned_region
882-SPLIT1,683,882,683
882-SPLIT2,unassigned_region-SPLIT6,882,unassigned_region
516-SPLIT1,882-SPLIT2,516,882
921-SPLIT1,unassigned_region-SPLIT7,921,unassigned_region
516-SPLIT2,unassigned_region-SPLIT7,516,unassigned_region
921-SPLIT2,unassigned_region-SPLIT8,921,unassigned_region
358-SPLIT2,unassigned_region-SPLIT8,358,unassigned_region
516-SPLIT3,358-SPLIT2,516,358
852,unassigned_region-SPLIT9,852,unassigned_region
655,unassigned_region-SPLIT9,655,unassigned_region
111,unassigned_region-SPLIT10,111,unassigned_region
369,unassigned_region-SPLIT10,369,unassigned_region
716-SPLIT1,369,716,369
716-SPLIT2,369,716,369
99-SPLIT3,unassigned_region-SPLIT11,99,unassigned_region
975,unassigned_region-SPLIT11,975,unassigned_region
320,unassigned_region-SPLIT1,320,unassigned_region
430,320,430,320
921-SPLIT4,320,921,320
372,315,372,315
208,372,208,372
264,372,264,372
291,334,291,334
334,264,334,264
239,334,239,334
417,334,417,334
348,334,348,334
955,348,955,348
904,264,904,264
106-SPLIT1,unassigned_region-SPLIT12,106,unassigned_region
384,unassigned_region-SPLIT12,384,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
900-SPLIT2,315,900,315
106-SPLIT2,315,106,315
96,106-SPLIT2,96,106
562,5,562,5
5,106-SPLIT2,5,106
336,5,336,5
752-SPLIT1,673,752,673
673,315,673,315
116,315,116,315
718-SPLIT2,315,718,315
258,718-SPLIT2,258,718
718-SPLIT1,258,718,258
316,718-SPLIT2,316,718
501,718-SPLIT2,501,718
171,501,171,501
530-SPLIT1,501,530,501
530-SPLIT2,501,530,501
530-SPLIT3,501,530,501
21-SPLIT2,718-SPLIT2,21,718
89,718-SPLIT2,89,718
340,89,340,89
121,89,121,89
66,unassigned_region-SPLIT13,66,unassigned_region
752-SPLIT2,unassigned_region-SPLIT13,752,unassigned_region
200-SPLIT2,unassigned_region-SPLIT13,200,unassigned_region
212,unassigned_region-SPLIT13,212,unassigned_region
805-SPLIT1,315,805,315
805-SPLIT2,315,805,315
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,200-SPLIT1,unassigned_region,200
unassigned_region-SPLIT3,181,unassigned_region,181
unassigned_region-SPLIT4,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT5,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT6,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT7,882-SPLIT2,unassigned_region,882
unassigned_region-SPLIT8,882-SPLIT2,unassigned_region,882
unassigned_region-SPLIT9,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT10,320,unassigned_region,320
unassigned_region-SPLIT11,369,unassigned_region,369
unassigned_region-SPLIT12,372,unassigned_region,372
unassigned_region-SPLIT13,315,unassigned_region,315
