unique.split,parent.split,host,parent.host
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
805-SPLIT1,unassigned_region-SPLIT2,805,unassigned_region
516-SPLIT1,unassigned_region-SPLIT2,516,unassigned_region
921-SPLIT1,unassigned_region-SPLIT1,921,unassigned_region
655-SPLIT1,unassigned_region-SPLIT3,655,unassigned_region
655-SPLIT2,852,655,852
852,unassigned_region-SPLIT3,852,unassigned_region
752-SPLIT1,852,752,852
655-SPLIT3,852,655,852
882,921-SPLIT1,882,921
358-SPLIT1,882,358,882
212-SPLIT2,unassigned_region-SPLIT4,212,unassigned_region
683,unassigned_region-SPLIT4,683,unassigned_region
358-SPLIT2,921-SPLIT1,358,921
516-SPLIT2,358-SPLIT2,516,358
516-SPLIT3,921-SPLIT1,516,921
805-SPLIT2,unassigned_region-SPLIT5,805,unassigned_region
198,unassigned_region-SPLIT5,198,unassigned_region
99-SPLIT1,unassigned_region-SPLIT5,99,unassigned_region
274,99-SPLIT1,274,99
914,unassigned_region-SPLIT6,914,unassigned_region
411,190-SPLIT2,411,190
190-SPLIT2,914,190,914
199,190-SPLIT2,199,190
190-SPLIT1,165,190,165
165,190-SPLIT2,165,190
684,914,684,914
538-SPLIT1,914,538,914
538-SPLIT2,914,538,914
149,unassigned_region-SPLIT6,149,unassigned_region
181-SPLIT1,99-SPLIT1,181,99
332,99-SPLIT1,332,99
181-SPLIT2,99-SPLIT1,181,99
117,99-SPLIT1,117,99
430,unassigned_region-SPLIT5,430,unassigned_region
320-SPLIT1,430,320,430
320-SPLIT2,unassigned_region-SPLIT5,320,unassigned_region
21-SPLIT1,282-SPLIT1,21,282
282-SPLIT1,921-SPLIT2,282,921
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
21-SPLIT2,921-SPLIT2,21,921
21-SPLIT3,unassigned_region-SPLIT7,21,unassigned_region
282-SPLIT2,unassigned_region-SPLIT7,282,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
718-SPLIT1,258,718,258
320-SPLIT3,unassigned_region-SPLIT8,320,unassigned_region
718-SPLIT2,unassigned_region-SPLIT8,718,unassigned_region
106-SPLIT1,718-SPLIT3,106,718
96,106-SPLIT1,96,106
5,106-SPLIT1,5,106
562,5,562,5
336,5,336,5
21-SPLIT4,718-SPLIT3,21,718
718-SPLIT3,unassigned_region-SPLIT1,718,unassigned_region
501,718-SPLIT3,501,718
171-SPLIT1,501,171,501
530,501,530,501
171-SPLIT2,501,171,501
316,718-SPLIT3,316,718
89,unassigned_region-SPLIT1,89,unassigned_region
340,89,340,89
121,89,121,89
116-SPLIT1,673,116,673
673,315,673,315
372-SPLIT1,unassigned_region-SPLIT9,372,unassigned_region
752-SPLIT2,unassigned_region-SPLIT9,752,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
116-SPLIT2,315,116,315
384,unassigned_region-SPLIT10,384,unassigned_region
106-SPLIT2,unassigned_region-SPLIT10,106,unassigned_region
212-SPLIT3,unassigned_region-SPLIT10,212,unassigned_region
66,unassigned_region-SPLIT10,66,unassigned_region
111,unassigned_region-SPLIT10,111,unassigned_region
369,unassigned_region-SPLIT10,369,unassigned_region
716,369,716,369
975,unassigned_region-SPLIT10,975,unassigned_region
99-SPLIT2,unassigned_region-SPLIT10,99,unassigned_region
900,unassigned_region-SPLIT11,900,unassigned_region
372-SPLIT2,unassigned_region-SPLIT11,372,unassigned_region
208,372-SPLIT2,208,372
291,unassigned_region-SPLIT12,291,unassigned_region
264,unassigned_region-SPLIT12,264,unassigned_region
904,334,904,334
334,unassigned_region-SPLIT12,334,unassigned_region
417,334,417,334
239,334,239,334
348,334,348,334
955,348,955,348
718-SPLIT4,315,718,315
200,unassigned_region-SPLIT1,200,unassigned_region
359,200,359,200
212-SPLIT4,200,212,200
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,921-SPLIT1,unassigned_region,921
unassigned_region-SPLIT3,921-SPLIT1,unassigned_region,921
unassigned_region-SPLIT4,882,unassigned_region,882
unassigned_region-SPLIT5,921-SPLIT1,unassigned_region,921
unassigned_region-SPLIT6,99-SPLIT1,unassigned_region,99
unassigned_region-SPLIT7,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT8,258,unassigned_region,258
unassigned_region-SPLIT9,673,unassigned_region,673
unassigned_region-SPLIT10,315,unassigned_region,315
unassigned_region-SPLIT11,315,unassigned_region,315
unassigned_region-SPLIT12,372-SPLIT2,unassigned_region,372
