unique.split,parent.split,host,parent.host
805,unassigned_region-SPLIT2,805,unassigned_region
900-SPLIT1,unassigned_region-SPLIT2,900,unassigned_region
200-SPLIT1,unassigned_region-SPLIT2,200,unassigned_region
718,unassigned_region-SPLIT1,718,unassigned_region
258-SPLIT1,718,258,718
258-SPLIT2,718,258,718
315-SPLIT1,718,315,718
116,315-SPLIT1,116,315
673,315-SPLIT1,673,315
900-SPLIT2,315-SPLIT1,900,315
106,315-SPLIT1,106,315
96,106,96,106
5,106,5,106
336,5,336,5
562,5,562,5
372,106,372,106
264-SPLIT1,unassigned_region-SPLIT3,264,unassigned_region
334-SPLIT2,unassigned_region-SPLIT3,334,unassigned_region
348,334-SPLIT2,348,334
955,348,955,348
417,334-SPLIT2,417,334
239,334-SPLIT2,239,334
334-SPLIT1,239,334,239
904,unassigned_region-SPLIT4,904,unassigned_region
264-SPLIT2,unassigned_region-SPLIT4,264,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
208,372,208,372
384,106,384,106
752-SPLIT1,unassigned_region-SPLIT5,752,unassigned_region
200-SPLIT2,unassigned_region-SPLIT5,200,unassigned_region
359,200-SPLIT2,359,200
198,unassigned_region-SPLIT6,198,unassigned_region
181,99-SPLIT2,181,99
332,unassigned_region-SPLIT7,332,unassigned_region
99-SPLIT1,unassigned_region-SPLIT7,99,unassigned_region
99-SPLIT2,unassigned_region-SPLIT6,99,unassigned_region
117,99-SPLIT2,117,99
274,99-SPLIT2,274,99
165,unassigned_region-SPLIT9,165,unassigned_region
190-SPLIT1,165,190,165
190-SPLIT2,unassigned_region-SPLIT9,190,unassigned_region
199,190-SPLIT2,199,190
411,190-SPLIT2,411,190
684,914,684,914
914,unassigned_region-SPLIT8,914,unassigned_region
538,914,538,914
149,unassigned_region-SPLIT8,149,unassigned_region
752-SPLIT2,212-SPLIT1,752,212
212-SPLIT1,718,212,718
89,718,89,718
121,89,121,89
340,89,340,89
171,501,171,501
501,718,501,718
530,501,530,501
316,718,316,718
200-SPLIT3,unassigned_region-SPLIT10,200,unassigned_region
212-SPLIT2,unassigned_region-SPLIT10,212,unassigned_region
369,unassigned_region-SPLIT1,369,unassigned_region
716,369,716,369
975,unassigned_region-SPLIT1,975,unassigned_region
99-SPLIT3,unassigned_region-SPLIT1,99,unassigned_region
111,unassigned_region-SPLIT1,111,unassigned_region
212-SPLIT3,unassigned_region-SPLIT1,212,unassigned_region
921-SPLIT3,unassigned_region-SPLIT1,921,unassigned_region
320-SPLIT1,921-SPLIT3,320,921
430,320-SPLIT1,430,320
516-SPLIT1,921-SPLIT3,516,921
882-SPLIT1,516-SPLIT1,882,516
683,516-SPLIT1,683,516
921-SPLIT1,516-SPLIT1,921,516
882-SPLIT2,516-SPLIT1,882,516
358-SPLIT1,921-SPLIT3,358,921
516-SPLIT2,358-SPLIT1,516,358
358-SPLIT2,921-SPLIT3,358,921
655,921-SPLIT3,655,921
852,655,852,655
320-SPLIT2,655,320,655
21,921-SPLIT3,21,921
282-SPLIT1,21,282,21
282-SPLIT2,21,282,21
921-SPLIT2,21,921,21
282-SPLIT3,921-SPLIT3,282,921
66,315-SPLIT2,66,315
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,718,unassigned_region,718
unassigned_region-SPLIT3,372,unassigned_region,372
unassigned_region-SPLIT4,334-SPLIT2,unassigned_region,334
unassigned_region-SPLIT5,718,unassigned_region,718
unassigned_region-SPLIT6,200-SPLIT2,unassigned_region,200
unassigned_region-SPLIT7,181,unassigned_region,181
unassigned_region-SPLIT8,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT9,914,unassigned_region,914
unassigned_region-SPLIT10,718,unassigned_region,718
