unique.split,parent.split,host,parent.host
921,unassigned_region-SPLIT1,921,unassigned_region
282-SPLIT1,921,282,921
21-SPLIT1,unassigned_region-SPLIT2,21,unassigned_region
282-SPLIT2,unassigned_region-SPLIT2,282,unassigned_region
21-SPLIT2,921,21,921
655,921,655,921
852-SPLIT1,655,852,655
852-SPLIT2,655,852,655
852-SPLIT3,655,852,655
516-SPLIT1,921,516,921
882-SPLIT1,516-SPLIT1,882,516
358-SPLIT1,unassigned_region-SPLIT3,358,unassigned_region
516-SPLIT2,unassigned_region-SPLIT3,516,unassigned_region
882-SPLIT2,921,882,921
358-SPLIT2,921,358,921
882-SPLIT3,unassigned_region-SPLIT4,882,unassigned_region
683-SPLIT1,unassigned_region-SPLIT4,683,unassigned_region
320-SPLIT1,921,320,921
683-SPLIT2,320-SPLIT1,683,320
430,921,430,921
320-SPLIT2,430,320,430
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
384,unassigned_region-SPLIT1,384,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
340,89,340,89
121,89,121,89
198,99-SPLIT2,198,99
99-SPLIT2,unassigned_region-SPLIT1,99,unassigned_region
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT5,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT5,914,unassigned_region
190,914-SPLIT2,190,914
411,190,411,190
199,190,199,190
165,190,165,190
538,914-SPLIT2,538,914
914-SPLIT1,538,914,538
684,914-SPLIT2,684,914
99-SPLIT1,unassigned_region-SPLIT6,99,unassigned_region
332,unassigned_region-SPLIT6,332,unassigned_region
181,99-SPLIT2,181,99
117,99-SPLIT2,117,99
200-SPLIT1,99-SPLIT2,200,99
359,200-SPLIT1,359,200
369,99-SPLIT2,369,99
716,369,716,369
975,99-SPLIT2,975,99
111,99-SPLIT2,111,99
805,200-SPLIT2,805,200
200-SPLIT2,99-SPLIT2,200,99
212-SPLIT2,718-SPLIT1,212,718
258-SPLIT1,718-SPLIT1,258,718
258-SPLIT2,718-SPLIT1,258,718
718-SPLIT1,315,718,315
752-SPLIT1,718-SPLIT1,752,718
501,718-SPLIT1,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT1,316,718
315,unassigned_region-SPLIT1,315,unassigned_region
66,315,66,315
673,315,673,315
752-SPLIT2,673,752,673
116,315,116,315
900,315,900,315
372,315,372,315
208,372,208,372
291,unassigned_region-SPLIT7,291,unassigned_region
334-SPLIT1,unassigned_region-SPLIT7,334,unassigned_region
348,unassigned_region-SPLIT7,348,unassigned_region
955,348,955,348
904,unassigned_region-SPLIT7,904,unassigned_region
334-SPLIT2,264,334,264
239,334-SPLIT2,239,334
417,334-SPLIT2,417,334
264,unassigned_region-SPLIT7,264,unassigned_region
106-SPLIT2,372,106,372
5,106-SPLIT2,5,106
336,5,336,5
562,5,562,5
96,106-SPLIT2,96,106
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,921,unassigned_region,921
unassigned_region-SPLIT3,921,unassigned_region,921
unassigned_region-SPLIT4,358-SPLIT2,unassigned_region,358
unassigned_region-SPLIT5,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT6,181,unassigned_region,181
unassigned_region-SPLIT7,372,unassigned_region,372
