unique.split,parent.split,host,parent.host
200-SPLIT1,673-SPLIT2,200,673
212-SPLIT1,673-SPLIT2,212,673
673-SPLIT2,unassigned_region-SPLIT1,673,unassigned_region
200-SPLIT2,673-SPLIT2,200,673
359,200-SPLIT2,359,200
116,673-SPLIT2,116,673
752-SPLIT1,315-SPLIT1,752,315
315-SPLIT1,673-SPLIT2,315,673
106-SPLIT1,315-SPLIT1,106,315
96,106-SPLIT1,96,106
5,106-SPLIT1,5,106
336,5,336,5
562,5,562,5
372-SPLIT1,315-SPLIT1,372,315
673-SPLIT1,315-SPLIT1,673,315
89,673-SPLIT2,89,673
121,89,121,89
340,89,340,89
372-SPLIT2,673-SPLIT2,372,673
264,unassigned_region-SPLIT2,264,unassigned_region
334,264,334,264
348,334,348,334
955,348,955,348
417,334,417,334
239-SPLIT1,334,239,334
239-SPLIT2,334,239,334
904,264,904,264
291,unassigned_region-SPLIT2,291,unassigned_region
208,372-SPLIT2,208,372
384,unassigned_region-SPLIT3,384,unassigned_region
106-SPLIT2,unassigned_region-SPLIT3,106,unassigned_region
900,673-SPLIT2,900,673
718-SPLIT2,673-SPLIT2,718,673
212-SPLIT2,718-SPLIT2,212,718
258,718-SPLIT2,258,718
718-SPLIT1,258,718,258
316,718-SPLIT2,316,718
171,501,171,501
501,718-SPLIT2,501,718
530,501,530,501
320,921-SPLIT2,320,921
752-SPLIT2,320,752,320
430,320,430,320
921-SPLIT1,320,921,320
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
655,921-SPLIT2,655,921
852,921-SPLIT2,852,921
882,921-SPLIT2,882,921
358-SPLIT1,921-SPLIT2,358,921
683,921-SPLIT2,683,921
358-SPLIT2,516,358,516
516,921-SPLIT2,516,921
358-SPLIT3,921-SPLIT2,358,921
372-SPLIT3,921-SPLIT2,372,921
282-SPLIT1,921-SPLIT2,282,921
21-SPLIT1,921-SPLIT2,21,921
282-SPLIT2,921-SPLIT2,282,921
21-SPLIT2,921-SPLIT2,21,921
369,unassigned_region-SPLIT1,369,unassigned_region
975,unassigned_region-SPLIT4,975,unassigned_region
99-SPLIT1,unassigned_region-SPLIT4,99,unassigned_region
716,369,716,369
111,unassigned_region-SPLIT1,111,unassigned_region
66,unassigned_region-SPLIT1,66,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
117,99-SPLIT3,117,99
99-SPLIT3,unassigned_region-SPLIT1,99,unassigned_region
181,99-SPLIT3,181,99
332,unassigned_region-SPLIT5,332,unassigned_region
99-SPLIT2,unassigned_region-SPLIT5,99,unassigned_region
274,99-SPLIT3,274,99
914-SPLIT2,unassigned_region-SPLIT6,914,unassigned_region
165,190,165,190
190,unassigned_region-SPLIT7,190,unassigned_region
199,190,199,190
411,190,411,190
914-SPLIT1,538,914,538
538,unassigned_region-SPLIT7,538,unassigned_region
684,914-SPLIT2,684,914
149,unassigned_region-SPLIT6,149,unassigned_region
718-SPLIT3,unassigned_region-SPLIT1,718,unassigned_region
805,315-SPLIT2,805,315
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372-SPLIT2,unassigned_region,372
unassigned_region-SPLIT3,372-SPLIT2,unassigned_region,372
unassigned_region-SPLIT4,369,unassigned_region,369
unassigned_region-SPLIT5,181,unassigned_region,181
unassigned_region-SPLIT6,99-SPLIT3,unassigned_region,99
unassigned_region-SPLIT7,914-SPLIT2,unassigned_region,914
