unique.split,parent.split,host,parent.host
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
200,unassigned_region-SPLIT1,200,unassigned_region
805-SPLIT1,200,805,200
975,unassigned_region-SPLIT2,975,unassigned_region
369,unassigned_region-SPLIT2,369,unassigned_region
716,369,716,369
99-SPLIT1,unassigned_region-SPLIT2,99,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
99-SPLIT3,200,99,200
274,99-SPLIT3,274,99
914-SPLIT2,unassigned_region-SPLIT3,914,unassigned_region
684,914-SPLIT2,684,914
190,914-SPLIT2,190,914
411,190,411,190
199,190,199,190
165-SPLIT1,190,165,190
165-SPLIT2,190,165,190
914-SPLIT1,538,914,538
538,914-SPLIT2,538,914
149,unassigned_region-SPLIT3,149,unassigned_region
117,99-SPLIT3,117,99
198,unassigned_region-SPLIT4,198,unassigned_region
181,unassigned_region-SPLIT4,181,unassigned_region
99-SPLIT2,unassigned_region-SPLIT5,99,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
805-SPLIT2,200,805,200
359,200,359,200
921,unassigned_region-SPLIT1,921,unassigned_region
358-SPLIT1,unassigned_region-SPLIT6,358,unassigned_region
882,unassigned_region-SPLIT6,882,unassigned_region
683,882,683,882
516-SPLIT1,921,516,921
516-SPLIT2,unassigned_region-SPLIT7,516,unassigned_region
358-SPLIT2,unassigned_region-SPLIT7,358,unassigned_region
852,unassigned_region-SPLIT8,852,unassigned_region
655-SPLIT1,852,655,852
212-SPLIT2,655-SPLIT2,212,655
655-SPLIT2,unassigned_region-SPLIT8,655,unassigned_region
320-SPLIT1,921,320,921
320-SPLIT2,430,320,430
430,921,430,921
320-SPLIT3,430,320,430
21,921,21,921
282-SPLIT1,921,282,921
282-SPLIT2,921,282,921
66,315,66,315
315,unassigned_region-SPLIT1,315,unassigned_region
752-SPLIT1,718-SPLIT2,752,718
718-SPLIT2,315,718,315
752-SPLIT2,unassigned_region-SPLIT9,752,unassigned_region
358-SPLIT3,unassigned_region-SPLIT9,358,unassigned_region
501,718-SPLIT2,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT2,316,718
89-SPLIT1,718-SPLIT2,89,718
121,89-SPLIT1,121,89
718-SPLIT1,258,718,258
258,718-SPLIT2,258,718
89-SPLIT2,258,89,258
340,89-SPLIT2,340,89
673,315,673,315
116,unassigned_region-SPLIT10,116,unassigned_region
900,372,900,372
384,unassigned_region-SPLIT11,384,unassigned_region
106-SPLIT1,unassigned_region-SPLIT11,106,unassigned_region
372,unassigned_region-SPLIT10,372,unassigned_region
208,372,208,372
264,unassigned_region-SPLIT12,264,unassigned_region
348,unassigned_region-SPLIT13,348,unassigned_region
955,348,955,348
334-SPLIT1,348,334,348
417,334-SPLIT2,417,334
334-SPLIT2,unassigned_region-SPLIT13,334,unassigned_region
239,334-SPLIT2,239,334
904,264,904,264
291,unassigned_region-SPLIT12,291,unassigned_region
106-SPLIT2,315,106,315
96,106-SPLIT2,96,106
5,106-SPLIT2,5,106
336,5,336,5
562,5,562,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,200,unassigned_region,200
unassigned_region-SPLIT3,99-SPLIT3,unassigned_region,99
unassigned_region-SPLIT4,99-SPLIT3,unassigned_region,99
unassigned_region-SPLIT5,181,unassigned_region,181
unassigned_region-SPLIT6,921,unassigned_region,921
unassigned_region-SPLIT7,921,unassigned_region,921
unassigned_region-SPLIT8,921,unassigned_region,921
unassigned_region-SPLIT9,718-SPLIT2,unassigned_region,718
unassigned_region-SPLIT10,315,unassigned_region,315
unassigned_region-SPLIT11,372,unassigned_region,372
unassigned_region-SPLIT12,372,unassigned_region,372
unassigned_region-SPLIT13,264,unassigned_region,264
