unique.split,parent.split,host,parent.host
320-SPLIT1,200-SPLIT1,320,200
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
358-SPLIT1,unassigned_region-SPLIT2,358,unassigned_region
655-SPLIT1,unassigned_region-SPLIT2,655,unassigned_region
852,unassigned_region-SPLIT2,852,unassigned_region
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
358-SPLIT2,921-SPLIT2,358,921
882-SPLIT1,358-SPLIT2,882,358
516-SPLIT1,921-SPLIT2,516,921
683,516-SPLIT2,683,516
516-SPLIT2,921-SPLIT2,516,921
921-SPLIT1,516-SPLIT2,921,516
882-SPLIT2,516-SPLIT2,882,516
655-SPLIT2,921-SPLIT2,655,921
655-SPLIT3,430,655,430
430,921-SPLIT2,430,921
320-SPLIT2,430,320,430
320-SPLIT3,921-SPLIT2,320,921
21-SPLIT1,921-SPLIT2,21,921
282-SPLIT1,921-SPLIT2,282,921
21-SPLIT2,921-SPLIT2,21,921
282-SPLIT2,921-SPLIT2,282,921
900,99-SPLIT2,900,99
111,99-SPLIT2,111,99
99-SPLIT2,unassigned_region-SPLIT1,99,unassigned_region
369,unassigned_region-SPLIT3,369,unassigned_region
716,369,716,369
975,unassigned_region-SPLIT3,975,unassigned_region
89,unassigned_region-SPLIT4,89,unassigned_region
121,89,121,89
340,89,340,89
718-SPLIT1,unassigned_region-SPLIT4,718,unassigned_region
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT5,149,unassigned_region
914,unassigned_region-SPLIT5,914,unassigned_region
190,914,190,914
165,190,165,190
199,190,199,190
411,190,411,190
538,914,538,914
684,914,684,914
117,99-SPLIT2,117,99
332,181,332,181
181,99-SPLIT2,181,99
99-SPLIT1,181,99,181
198,99-SPLIT2,198,99
752-SPLIT1,99-SPLIT2,752,99
673,315-SPLIT3,673,315
212-SPLIT1,315-SPLIT1,212,315
315-SPLIT1,673,315,673
116-SPLIT1,315-SPLIT1,116,315
116-SPLIT2,673,116,673
315-SPLIT2,673,315,673
315-SPLIT3,unassigned_region-SPLIT1,315,unassigned_region
66-SPLIT1,315-SPLIT3,66,315
372,unassigned_region-SPLIT6,372,unassigned_region
384,unassigned_region-SPLIT7,384,unassigned_region
106-SPLIT1,unassigned_region-SPLIT7,106,unassigned_region
291,372,291,372
334,unassigned_region-SPLIT8,334,unassigned_region
348,334,348,334
955,348,955,348
264-SPLIT1,334,264,334
239-SPLIT1,334,239,334
239-SPLIT2,334,239,334
904,unassigned_region-SPLIT8,904,unassigned_region
417,unassigned_region-SPLIT8,417,unassigned_region
239-SPLIT3,unassigned_region-SPLIT8,239,unassigned_region
264-SPLIT2,unassigned_region-SPLIT8,264,unassigned_region
208,372,208,372
106-SPLIT2,unassigned_region-SPLIT6,106,unassigned_region
96,106-SPLIT2,96,106
562,unassigned_region-SPLIT9,562,unassigned_region
5,unassigned_region-SPLIT9,5,unassigned_region
336,5,336,5
66-SPLIT2,718-SPLIT2,66,718
805-SPLIT1,718-SPLIT2,805,718
752-SPLIT2,718-SPLIT2,752,718
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
805-SPLIT2,315-SPLIT4,805,315
315-SPLIT4,718-SPLIT2,315,718
258-SPLIT1,718-SPLIT2,258,718
501,718-SPLIT2,501,718
530-SPLIT1,501,530,501
530-SPLIT2,501,530,501
530-SPLIT3,501,530,501
171,501,171,501
316,718-SPLIT2,316,718
212-SPLIT2,718-SPLIT2,212,718
258-SPLIT2,718-SPLIT2,258,718
258-SPLIT3,718-SPLIT2,258,718
200-SPLIT2,718-SPLIT2,200,718
359,200-SPLIT2,359,200
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT3,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT4,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT5,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT6,315-SPLIT3,unassigned_region,315
unassigned_region-SPLIT7,372,unassigned_region,372
unassigned_region-SPLIT8,291,unassigned_region,291
unassigned_region-SPLIT9,106-SPLIT2,unassigned_region,106
