unique.split,parent.split,host,parent.host
921,unassigned_region-SPLIT1,921,unassigned_region
805-SPLIT1,unassigned_region-SPLIT2,805,unassigned_region
430,unassigned_region-SPLIT2,430,unassigned_region
320-SPLIT1,unassigned_region-SPLIT2,320,unassigned_region
655,921,655,921
852-SPLIT1,655,852,655
320-SPLIT2,655,320,655
882-SPLIT1,unassigned_region-SPLIT3,882,unassigned_region
852-SPLIT2,unassigned_region-SPLIT3,852,unassigned_region
882-SPLIT2,516-SPLIT1,882,516
516-SPLIT1,921,516,921
683,516-SPLIT1,683,516
516-SPLIT2,unassigned_region-SPLIT4,516,unassigned_region
882-SPLIT3,unassigned_region-SPLIT4,882,unassigned_region
358-SPLIT1,921,358,921
282-SPLIT1,921,282,921
21,921,21,921
282-SPLIT2,21,282,21
752-SPLIT1,unassigned_region-SPLIT1,752,unassigned_region
358-SPLIT2,372-SPLIT1,358,372
372-SPLIT1,unassigned_region-SPLIT1,372,unassigned_region
752-SPLIT2,unassigned_region-SPLIT5,752,unassigned_region
320-SPLIT3,unassigned_region-SPLIT5,320,unassigned_region
116-SPLIT1,unassigned_region-SPLIT5,116,unassigned_region
106-SPLIT1,372-SPLIT1,106,372
96,106-SPLIT1,96,106
5,106-SPLIT1,5,106
336,5,336,5
562,5,562,5
116-SPLIT2,372-SPLIT1,116,372
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
372-SPLIT2,315-SPLIT1,372,315
208,372-SPLIT2,208,372
334,unassigned_region-SPLIT6,334,unassigned_region
239,334,239,334
417,334,417,334
348,334,348,334
955,348,955,348
264,unassigned_region-SPLIT6,264,unassigned_region
904,264,904,264
291,unassigned_region-SPLIT6,291,unassigned_region
116-SPLIT3,unassigned_region-SPLIT7,116,unassigned_region
673,unassigned_region-SPLIT7,673,unassigned_region
212,unassigned_region-SPLIT1,212,unassigned_region
89,718-SPLIT3,89,718
340,89,340,89
121,89,121,89
718-SPLIT3,212,718,212
258,718-SPLIT3,258,718
718-SPLIT1,258,718,258
718-SPLIT2,258,718,258
501,718-SPLIT3,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT3,316,718
718-SPLIT4,212,718,212
315-SPLIT2,unassigned_region-SPLIT8,315,unassigned_region
66,315-SPLIT2,66,315
805-SPLIT2,315-SPLIT2,805,315
200-SPLIT1,unassigned_region-SPLIT8,200,unassigned_region
852-SPLIT3,unassigned_region-SPLIT9,852,unassigned_region
106-SPLIT2,unassigned_region-SPLIT9,106,unassigned_region
384,unassigned_region-SPLIT9,384,unassigned_region
900,99-SPLIT2,900,99
111,99-SPLIT2,111,99
99-SPLIT2,212,99,212
975,unassigned_region-SPLIT10,975,unassigned_region
369,unassigned_region-SPLIT10,369,unassigned_region
716,369,716,369
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT11,149,unassigned_region
914,unassigned_region-SPLIT11,914,unassigned_region
684,914,684,914
538-SPLIT1,914,538,914
538-SPLIT2,914,538,914
190,914,190,914
165,190,165,190
411,190,411,190
199,190,199,190
117,99-SPLIT2,117,99
332,181,332,181
181,99-SPLIT2,181,99
99-SPLIT1,181,99,181
198,99-SPLIT2,198,99
200-SPLIT2,99-SPLIT2,200,99
359,200-SPLIT2,359,200
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,921,unassigned_region,921
unassigned_region-SPLIT3,655,unassigned_region,655
unassigned_region-SPLIT4,921,unassigned_region,921
unassigned_region-SPLIT5,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT6,372-SPLIT2,unassigned_region,372
unassigned_region-SPLIT7,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT8,212,unassigned_region,212
unassigned_region-SPLIT9,212,unassigned_region,212
unassigned_region-SPLIT10,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT11,99-SPLIT2,unassigned_region,99
