unique.split,parent.split,host,parent.host
212,unassigned_region-SPLIT1,212,unassigned_region
369,unassigned_region-SPLIT2,369,unassigned_region
716-SPLIT1,369,716,369
716-SPLIT2,369,716,369
99-SPLIT1,unassigned_region-SPLIT3,99,unassigned_region
975,unassigned_region-SPLIT3,975,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
106-SPLIT1,unassigned_region-SPLIT4,106,unassigned_region
5,106-SPLIT1,5,106
336,5,336,5
562,5,562,5
96,106-SPLIT1,96,106
372,unassigned_region-SPLIT4,372,unassigned_region
208,372,208,372
291,unassigned_region-SPLIT5,291,unassigned_region
904,334,904,334
334,unassigned_region-SPLIT5,334,unassigned_region
348,334,348,334
955,348,955,348
264-SPLIT1,334,264,334
417,334,417,334
239-SPLIT1,334,239,334
239-SPLIT2,334,239,334
264-SPLIT2,unassigned_region-SPLIT5,264,unassigned_region
106-SPLIT2,unassigned_region-SPLIT6,106,unassigned_region
384,unassigned_region-SPLIT6,384,unassigned_region
315-SPLIT1,212,315,212
752-SPLIT1,315-SPLIT1,752,315
673,315-SPLIT1,673,315
116,315-SPLIT1,116,315
900,315-SPLIT1,900,315
198,unassigned_region-SPLIT7,198,unassigned_region
274,99-SPLIT3,274,99
99-SPLIT3,unassigned_region-SPLIT7,99,unassigned_region
149,unassigned_region-SPLIT8,149,unassigned_region
914,unassigned_region-SPLIT8,914,unassigned_region
684,914,684,914
538,914,538,914
190,914,190,914
411,190,411,190
199,190,199,190
165,190,165,190
181,99-SPLIT3,181,99
99-SPLIT2,unassigned_region-SPLIT9,99,unassigned_region
332,unassigned_region-SPLIT9,332,unassigned_region
117,99-SPLIT3,117,99
200-SPLIT1,212,200,212
359,200-SPLIT1,359,200
200-SPLIT2,212,200,212
718-SPLIT1,212,718,212
718-SPLIT3,unassigned_region-SPLIT1,718,unassigned_region
501,718-SPLIT3,501,718
171-SPLIT1,501,171,501
530-SPLIT1,501,530,501
530-SPLIT2,501,530,501
171-SPLIT2,501,171,501
316,718-SPLIT3,316,718
258,718-SPLIT3,258,718
718-SPLIT2,258,718,258
752-SPLIT2,unassigned_region-SPLIT10,752,unassigned_region
89,unassigned_region-SPLIT10,89,unassigned_region
340,89,340,89
121,89,121,89
921-SPLIT3,unassigned_region-SPLIT1,921,unassigned_region
282-SPLIT1,921-SPLIT3,282,921
921-SPLIT1,282-SPLIT1,921,282
21,921-SPLIT3,21,921
282-SPLIT2,921-SPLIT3,282,921
320-SPLIT2,921-SPLIT3,320,921
430,unassigned_region-SPLIT11,430,unassigned_region
320-SPLIT1,430,320,430
921-SPLIT2,unassigned_region-SPLIT11,921,unassigned_region
655,921-SPLIT3,655,921
852,921-SPLIT3,852,921
358-SPLIT1,921-SPLIT3,358,921
683,921-SPLIT3,683,921
358-SPLIT2,921-SPLIT3,358,921
516-SPLIT1,882,516,882
882,unassigned_region-SPLIT12,882,unassigned_region
516-SPLIT2,unassigned_region-SPLIT12,516,unassigned_region
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
66,unassigned_region-SPLIT13,66,unassigned_region
805,unassigned_region-SPLIT13,805,unassigned_region
200-SPLIT3,unassigned_region-SPLIT1,200,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,212,unassigned_region,212
unassigned_region-SPLIT3,369,unassigned_region,369
unassigned_region-SPLIT4,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT5,372,unassigned_region,372
unassigned_region-SPLIT6,372,unassigned_region,372
unassigned_region-SPLIT7,212,unassigned_region,212
unassigned_region-SPLIT8,99-SPLIT3,unassigned_region,99
unassigned_region-SPLIT9,181,unassigned_region,181
unassigned_region-SPLIT10,718-SPLIT3,unassigned_region,718
unassigned_region-SPLIT11,320-SPLIT2,unassigned_region,320
unassigned_region-SPLIT12,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT13,315-SPLIT2,unassigned_region,315
