unique.split,parent.split,host,parent.host
718-SPLIT1,unassigned_region-SPLIT1,718,unassigned_region
384,unassigned_region-SPLIT2,384,unassigned_region
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
900,unassigned_region-SPLIT2,900,unassigned_region
372,315-SPLIT1,372,315
334,unassigned_region-SPLIT3,334,unassigned_region
348,334,348,334
955,348,955,348
264-SPLIT1,334,264,334
904,334,904,334
417,334,417,334
239,334,239,334
264-SPLIT2,334,264,334
291,unassigned_region-SPLIT3,291,unassigned_region
208,372,208,372
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
106-SPLIT2,315-SPLIT1,106,315
562,unassigned_region-SPLIT4,562,unassigned_region
5,unassigned_region-SPLIT4,5,unassigned_region
336,5,336,5
96,106-SPLIT2,96,106
673,315-SPLIT1,673,315
116,315-SPLIT1,116,315
718-SPLIT2,752,718,752
752,unassigned_region-SPLIT1,752,unassigned_region
212-SPLIT1,unassigned_region-SPLIT5,212,unassigned_region
89,258,89,258
121,89,121,89
340,89,340,89
258,unassigned_region-SPLIT5,258,unassigned_region
111,unassigned_region-SPLIT6,111,unassigned_region
369,unassigned_region-SPLIT6,369,unassigned_region
975,369,975,369
716,369,716,369
99-SPLIT1,unassigned_region-SPLIT6,99,unassigned_region
718-SPLIT3,unassigned_region-SPLIT6,718,unassigned_region
718-SPLIT4,258,718,258
200-SPLIT1,752,200,752
212-SPLIT2,752,212,752
805,921-SPLIT2,805,921
320,921-SPLIT2,320,921
921-SPLIT1,320,921,320
430,320,430,320
655-SPLIT1,921-SPLIT2,655,921
852-SPLIT1,655-SPLIT1,852,655
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
852-SPLIT2,unassigned_region-SPLIT7,852,unassigned_region
655-SPLIT2,unassigned_region-SPLIT7,655,unassigned_region
358-SPLIT1,921-SPLIT2,358,921
882-SPLIT1,516,882,516
516,921-SPLIT2,516,921
358-SPLIT2,516,358,516
882-SPLIT2,921-SPLIT2,882,921
882-SPLIT3,921-SPLIT2,882,921
683,921-SPLIT2,683,921
21-SPLIT1,921-SPLIT2,21,921
21-SPLIT2,unassigned_region-SPLIT8,21,unassigned_region
282-SPLIT1,unassigned_region-SPLIT8,282,unassigned_region
21-SPLIT3,921-SPLIT2,21,921
282-SPLIT2,921-SPLIT2,282,921
66,315-SPLIT2,66,315
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
718-SPLIT5,200-SPLIT2,718,200
501,718-SPLIT5,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT5,316,718
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
212-SPLIT3,200-SPLIT2,212,200
99-SPLIT2,unassigned_region-SPLIT9,99,unassigned_region
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT10,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT10,914,unassigned_region
538,914-SPLIT2,538,914
914-SPLIT1,538,914,538
684,unassigned_region-SPLIT11,684,unassigned_region
190,unassigned_region-SPLIT11,190,unassigned_region
165,190,165,190
411,190,411,190
199,190,199,190
332,99-SPLIT2,332,99
181,99-SPLIT2,181,99
117,99-SPLIT2,117,99
198,unassigned_region-SPLIT9,198,unassigned_region
359,200-SPLIT2,359,200
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372,unassigned_region,372
unassigned_region-SPLIT3,372,unassigned_region,372
unassigned_region-SPLIT4,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT5,752,unassigned_region,752
unassigned_region-SPLIT6,258,unassigned_region,258
unassigned_region-SPLIT7,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT8,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT9,200-SPLIT2,unassigned_region,200
unassigned_region-SPLIT10,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT11,914-SPLIT2,unassigned_region,914
