unique.split,parent.split,host,parent.host
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
752-SPLIT1,unassigned_region-SPLIT2,752,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
121,89,121,89
340,89,340,89
258,718-SPLIT2,258,718
718-SPLIT1,258,718,258
316,718-SPLIT2,316,718
501,718-SPLIT2,501,718
530,501,530,501
171,501,171,501
116,315-SPLIT1,116,315
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
673,315-SPLIT1,673,315
900,315-SPLIT1,900,315
106-SPLIT1,unassigned_region-SPLIT3,106,unassigned_region
96,106-SPLIT1,96,106
5,106-SPLIT1,5,106
336,5,336,5
562,5,562,5
372,unassigned_region-SPLIT3,372,unassigned_region
264,unassigned_region-SPLIT4,264,unassigned_region
904,264,904,264
334,264,334,264
348,334,348,334
955,348,955,348
239-SPLIT1,334,239,334
239-SPLIT2,334,239,334
417,334,417,334
291,unassigned_region-SPLIT4,291,unassigned_region
208,372,208,372
384,unassigned_region-SPLIT5,384,unassigned_region
106-SPLIT2,unassigned_region-SPLIT5,106,unassigned_region
369,unassigned_region-SPLIT6,369,unassigned_region
716,369,716,369
975,unassigned_region-SPLIT6,975,unassigned_region
99-SPLIT1,unassigned_region-SPLIT6,99,unassigned_region
111,unassigned_region-SPLIT6,111,unassigned_region
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
66-SPLIT1,212-SPLIT2,66,212
66-SPLIT2,315-SPLIT2,66,315
315-SPLIT2,212-SPLIT2,315,212
320-SPLIT1,200,320,200
200,212-SPLIT2,200,212
805,200,805,200
359,200,359,200
718-SPLIT3,unassigned_region-SPLIT7,718,unassigned_region
752-SPLIT2,unassigned_region-SPLIT7,752,unassigned_region
921-SPLIT2,212-SPLIT2,921,212
320-SPLIT2,unassigned_region-SPLIT8,320,unassigned_region
198,unassigned_region-SPLIT8,198,unassigned_region
181,99-SPLIT3,181,99
332,unassigned_region-SPLIT9,332,unassigned_region
99-SPLIT2,unassigned_region-SPLIT9,99,unassigned_region
99-SPLIT3,unassigned_region-SPLIT8,99,unassigned_region
117,99-SPLIT3,117,99
274,99-SPLIT3,274,99
684,914,684,914
914,unassigned_region-SPLIT10,914,unassigned_region
538,914,538,914
190-SPLIT2,914,190,914
199,190-SPLIT2,199,190
411,190-SPLIT2,411,190
165,190-SPLIT2,165,190
190-SPLIT1,165,190,165
149,unassigned_region-SPLIT10,149,unassigned_region
430,unassigned_region-SPLIT8,430,unassigned_region
358-SPLIT1,921-SPLIT2,358,921
516-SPLIT1,unassigned_region-SPLIT11,516,unassigned_region
882-SPLIT1,unassigned_region-SPLIT11,882,unassigned_region
516-SPLIT2,921-SPLIT2,516,921
358-SPLIT2,921-SPLIT2,358,921
212-SPLIT1,683,212,683
683,358-SPLIT2,683,358
882-SPLIT2,358-SPLIT2,882,358
655-SPLIT1,921-SPLIT2,655,921
921-SPLIT1,655-SPLIT1,921,655
852,655-SPLIT1,852,655
320-SPLIT3,655-SPLIT1,320,655
21-SPLIT1,921-SPLIT2,21,921
21-SPLIT2,921-SPLIT2,21,921
282-SPLIT1,unassigned_region-SPLIT12,282,unassigned_region
21-SPLIT3,unassigned_region-SPLIT12,21,unassigned_region
282-SPLIT2,921-SPLIT2,282,921
655-SPLIT2,282-SPLIT2,655,282
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,718-SPLIT2,unassigned_region,718
unassigned_region-SPLIT3,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT4,372,unassigned_region,372
unassigned_region-SPLIT5,372,unassigned_region,372
unassigned_region-SPLIT6,212-SPLIT2,unassigned_region,212
unassigned_region-SPLIT7,200,unassigned_region,200
unassigned_region-SPLIT8,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT9,181,unassigned_region,181
unassigned_region-SPLIT10,99-SPLIT3,unassigned_region,99
unassigned_region-SPLIT11,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT12,921-SPLIT2,unassigned_region,921
