unique.split,parent.split,host,parent.host
111,99-SPLIT2,111,99
975,unassigned_region-SPLIT2,975,unassigned_region
369,unassigned_region-SPLIT2,369,unassigned_region
716,369,716,369
99-SPLIT2,unassigned_region-SPLIT1,99,unassigned_region
200-SPLIT1,unassigned_region-SPLIT3,200,unassigned_region
752-SPLIT1,200-SPLIT1,752,200
212-SPLIT1,unassigned_region-SPLIT3,212,unassigned_region
805,unassigned_region-SPLIT3,805,unassigned_region
116-SPLIT1,unassigned_region-SPLIT3,116,unassigned_region
900,unassigned_region-SPLIT3,900,unassigned_region
882-SPLIT1,unassigned_region-SPLIT3,882,unassigned_region
320-SPLIT1,882-SPLIT1,320,882
655-SPLIT1,unassigned_region-SPLIT4,655,unassigned_region
852-SPLIT1,unassigned_region-SPLIT4,852,unassigned_region
358-SPLIT1,unassigned_region-SPLIT5,358,unassigned_region
516,unassigned_region-SPLIT5,516,unassigned_region
683,516,683,516
358-SPLIT2,516,358,516
66,882-SPLIT1,66,882
372-SPLIT1,882-SPLIT1,372,882
212-SPLIT2,99-SPLIT2,212,99
198,99-SPLIT2,198,99
181,99-SPLIT2,181,99
332,unassigned_region-SPLIT6,332,unassigned_region
99-SPLIT1,unassigned_region-SPLIT6,99,unassigned_region
117,99-SPLIT2,117,99
149,unassigned_region-SPLIT7,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT7,914,unassigned_region
165,unassigned_region-SPLIT8,165,unassigned_region
190-SPLIT1,165,190,165
190-SPLIT2,unassigned_region-SPLIT8,190,unassigned_region
411,190-SPLIT2,411,190
199,190-SPLIT2,199,190
684,unassigned_region-SPLIT9,684,unassigned_region
914-SPLIT1,538,914,538
538,unassigned_region-SPLIT9,538,unassigned_region
274,99-SPLIT2,274,99
200-SPLIT2,99-SPLIT2,200,99
359,200-SPLIT2,359,200
718-SPLIT1,315,718,315
315,unassigned_region-SPLIT1,315,unassigned_region
372-SPLIT2,unassigned_region-SPLIT10,372,unassigned_region
752-SPLIT2,unassigned_region-SPLIT10,752,unassigned_region
320-SPLIT2,unassigned_region-SPLIT10,320,unassigned_region
852-SPLIT2,unassigned_region-SPLIT10,852,unassigned_region
116-SPLIT2,unassigned_region-SPLIT10,116,unassigned_region
106,unassigned_region-SPLIT11,106,unassigned_region
96,106,96,106
5,106,5,106
336,5,336,5
562,5,562,5
384,106,384,106
372-SPLIT3,unassigned_region-SPLIT11,372,unassigned_region
208,372-SPLIT3,208,372
264-SPLIT2,372-SPLIT3,264,372
291-SPLIT1,334,291,334
334,unassigned_region-SPLIT12,334,unassigned_region
417-SPLIT1,334,417,334
239,334,239,334
291-SPLIT2,239,291,239
904-SPLIT1,unassigned_region-SPLIT13,904,unassigned_region
291-SPLIT3,unassigned_region-SPLIT13,291,unassigned_region
264-SPLIT1,334,264,334
348,334,348,334
955,348,955,348
417-SPLIT2,334,417,334
904-SPLIT2,unassigned_region-SPLIT12,904,unassigned_region
673,unassigned_region-SPLIT14,673,unassigned_region
116-SPLIT3,unassigned_region-SPLIT14,116,unassigned_region
89,718-SPLIT3,89,718
121,89,121,89
340,89,340,89
718-SPLIT3,315,718,315
258,718-SPLIT3,258,718
718-SPLIT2,258,718,258
501,718-SPLIT3,501,718
171-SPLIT1,501,171,501
530,501,530,501
171-SPLIT2,501,171,501
316,718-SPLIT3,316,718
882-SPLIT2,921,882,921
921,unassigned_region-SPLIT1,921,unassigned_region
358-SPLIT3,921,358,921
655-SPLIT2,921,655,921
320-SPLIT3,unassigned_region-SPLIT15,320,unassigned_region
430,unassigned_region-SPLIT15,430,unassigned_region
21-SPLIT1,921,21,921
282-SPLIT1,921,282,921
282-SPLIT2,unassigned_region-SPLIT16,282,unassigned_region
21-SPLIT2,unassigned_region-SPLIT16,21,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT3,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT4,882-SPLIT1,unassigned_region,882
unassigned_region-SPLIT5,882-SPLIT1,unassigned_region,882
unassigned_region-SPLIT6,181,unassigned_region,181
unassigned_region-SPLIT7,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT8,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT9,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT10,315,unassigned_region,315
unassigned_region-SPLIT11,315,unassigned_region,315
unassigned_region-SPLIT12,264-SPLIT2,unassigned_region,264
unassigned_region-SPLIT13,334,unassigned_region,334
unassigned_region-SPLIT14,315,unassigned_region,315
unassigned_region-SPLIT15,921,unassigned_region,921
unassigned_region-SPLIT16,921,unassigned_region,921
