unique.split,parent.split,host,parent.host
359,200-SPLIT1,359,200
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
805-SPLIT1,200-SPLIT1,805,200
212,unassigned_region-SPLIT1,212,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
121,89,121,89
340,89,340,89
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
501,718-SPLIT2,501,718
171,501,171,501
530,501,530,501
316,718-SPLIT2,316,718
258,718-SPLIT2,258,718
718-SPLIT1,258,718,258
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
673,315-SPLIT1,673,315
116,315-SPLIT1,116,315
106-SPLIT1,315-SPLIT1,106,315
5,106-SPLIT1,5,106
336,5,336,5
562,5,562,5
96,106-SPLIT1,96,106
372,315-SPLIT1,372,315
384,unassigned_region-SPLIT2,384,unassigned_region
106-SPLIT2,unassigned_region-SPLIT2,106,unassigned_region
208,372,208,372
264-SPLIT1,291,264,291
291,372,291,372
334,unassigned_region-SPLIT3,334,unassigned_region
348,334,348,334
955,348,955,348
264-SPLIT2,334,264,334
417,334,417,334
239,334,239,334
904,334,904,334
264-SPLIT3,unassigned_region-SPLIT3,264,unassigned_region
900,372,900,372
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
805-SPLIT2,99-SPLIT2,805,99
111,99-SPLIT2,111,99
99-SPLIT2,unassigned_region-SPLIT1,99,unassigned_region
716,369,716,369
369,unassigned_region-SPLIT4,369,unassigned_region
975,unassigned_region-SPLIT4,975,unassigned_region
718-SPLIT3,unassigned_region-SPLIT5,718,unassigned_region
752-SPLIT1,unassigned_region-SPLIT5,752,unassigned_region
198,99-SPLIT2,198,99
117,99-SPLIT2,117,99
181,99-SPLIT2,181,99
332,unassigned_region-SPLIT6,332,unassigned_region
99-SPLIT1,unassigned_region-SPLIT6,99,unassigned_region
190,914-SPLIT2,190,914
165,190,165,190
199,190,199,190
411,190,411,190
684,914-SPLIT2,684,914
538,914-SPLIT2,538,914
914-SPLIT1,538,914,538
914-SPLIT2,unassigned_region-SPLIT7,914,unassigned_region
149,unassigned_region-SPLIT7,149,unassigned_region
274,99-SPLIT2,274,99
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
21-SPLIT1,921-SPLIT2,21,921
282-SPLIT1,unassigned_region-SPLIT8,282,unassigned_region
21-SPLIT2,unassigned_region-SPLIT8,21,unassigned_region
21-SPLIT3,921-SPLIT2,21,921
282-SPLIT2,921-SPLIT2,282,921
882-SPLIT1,921-SPLIT2,882,921
358-SPLIT1,882-SPLIT1,358,882
921-SPLIT1,882-SPLIT1,921,882
358-SPLIT2,unassigned_region-SPLIT9,358,unassigned_region
882-SPLIT2,unassigned_region-SPLIT9,882,unassigned_region
683,882-SPLIT2,683,882
516-SPLIT1,882-SPLIT2,516,882
516-SPLIT2,921-SPLIT2,516,921
358-SPLIT3,921-SPLIT2,358,921
655,921-SPLIT2,655,921
852,655,852,655
320-SPLIT1,655,320,655
320-SPLIT2,921-SPLIT2,320,921
430,320-SPLIT2,430,320
752-SPLIT2,320-SPLIT2,752,320
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
66,unassigned_region-SPLIT1,66,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372,unassigned_region,372
unassigned_region-SPLIT3,291,unassigned_region,291
unassigned_region-SPLIT4,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT5,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT6,181,unassigned_region,181
unassigned_region-SPLIT7,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT8,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT9,921-SPLIT2,unassigned_region,921
