unique.split,parent.split,host,parent.host
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
116-SPLIT1,315-SPLIT1,116,315
673,315-SPLIT1,673,315
66,unassigned_region-SPLIT2,66,unassigned_region
805-SPLIT1,unassigned_region-SPLIT2,805,unassigned_region
372-SPLIT1,315-SPLIT1,372,315
116-SPLIT2,315-SPLIT1,116,315
372-SPLIT2,unassigned_region-SPLIT1,372,unassigned_region
208,372-SPLIT2,208,372
291,372-SPLIT2,291,372
904-SPLIT1,unassigned_region-SPLIT3,904,unassigned_region
334-SPLIT1,unassigned_region-SPLIT4,334,unassigned_region
348,unassigned_region-SPLIT4,348,unassigned_region
955,348,955,348
264,unassigned_region-SPLIT3,264,unassigned_region
904-SPLIT2,unassigned_region-SPLIT5,904,unassigned_region
239,334-SPLIT2,239,334
417,334-SPLIT2,417,334
334-SPLIT2,unassigned_region-SPLIT5,334,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
562,5,562,5
5,106,5,106
336,5,336,5
96,106,96,106
384,106,384,106
372-SPLIT3,200-SPLIT1,372,200
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
359,200-SPLIT1,359,200
99-SPLIT2,unassigned_region-SPLIT1,99,unassigned_region
117,99-SPLIT2,117,99
198,unassigned_region-SPLIT6,198,unassigned_region
181,unassigned_region-SPLIT6,181,unassigned_region
332,unassigned_region-SPLIT7,332,unassigned_region
99-SPLIT1,unassigned_region-SPLIT7,99,unassigned_region
914-SPLIT2,unassigned_region-SPLIT8,914,unassigned_region
684,914-SPLIT2,684,914
538,914-SPLIT2,538,914
914-SPLIT1,538,914,538
190-SPLIT2,914-SPLIT2,190,914
199,190-SPLIT2,199,190
411,190-SPLIT2,411,190
165,190-SPLIT2,165,190
190-SPLIT1,165,190,165
149,unassigned_region-SPLIT8,149,unassigned_region
274,99-SPLIT2,274,99
111,99-SPLIT2,111,99
369,99-SPLIT2,369,99
975,369,975,369
716,369,716,369
358-SPLIT1,unassigned_region-SPLIT9,358,unassigned_region
683,unassigned_region-SPLIT9,683,unassigned_region
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
882,unassigned_region-SPLIT10,882,unassigned_region
358-SPLIT2,unassigned_region-SPLIT11,358,unassigned_region
516-SPLIT1,unassigned_region-SPLIT11,516,unassigned_region
516-SPLIT2,unassigned_region-SPLIT10,516,unassigned_region
516-SPLIT3,unassigned_region-SPLIT12,516,unassigned_region
358-SPLIT3,unassigned_region-SPLIT12,358,unassigned_region
655-SPLIT1,921-SPLIT2,655,921
852-SPLIT1,655-SPLIT1,852,655
852-SPLIT2,unassigned_region-SPLIT13,852,unassigned_region
655-SPLIT2,unassigned_region-SPLIT13,655,unassigned_region
430,320-SPLIT1,430,320
320-SPLIT1,921-SPLIT2,320,921
921-SPLIT1,320-SPLIT1,921,320
282-SPLIT1,921-SPLIT2,282,921
21-SPLIT1,unassigned_region-SPLIT14,21,unassigned_region
282-SPLIT2,unassigned_region-SPLIT14,282,unassigned_region
21-SPLIT2,921-SPLIT2,21,921
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
320-SPLIT2,315-SPLIT2,320,315
116-SPLIT3,752,116,752
752,unassigned_region-SPLIT1,752,unassigned_region
718-SPLIT1,752,718,752
900,unassigned_region-SPLIT1,900,unassigned_region
805-SPLIT2,200-SPLIT2,805,200
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
718-SPLIT3,unassigned_region-SPLIT1,718,unassigned_region
501,718-SPLIT3,501,718
171,501,171,501
530-SPLIT1,501,530,501
530-SPLIT2,501,530,501
212-SPLIT2,718-SPLIT3,212,718
316,718-SPLIT3,316,718
212-SPLIT3,718-SPLIT3,212,718
258,718-SPLIT3,258,718
718-SPLIT2,258,718,258
212-SPLIT4,unassigned_region-SPLIT15,212,unassigned_region
89,unassigned_region-SPLIT15,89,unassigned_region
121,89,121,89
340,89,340,89
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT3,291,unassigned_region,291
unassigned_region-SPLIT4,264,unassigned_region,264
unassigned_region-SPLIT5,264,unassigned_region,264
unassigned_region-SPLIT6,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT7,181,unassigned_region,181
unassigned_region-SPLIT8,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT9,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT10,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT11,882,unassigned_region,882
unassigned_region-SPLIT12,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT13,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT14,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT15,718-SPLIT3,unassigned_region,718
