unique.split,parent.split,host,parent.host
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
359,200-SPLIT1,359,200
384,752,384,752
752,unassigned_region-SPLIT1,752,unassigned_region
21-SPLIT1,752,21,752
66,752,66,752
282-SPLIT1,752,282,752
258,unassigned_region-SPLIT2,258,unassigned_region
212-SPLIT1,unassigned_region-SPLIT2,212,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
340,89,340,89
121,89,121,89
805-SPLIT1,unassigned_region-SPLIT3,805,unassigned_region
21-SPLIT2,unassigned_region-SPLIT3,21,unassigned_region
99,unassigned_region-SPLIT1,99,unassigned_region
274,99,274,99
149,unassigned_region-SPLIT4,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT4,914,unassigned_region
684,unassigned_region-SPLIT5,684,unassigned_region
914-SPLIT1,538,914,538
538,unassigned_region-SPLIT5,538,unassigned_region
165,unassigned_region-SPLIT6,165,unassigned_region
190-SPLIT1,165,190,165
190-SPLIT2,unassigned_region-SPLIT6,190,unassigned_region
411,190-SPLIT2,411,190
199,190-SPLIT2,199,190
117,99,117,99
181-SPLIT1,99,181,99
332,99,332,99
181-SPLIT2,99,181,99
198,99,198,99
320-SPLIT1,unassigned_region-SPLIT7,320,unassigned_region
430-SPLIT1,unassigned_region-SPLIT7,430,unassigned_region
282-SPLIT2,99,282,99
111,99,111,99
975,unassigned_region-SPLIT8,975,unassigned_region
369,unassigned_region-SPLIT8,369,unassigned_region
716,369,716,369
116-SPLIT1,372-SPLIT1,116,372
372-SPLIT1,unassigned_region-SPLIT9,372,unassigned_region
900,372-SPLIT1,900,372
106-SPLIT1,unassigned_region-SPLIT9,106,unassigned_region
96,106-SPLIT1,96,106
5,106-SPLIT1,5,106
562,5,562,5
336,5,336,5
212-SPLIT2,718,212,718
718,unassigned_region-SPLIT10,718,unassigned_region
501,718,501,718
530,501,530,501
171,501,171,501
316,718,316,718
921-SPLIT3,unassigned_region-SPLIT10,921,unassigned_region
430-SPLIT2,unassigned_region-SPLIT11,430,unassigned_region
805-SPLIT2,unassigned_region-SPLIT11,805,unassigned_region
655-SPLIT1,unassigned_region-SPLIT11,655,unassigned_region
320-SPLIT2,unassigned_region-SPLIT11,320,unassigned_region
921-SPLIT1,320-SPLIT2,921,320
655-SPLIT2,921-SPLIT3,655,921
852-SPLIT1,655-SPLIT2,852,655
921-SPLIT2,655-SPLIT2,921,655
516,921-SPLIT3,516,921
358-SPLIT1,516,358,516
882-SPLIT1,516,882,516
882-SPLIT2,516,882,516
683,921-SPLIT3,683,921
882-SPLIT3,921-SPLIT3,882,921
358-SPLIT2,921-SPLIT3,358,921
315,unassigned_region-SPLIT1,315,unassigned_region
200-SPLIT2,315,200,315
116-SPLIT2,315,116,315
372-SPLIT2,315,372,315
106-SPLIT2,372-SPLIT2,106,372
673-SPLIT1,372-SPLIT2,673,372
208,372-SPLIT2,208,372
291,372-SPLIT2,291,372
904-SPLIT1,unassigned_region-SPLIT12,904,unassigned_region
264-SPLIT1,334,264,334
334,unassigned_region-SPLIT12,334,unassigned_region
239,334,239,334
417,334,417,334
904-SPLIT2,334,904,334
348,334,348,334
955,348,955,348
264-SPLIT2,unassigned_region-SPLIT12,264,unassigned_region
673-SPLIT2,315,673,315
852-SPLIT2,315,852,315
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,99,unassigned_region,99
unassigned_region-SPLIT3,99,unassigned_region,99
unassigned_region-SPLIT4,99,unassigned_region,99
unassigned_region-SPLIT5,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT6,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT7,99,unassigned_region,99
unassigned_region-SPLIT8,99,unassigned_region,99
unassigned_region-SPLIT9,99,unassigned_region,99
unassigned_region-SPLIT10,315,unassigned_region,315
unassigned_region-SPLIT11,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT12,291,unassigned_region,291
