unique.split,parent.split,host,parent.host
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
258,718-SPLIT2,258,718
718-SPLIT1,258,718,258
501,718-SPLIT2,501,718
171,501,171,501
530,501,530,501
316,718-SPLIT2,316,718
89,718-SPLIT2,89,718
121,89,121,89
340,89,340,89
655-SPLIT1,718-SPLIT2,655,718
212-SPLIT2,718-SPLIT2,212,718
200,unassigned_region-SPLIT1,200,unassigned_region
99-SPLIT1,unassigned_region-SPLIT2,99,unassigned_region
369,unassigned_region-SPLIT2,369,unassigned_region
716,369,716,369
975,unassigned_region-SPLIT2,975,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
359,200,359,200
99-SPLIT2,unassigned_region-SPLIT3,99,unassigned_region
274,99-SPLIT2,274,99
190-SPLIT2,914-SPLIT2,190,914
190-SPLIT1,165,190,165
165,190-SPLIT2,165,190
411,190-SPLIT2,411,190
199,190-SPLIT2,199,190
538,914-SPLIT2,538,914
914-SPLIT1,538,914,538
914-SPLIT2,unassigned_region-SPLIT4,914,unassigned_region
684,914-SPLIT2,684,914
149,unassigned_region-SPLIT4,149,unassigned_region
181,99-SPLIT2,181,99
332,99-SPLIT2,332,99
117,99-SPLIT2,117,99
198,unassigned_region-SPLIT3,198,unassigned_region
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
372-SPLIT1,673,372,673
106-SPLIT1,372-SPLIT2,106,372
372-SPLIT2,673,372,673
116-SPLIT1,372-SPLIT2,116,372
900,372-SPLIT2,900,372
673,315-SPLIT2,673,315
116-SPLIT2,315-SPLIT1,116,315
315-SPLIT1,673,315,673
372-SPLIT3,315-SPLIT1,372,315
208,372-SPLIT3,208,372
291,unassigned_region-SPLIT5,291,unassigned_region
417-SPLIT1,334,417,334
334,unassigned_region-SPLIT5,334,unassigned_region
348,334,348,334
955,348,955,348
904,334,904,334
264-SPLIT1,334,264,334
239,334,239,334
417-SPLIT2,334,417,334
264-SPLIT2,unassigned_region-SPLIT5,264,unassigned_region
116-SPLIT3,673,116,673
96,106-SPLIT2,96,106
106-SPLIT2,315-SPLIT2,106,315
5,106-SPLIT2,5,106
336,5,336,5
562,5,562,5
315-SPLIT3,unassigned_region-SPLIT1,315,unassigned_region
805-SPLIT1,unassigned_region-SPLIT6,805,unassigned_region
66-SPLIT1,unassigned_region-SPLIT6,66,unassigned_region
66-SPLIT2,unassigned_region-SPLIT1,66,unassigned_region
752-SPLIT1,unassigned_region-SPLIT1,752,unassigned_region
384,unassigned_region-SPLIT1,384,unassigned_region
106-SPLIT3,unassigned_region-SPLIT1,106,unassigned_region
282-SPLIT1,unassigned_region-SPLIT1,282,unassigned_region
805-SPLIT2,unassigned_region-SPLIT1,805,unassigned_region
320-SPLIT1,unassigned_region-SPLIT1,320,unassigned_region
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
320-SPLIT2,430,320,430
430,921-SPLIT2,430,921
358-SPLIT1,921-SPLIT2,358,921
882-SPLIT1,921-SPLIT2,882,921
882-SPLIT2,921-SPLIT2,882,921
683,921-SPLIT2,683,921
358-SPLIT2,516,358,516
516,921-SPLIT2,516,921
882-SPLIT3,516,882,516
882-SPLIT4,516,882,516
852,921-SPLIT2,852,921
655-SPLIT2,921-SPLIT2,655,921
655-SPLIT3,921-SPLIT2,655,921
752-SPLIT2,unassigned_region-SPLIT7,752,unassigned_region
320-SPLIT3,unassigned_region-SPLIT7,320,unassigned_region
21-SPLIT1,921-SPLIT2,21,921
921-SPLIT1,21-SPLIT1,921,21
282-SPLIT2,921-SPLIT2,282,921
21-SPLIT2,921-SPLIT2,21,921
282-SPLIT3,921-SPLIT2,282,921
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,200,unassigned_region,200
unassigned_region-SPLIT3,200,unassigned_region,200
unassigned_region-SPLIT4,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT5,372-SPLIT3,unassigned_region,372
unassigned_region-SPLIT6,315-SPLIT3,unassigned_region,315
unassigned_region-SPLIT7,921-SPLIT2,unassigned_region,921
