unique.split,parent.split,host,parent.host
921,unassigned_region-SPLIT1,921,unassigned_region
282-SPLIT1,921,282,921
21-SPLIT1,921,21,921
21-SPLIT2,921,21,921
882-SPLIT1,921,882,921
655-SPLIT1,unassigned_region-SPLIT2,655,unassigned_region
852,unassigned_region-SPLIT2,852,unassigned_region
358-SPLIT1,921,358,921
358-SPLIT2,921,358,921
882-SPLIT2,unassigned_region-SPLIT3,882,unassigned_region
516-SPLIT1,unassigned_region-SPLIT3,516,unassigned_region
320-SPLIT1,unassigned_region-SPLIT4,320,unassigned_region
430,unassigned_region-SPLIT4,430,unassigned_region
516-SPLIT2,unassigned_region-SPLIT4,516,unassigned_region
882-SPLIT3,516-SPLIT2,882,516
683-SPLIT1,516-SPLIT2,683,516
683-SPLIT2,unassigned_region-SPLIT4,683,unassigned_region
282-SPLIT2,unassigned_region-SPLIT5,282,unassigned_region
805,unassigned_region-SPLIT5,805,unassigned_region
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
752-SPLIT1,unassigned_region-SPLIT1,752,unassigned_region
358-SPLIT3,unassigned_region-SPLIT1,358,unassigned_region
198,unassigned_region-SPLIT6,198,unassigned_region
99-SPLIT1,unassigned_region-SPLIT6,99,unassigned_region
274,99-SPLIT1,274,99
149,unassigned_region-SPLIT7,149,unassigned_region
914,unassigned_region-SPLIT7,914,unassigned_region
190,unassigned_region-SPLIT8,190,unassigned_region
165,190,165,190
411,190,411,190
199,190,199,190
684,unassigned_region-SPLIT8,684,unassigned_region
538-SPLIT1,914,538,914
538-SPLIT2,914,538,914
117,99-SPLIT1,117,99
181,99-SPLIT1,181,99
332,99-SPLIT1,332,99
200,unassigned_region-SPLIT1,200,unassigned_region
359,200,359,200
212-SPLIT1,unassigned_region-SPLIT9,212,unassigned_region
320-SPLIT2,unassigned_region-SPLIT9,320,unassigned_region
99-SPLIT2,unassigned_region-SPLIT9,99,unassigned_region
369,unassigned_region-SPLIT9,369,unassigned_region
975,369,975,369
716,369,716,369
111,unassigned_region-SPLIT9,111,unassigned_region
673-SPLIT1,200,673,200
212-SPLIT2,unassigned_region-SPLIT10,212,unassigned_region
320-SPLIT3,unassigned_region-SPLIT10,320,unassigned_region
66,315-SPLIT2,66,315
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
673-SPLIT2,315-SPLIT2,673,315
655-SPLIT2,315-SPLIT2,655,315
116-SPLIT2,315-SPLIT2,116,315
315-SPLIT1,116-SPLIT2,315,116
106,unassigned_region-SPLIT11,106,unassigned_region
384,106,384,106
5,106,5,106
336,5,336,5
562,5,562,5
96,106,96,106
372-SPLIT1,unassigned_region-SPLIT11,372,unassigned_region
208,372-SPLIT1,208,372
291,372-SPLIT1,291,372
264,unassigned_region-SPLIT12,264,unassigned_region
904,264,904,264
334,unassigned_region-SPLIT12,334,unassigned_region
348,334,348,334
955,348,955,348
239-SPLIT1,334,239,334
417,239-SPLIT1,417,239
239-SPLIT2,334,239,334
752-SPLIT2,unassigned_region-SPLIT13,752,unassigned_region
89,unassigned_region-SPLIT13,89,unassigned_region
121,89,121,89
340,89,340,89
372-SPLIT2,116-SPLIT2,372,116
900,116-SPLIT2,900,116
718,unassigned_region-SPLIT1,718,unassigned_region
501,718,501,718
530,501,530,501
171,501,171,501
316,718,316,718
258,718,258,718
212-SPLIT3,718,212,718
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,921,unassigned_region,921
unassigned_region-SPLIT3,921,unassigned_region,921
unassigned_region-SPLIT4,921,unassigned_region,921
unassigned_region-SPLIT5,921,unassigned_region,921
unassigned_region-SPLIT6,200,unassigned_region,200
unassigned_region-SPLIT7,99-SPLIT1,unassigned_region,99
unassigned_region-SPLIT8,914,unassigned_region,914
unassigned_region-SPLIT9,200,unassigned_region,200
unassigned_region-SPLIT10,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT11,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT12,291,unassigned_region,291
unassigned_region-SPLIT13,116-SPLIT2,unassigned_region,116
