unique.split,parent.split,host,parent.host
372-SPLIT1,315,372,315
315,unassigned_region-SPLIT1,315,unassigned_region
852-SPLIT1,unassigned_region-SPLIT2,852,unassigned_region
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
384,unassigned_region-SPLIT2,384,unassigned_region
372-SPLIT2,unassigned_region-SPLIT2,372,unassigned_region
208,372-SPLIT2,208,372
291,unassigned_region-SPLIT3,291,unassigned_region
334-SPLIT1,unassigned_region-SPLIT3,334,unassigned_region
348,unassigned_region-SPLIT3,348,unassigned_region
955,348,955,348
904,unassigned_region-SPLIT3,904,unassigned_region
334-SPLIT2,264,334,264
239,334-SPLIT2,239,334
417,334-SPLIT2,417,334
264,unassigned_region-SPLIT3,264,unassigned_region
372-SPLIT3,315,372,315
673,unassigned_region-SPLIT4,673,unassigned_region
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
96,106-SPLIT2,96,106
5,106-SPLIT2,5,106
336,5,336,5
562,5,562,5
372-SPLIT4,116-SPLIT1,372,116
116-SPLIT1,unassigned_region-SPLIT4,116,unassigned_region
900,116-SPLIT1,900,116
116-SPLIT2,315,116,315
116-SPLIT3,315,116,315
258-SPLIT1,718-SPLIT2,258,718
752-SPLIT1,718-SPLIT2,752,718
718-SPLIT2,315,718,315
501,718-SPLIT2,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT2,316,718
258-SPLIT2,718-SPLIT2,258,718
718-SPLIT1,258-SPLIT2,718,258
320-SPLIT1,718-SPLIT2,320,718
320-SPLIT2,315,320,315
212-SPLIT1,315,212,315
66,315,66,315
752-SPLIT2,unassigned_region-SPLIT5,752,unassigned_region
718-SPLIT3,unassigned_region-SPLIT5,718,unassigned_region
212-SPLIT2,200,212,200
200,unassigned_region-SPLIT1,200,unassigned_region
359-SPLIT1,200,359,200
359-SPLIT2,200,359,200
99-SPLIT2,200,99,200
369,99-SPLIT2,369,99
716,369,716,369
975,369,975,369
111,99-SPLIT2,111,99
198,99-SPLIT2,198,99
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT6,149,unassigned_region
914,unassigned_region-SPLIT6,914,unassigned_region
538-SPLIT1,914,538,914
538-SPLIT2,914,538,914
684,914,684,914
165,unassigned_region-SPLIT7,165,unassigned_region
190-SPLIT1,165,190,165
190-SPLIT2,unassigned_region-SPLIT7,190,unassigned_region
411,190-SPLIT2,411,190
199,190-SPLIT2,199,190
99-SPLIT1,unassigned_region-SPLIT8,99,unassigned_region
332,unassigned_region-SPLIT8,332,unassigned_region
181,99-SPLIT2,181,99
117,99-SPLIT2,117,99
212-SPLIT3,200,212,200
921-SPLIT3,200,921,200
282-SPLIT1,921-SPLIT3,282,921
21-SPLIT1,282-SPLIT1,21,282
21-SPLIT2,921-SPLIT3,21,921
21-SPLIT3,unassigned_region-SPLIT9,21,unassigned_region
282-SPLIT2,unassigned_region-SPLIT9,282,unassigned_region
21-SPLIT4,921-SPLIT3,21,921
921-SPLIT1,655,921,655
655,921-SPLIT3,655,921
852-SPLIT2,655,852,655
921-SPLIT2,655,921,655
852-SPLIT3,655,852,655
882-SPLIT1,921-SPLIT3,882,921
683,unassigned_region-SPLIT10,683,unassigned_region
516-SPLIT1,unassigned_region-SPLIT10,516,unassigned_region
516-SPLIT2,921-SPLIT3,516,921
358,921-SPLIT3,358,921
516-SPLIT3,358,516,358
882-SPLIT2,921-SPLIT3,882,921
430,921-SPLIT3,430,921
320-SPLIT3,430,320,430
89,200,89,200
340,89,340,89
121,89,121,89
805,200,805,200
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,315,unassigned_region,315
unassigned_region-SPLIT3,372-SPLIT2,unassigned_region,372
unassigned_region-SPLIT4,315,unassigned_region,315
unassigned_region-SPLIT5,200,unassigned_region,200
unassigned_region-SPLIT6,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT7,914,unassigned_region,914
unassigned_region-SPLIT8,181,unassigned_region,181
unassigned_region-SPLIT9,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT10,921-SPLIT3,unassigned_region,921
