unique.split,parent.split,host,parent.host
655-SPLIT1,unassigned_region-SPLIT2,655,unassigned_region
212-SPLIT1,unassigned_region-SPLIT2,212,unassigned_region
805,200,805,200
200,unassigned_region-SPLIT1,200,unassigned_region
655-SPLIT2,200,655,200
359,200,359,200
921-SPLIT1,unassigned_region-SPLIT1,921,unassigned_region
516-SPLIT1,921-SPLIT1,516,921
683,unassigned_region-SPLIT3,683,unassigned_region
212-SPLIT2,683,212,683
882,unassigned_region-SPLIT3,882,unassigned_region
66,358-SPLIT1,66,358
358-SPLIT1,unassigned_region-SPLIT3,358,unassigned_region
516-SPLIT2,358-SPLIT1,516,358
358-SPLIT2,921-SPLIT1,358,921
212-SPLIT3,unassigned_region-SPLIT1,212,unassigned_region
655-SPLIT3,unassigned_region-SPLIT1,655,unassigned_region
320-SPLIT1,unassigned_region-SPLIT1,320,unassigned_region
430,unassigned_region-SPLIT1,430,unassigned_region
99-SPLIT1,unassigned_region-SPLIT1,99,unassigned_region
274,99-SPLIT1,274,99
914-SPLIT2,99-SPLIT1,914,99
684,914-SPLIT2,684,914
538,914-SPLIT2,538,914
914-SPLIT1,538,914,538
411,190,411,190
190,914-SPLIT2,190,914
199,190,199,190
165-SPLIT1,190,165,190
165-SPLIT2,190,165,190
149,914-SPLIT2,149,914
117,99-SPLIT1,117,99
181-SPLIT1,99-SPLIT1,181,99
181-SPLIT2,99-SPLIT1,181,99
332,99-SPLIT1,332,99
198,99-SPLIT1,198,99
852,unassigned_region-SPLIT1,852,unassigned_region
320-SPLIT2,unassigned_region-SPLIT1,320,unassigned_region
921-SPLIT2,unassigned_region-SPLIT4,921,unassigned_region
282-SPLIT1,921-SPLIT2,282,921
21-SPLIT1,921-SPLIT2,21,921
282-SPLIT2,unassigned_region-SPLIT5,282,unassigned_region
21-SPLIT2,unassigned_region-SPLIT5,21,unassigned_region
21-SPLIT3,unassigned_region-SPLIT4,21,unassigned_region
258,718-SPLIT2,258,718
718-SPLIT1,258,718,258
718-SPLIT2,unassigned_region-SPLIT6,718,unassigned_region
501,718-SPLIT2,501,718
171,501,171,501
530,501,530,501
316,718-SPLIT2,316,718
89,718-SPLIT2,89,718
340,89,340,89
121,89,121,89
212-SPLIT4,unassigned_region-SPLIT6,212,unassigned_region
673-SPLIT1,unassigned_region-SPLIT6,673,unassigned_region
752-SPLIT1,unassigned_region-SPLIT6,752,unassigned_region
315-SPLIT1,320-SPLIT2,315,320
900,unassigned_region-SPLIT7,900,unassigned_region
111,unassigned_region-SPLIT7,111,unassigned_region
99-SPLIT2,unassigned_region-SPLIT7,99,unassigned_region
369,unassigned_region-SPLIT7,369,unassigned_region
716,369,716,369
975,unassigned_region-SPLIT7,975,unassigned_region
315-SPLIT2,unassigned_region-SPLIT7,315,unassigned_region
106-SPLIT1,315-SPLIT2,106,315
96,106-SPLIT1,96,106
5,106-SPLIT1,5,106
562,5,562,5
336,5,336,5
673-SPLIT2,315-SPLIT2,673,315
116,unassigned_region-SPLIT8,116,unassigned_region
372,unassigned_region-SPLIT8,372,unassigned_region
208,372,208,372
291,372,291,372
348,334,348,334
955,348,955,348
334,291,334,291
239,334,239,334
417,334,417,334
264-SPLIT1,334,264,334
264-SPLIT2,334,264,334
904,334,904,334
384,unassigned_region-SPLIT9,384,unassigned_region
106-SPLIT2,unassigned_region-SPLIT9,106,unassigned_region
718-SPLIT3,320-SPLIT2,718,320
752-SPLIT2,320-SPLIT2,752,320
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,200,unassigned_region,200
unassigned_region-SPLIT3,921-SPLIT1,unassigned_region,921
unassigned_region-SPLIT4,320-SPLIT2,unassigned_region,320
unassigned_region-SPLIT5,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT6,320-SPLIT2,unassigned_region,320
unassigned_region-SPLIT7,320-SPLIT2,unassigned_region,320
unassigned_region-SPLIT8,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT9,372,unassigned_region,372
