unique.split,parent.split,host,parent.host
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
673,315-SPLIT2,673,315
116-SPLIT1,315-SPLIT2,116,315
372-SPLIT1,unassigned_region-SPLIT2,372,unassigned_region
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
96,106-SPLIT1,96,106
5,106-SPLIT1,5,106
562,5,562,5
336,5,336,5
805-SPLIT1,unassigned_region-SPLIT2,805,unassigned_region
198,99-SPLIT2,198,99
99-SPLIT2,315-SPLIT2,99,315
117,99-SPLIT2,117,99
181,99-SPLIT2,181,99
332,unassigned_region-SPLIT3,332,unassigned_region
99-SPLIT1,unassigned_region-SPLIT3,99,unassigned_region
149,unassigned_region-SPLIT4,149,unassigned_region
538-SPLIT1,914,538,914
914,unassigned_region-SPLIT4,914,unassigned_region
538-SPLIT2,914,538,914
190,unassigned_region-SPLIT5,190,unassigned_region
165,190,165,190
411,190,411,190
199,190,199,190
684,unassigned_region-SPLIT5,684,unassigned_region
274,99-SPLIT2,274,99
106-SPLIT2,unassigned_region-SPLIT6,106,unassigned_region
384,unassigned_region-SPLIT6,384,unassigned_region
66,99-SPLIT2,66,99
111,99-SPLIT2,111,99
975,unassigned_region-SPLIT7,975,unassigned_region
369,unassigned_region-SPLIT7,369,unassigned_region
716,369,716,369
752-SPLIT1,99-SPLIT2,752,99
372-SPLIT2,unassigned_region-SPLIT8,372,unassigned_region
208,372-SPLIT2,208,372
264,372-SPLIT2,264,372
291,264,291,264
904-SPLIT1,264,904,264
334,264,334,264
239,334,239,334
417,334,417,334
348,334,348,334
955,348,955,348
904-SPLIT2,264,904,264
900-SPLIT1,unassigned_region-SPLIT9,900,unassigned_region
315-SPLIT1,unassigned_region-SPLIT9,315,unassigned_region
116-SPLIT2,372-SPLIT2,116,372
200-SPLIT1,unassigned_region-SPLIT8,200,unassigned_region
359,200-SPLIT1,359,200
212-SPLIT1,200-SPLIT1,212,200
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
900-SPLIT2,718-SPLIT2,900,718
315-SPLIT3,718-SPLIT2,315,718
921,718-SPLIT2,921,718
282-SPLIT1,921,282,921
21-SPLIT1,921,21,921
282-SPLIT2,921,282,921
21-SPLIT2,921,21,921
320-SPLIT1,unassigned_region-SPLIT10,320,unassigned_region
430,unassigned_region-SPLIT10,430,unassigned_region
852,921,852,921
655-SPLIT1,unassigned_region-SPLIT11,655,unassigned_region
320-SPLIT2,unassigned_region-SPLIT11,320,unassigned_region
655-SPLIT2,852,655,852
655-SPLIT3,852,655,852
358-SPLIT1,unassigned_region-SPLIT12,358,unassigned_region
882-SPLIT1,516,882,516
516,unassigned_region-SPLIT12,516,unassigned_region
882-SPLIT2,516,882,516
683,882-SPLIT2,683,882
358-SPLIT2,882-SPLIT2,358,882
752-SPLIT2,unassigned_region-SPLIT13,752,unassigned_region
320-SPLIT3,unassigned_region-SPLIT13,320,unassigned_region
212-SPLIT2,unassigned_region-SPLIT14,212,unassigned_region
200-SPLIT2,unassigned_region-SPLIT14,200,unassigned_region
805-SPLIT2,200-SPLIT2,805,200
212-SPLIT3,unassigned_region-SPLIT15,212,unassigned_region
718-SPLIT1,258,718,258
258,unassigned_region-SPLIT15,258,unassigned_region
89,258,89,258
121,89,121,89
340,89,340,89
316,718-SPLIT2,316,718
501,718-SPLIT2,501,718
530,501,530,501
171,501,171,501
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT3,181,unassigned_region,181
unassigned_region-SPLIT4,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT5,914,unassigned_region,914
unassigned_region-SPLIT6,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT7,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT8,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT9,372-SPLIT2,unassigned_region,372
unassigned_region-SPLIT10,921,unassigned_region,921
unassigned_region-SPLIT11,852,unassigned_region,852
unassigned_region-SPLIT12,921,unassigned_region,921
unassigned_region-SPLIT13,921,unassigned_region,921
unassigned_region-SPLIT14,718-SPLIT2,unassigned_region,718
unassigned_region-SPLIT15,718-SPLIT2,unassigned_region,718
