unique.split,parent.split,host,parent.host
718-SPLIT1,unassigned_region-SPLIT1,718,unassigned_region
501,718-SPLIT1,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT1,316,718
258-SPLIT1,718-SPLIT1,258,718
258-SPLIT2,718-SPLIT1,258,718
106-SPLIT1,718-SPLIT1,106,718
96,106-SPLIT1,96,106
5,106-SPLIT1,5,106
336,5,336,5
562,5,562,5
89,718-SPLIT1,89,718
121,89,121,89
340,89,340,89
752-SPLIT1,200-SPLIT1,752,200
99-SPLIT2,unassigned_region-SPLIT2,99,unassigned_region
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT3,149,unassigned_region
190,914,190,914
165,190,165,190
199,190,199,190
411,190,411,190
914,unassigned_region-SPLIT3,914,unassigned_region
538,914,538,914
684,914,684,914
117,99-SPLIT2,117,99
181,99-SPLIT2,181,99
99-SPLIT1,unassigned_region-SPLIT4,99,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
805,200-SPLIT1,805,200
66,805,66,805
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
320-SPLIT1,unassigned_region-SPLIT5,320,unassigned_region
111,unassigned_region-SPLIT5,111,unassigned_region
99-SPLIT3,unassigned_region-SPLIT5,99,unassigned_region
369,unassigned_region-SPLIT5,369,unassigned_region
716,369,716,369
975,unassigned_region-SPLIT5,975,unassigned_region
359,200-SPLIT1,359,200
320-SPLIT2,unassigned_region-SPLIT1,320,unassigned_region
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
372,unassigned_region-SPLIT1,372,unassigned_region
212-SPLIT2,372,212,372
116-SPLIT1,372,116,372
315-SPLIT2,372,315,372
212-SPLIT3,unassigned_region-SPLIT6,212,unassigned_region
384,unassigned_region-SPLIT6,384,unassigned_region
106-SPLIT2,unassigned_region-SPLIT6,106,unassigned_region
315-SPLIT3,372,315,372
239,334,239,334
334,372,334,372
417,334,417,334
264,334,264,334
904,264,904,264
291,334,291,334
348,334,348,334
955,348,955,348
208,372,208,372
315-SPLIT4,372,315,372
116-SPLIT2,315-SPLIT4,116,315
673,315-SPLIT4,673,315
900,315-SPLIT4,900,315
752-SPLIT2,372,752,372
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
655-SPLIT1,921,655,921
921,unassigned_region-SPLIT1,921,unassigned_region
655-SPLIT2,921,655,921
852,921,852,921
882-SPLIT1,852,882,852
358,921,358,921
516-SPLIT1,358,516,358
683,921,683,921
516-SPLIT2,921,516,921
516-SPLIT3,921,516,921
882-SPLIT2,921,882,921
430,921,430,921
320-SPLIT3,430,320,430
282-SPLIT1,921,282,921
21-SPLIT1,unassigned_region-SPLIT7,21,unassigned_region
282-SPLIT2,unassigned_region-SPLIT7,282,unassigned_region
21-SPLIT2,921,21,921
21-SPLIT3,921,21,921
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,200-SPLIT1,unassigned_region,200
unassigned_region-SPLIT3,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT4,181,unassigned_region,181
unassigned_region-SPLIT5,200-SPLIT1,unassigned_region,200
unassigned_region-SPLIT6,372,unassigned_region,372
unassigned_region-SPLIT7,921,unassigned_region,921
