unique.split,parent.split,host,parent.host
683,unassigned_region-SPLIT2,683,unassigned_region
882-SPLIT1,unassigned_region-SPLIT2,882,unassigned_region
516-SPLIT1,unassigned_region-SPLIT2,516,unassigned_region
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
882-SPLIT2,921-SPLIT2,882,921
882-SPLIT3,516-SPLIT2,882,516
516-SPLIT2,921-SPLIT2,516,921
358-SPLIT1,516-SPLIT2,358,516
358-SPLIT2,516-SPLIT2,358,516
655-SPLIT1,unassigned_region-SPLIT3,655,unassigned_region
320-SPLIT1,unassigned_region-SPLIT3,320,unassigned_region
852,unassigned_region-SPLIT3,852,unassigned_region
882-SPLIT4,852,882,852
655-SPLIT2,921-SPLIT2,655,921
655-SPLIT3,921-SPLIT2,655,921
320-SPLIT2,921-SPLIT2,320,921
430,320-SPLIT2,430,320
282,921-SPLIT2,282,921
21-SPLIT1,282,21,282
921-SPLIT1,282,921,282
21-SPLIT2,921-SPLIT2,21,921
99,200-SPLIT1,99,200
274,99,274,99
914,unassigned_region-SPLIT4,914,unassigned_region
538,914,538,914
165,unassigned_region-SPLIT5,165,unassigned_region
190-SPLIT1,165,190,165
190-SPLIT2,unassigned_region-SPLIT5,190,unassigned_region
411,190-SPLIT2,411,190
199,190-SPLIT2,199,190
684,914,684,914
149,unassigned_region-SPLIT4,149,unassigned_region
332,99,332,99
181,99,181,99
117,99,117,99
198,99,198,99
369,99,369,99
716,369,716,369
975,369,975,369
111,99,111,99
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
66,315,66,315
315,unassigned_region-SPLIT1,315,unassigned_region
805,unassigned_region-SPLIT6,805,unassigned_region
752-SPLIT1,unassigned_region-SPLIT6,752,unassigned_region
200-SPLIT2,unassigned_region-SPLIT7,200,unassigned_region
359,200-SPLIT2,359,200
89,718,89,718
340,89,340,89
121,89,121,89
718,unassigned_region-SPLIT7,718,unassigned_region
212-SPLIT1,718,212,718
212-SPLIT2,718,212,718
258-SPLIT1,718,258,718
258-SPLIT2,718,258,718
212-SPLIT3,718,212,718
501,718,501,718
171,501,171,501
530-SPLIT1,501,530,501
530-SPLIT2,501,530,501
316,718,316,718
116-SPLIT1,unassigned_region-SPLIT8,116,unassigned_region
673,unassigned_region-SPLIT8,673,unassigned_region
116-SPLIT2,315,116,315
900,116-SPLIT2,900,116
372,315,372,315
208,372,208,372
291,unassigned_region-SPLIT9,291,unassigned_region
334,unassigned_region-SPLIT9,334,unassigned_region
348,334,348,334
955,348,955,348
904,334,904,334
264-SPLIT1,334,264,334
239-SPLIT1,334,239,334
417,334,417,334
239-SPLIT2,334,239,334
264-SPLIT2,unassigned_region-SPLIT9,264,unassigned_region
384,unassigned_region-SPLIT10,384,unassigned_region
106-SPLIT1,unassigned_region-SPLIT10,106,unassigned_region
116-SPLIT3,315,116,315
106-SPLIT2,315,106,315
96,106-SPLIT2,96,106
5,106-SPLIT2,5,106
336,5,336,5
562,5,562,5
752-SPLIT2,315,752,315
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT3,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT4,99,unassigned_region,99
unassigned_region-SPLIT5,914,unassigned_region,914
unassigned_region-SPLIT6,315,unassigned_region,315
unassigned_region-SPLIT7,315,unassigned_region,315
unassigned_region-SPLIT8,315,unassigned_region,315
unassigned_region-SPLIT9,372,unassigned_region,372
unassigned_region-SPLIT10,372,unassigned_region,372
