unique.split,parent.split,host,parent.host
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
501,718-SPLIT2,501,718
171-SPLIT1,501,171,501
530,501,530,501
171-SPLIT2,501,171,501
316,718-SPLIT2,316,718
752-SPLIT1,718-SPLIT2,752,718
258,718-SPLIT2,258,718
718-SPLIT1,258,718,258
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
212-SPLIT2,200-SPLIT1,212,200
359,200-SPLIT1,359,200
900-SPLIT1,315-SPLIT1,900,315
116-SPLIT1,unassigned_region-SPLIT2,116,unassigned_region
372-SPLIT1,unassigned_region-SPLIT2,372,unassigned_region
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
116-SPLIT2,unassigned_region-SPLIT3,116,unassigned_region
673,unassigned_region-SPLIT3,673,unassigned_region
372-SPLIT2,unassigned_region-SPLIT4,372,unassigned_region
89,106,89,106
340,89,340,89
121,89,121,89
106,unassigned_region-SPLIT4,106,unassigned_region
384,106,384,106
372-SPLIT3,unassigned_region-SPLIT5,372,unassigned_region
208,372-SPLIT3,208,372
291,unassigned_region-SPLIT6,291,unassigned_region
264-SPLIT2,unassigned_region-SPLIT6,264,unassigned_region
334,264-SPLIT2,334,264
239,334,239,334
417,334,417,334
264-SPLIT1,334,264,334
348,334,348,334
955,348,955,348
904,unassigned_region-SPLIT6,904,unassigned_region
900-SPLIT2,unassigned_region-SPLIT5,900,unassigned_region
66-SPLIT1,unassigned_region-SPLIT5,66,unassigned_region
655-SPLIT1,unassigned_region-SPLIT5,655,unassigned_region
96,106,96,106
5,106,5,106
336,5,336,5
562,5,562,5
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
212-SPLIT3,200-SPLIT2,212,200
805,200-SPLIT2,805,200
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
718-SPLIT3,unassigned_region-SPLIT1,718,unassigned_region
752-SPLIT2,unassigned_region-SPLIT1,752,unassigned_region
921,unassigned_region-SPLIT1,921,unassigned_region
282-SPLIT1,921,282,921
21-SPLIT1,921,21,921
282-SPLIT2,921,282,921
21-SPLIT2,921,21,921
21-SPLIT3,921,21,921
320-SPLIT1,430,320,430
430,unassigned_region-SPLIT7,430,unassigned_region
111,99,111,99
369,99,369,99
716,369,716,369
975,99,975,99
99,unassigned_region-SPLIT7,99,unassigned_region
274,99,274,99
149,unassigned_region-SPLIT8,149,unassigned_region
914,unassigned_region-SPLIT8,914,unassigned_region
684,914,684,914
190-SPLIT2,914,190,914
411,190-SPLIT2,411,190
199,190-SPLIT2,199,190
165,190-SPLIT2,165,190
190-SPLIT1,165,190,165
538,914,538,914
117,99,117,99
181-SPLIT1,99,181,99
332,99,332,99
181-SPLIT2,99,181,99
66-SPLIT2,unassigned_region-SPLIT9,66,unassigned_region
198,unassigned_region-SPLIT9,198,unassigned_region
320-SPLIT2,unassigned_region-SPLIT7,320,unassigned_region
655-SPLIT2,unassigned_region-SPLIT7,655,unassigned_region
320-SPLIT3,655-SPLIT2,320,655
852-SPLIT1,655-SPLIT2,852,655
852-SPLIT2,921,852,921
683,921,683,921
358-SPLIT1,921,358,921
882,unassigned_region-SPLIT10,882,unassigned_region
516-SPLIT1,882,516,882
516-SPLIT2,unassigned_region-SPLIT10,516,unassigned_region
358-SPLIT2,921,358,921
516-SPLIT3,358-SPLIT2,516,358
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT3,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT4,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT5,106,unassigned_region,106
unassigned_region-SPLIT6,372-SPLIT3,unassigned_region,372
unassigned_region-SPLIT7,921,unassigned_region,921
unassigned_region-SPLIT8,99,unassigned_region,99
unassigned_region-SPLIT9,99,unassigned_region,99
unassigned_region-SPLIT10,921,unassigned_region,921
