unique.split,parent.split,host,parent.host
282,921-SPLIT3,282,921
21-SPLIT1,282,21,282
921-SPLIT1,282,921,282
921-SPLIT3,unassigned_region-SPLIT1,921,unassigned_region
21-SPLIT2,921-SPLIT3,21,921
372,921-SPLIT3,372,921
106-SPLIT1,372,106,372
5,106-SPLIT1,5,106
336,5,336,5
562,5,562,5
96,106-SPLIT1,96,106
384,unassigned_region-SPLIT2,384,unassigned_region
106-SPLIT2,unassigned_region-SPLIT2,106,unassigned_region
264,unassigned_region-SPLIT3,264,unassigned_region
334,unassigned_region-SPLIT4,334,unassigned_region
348,334,348,334
955,348,955,348
239-SPLIT1,334,239,334
417,334,417,334
239-SPLIT2,334,239,334
239-SPLIT3,334,239,334
904,unassigned_region-SPLIT4,904,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
208,372,208,372
200-SPLIT1,921-SPLIT3,200,921
805-SPLIT1,200-SPLIT1,805,200
212-SPLIT1,200-SPLIT1,212,200
359,200-SPLIT1,359,200
358-SPLIT1,unassigned_region-SPLIT5,358,unassigned_region
882-SPLIT1,358-SPLIT1,882,358
921-SPLIT2,516,921,516
516,unassigned_region-SPLIT5,516,unassigned_region
683,516,683,516
882-SPLIT2,683,882,683
358-SPLIT2,683,358,683
320-SPLIT1,430,320,430
430,921-SPLIT3,430,921
655-SPLIT1,430,655,430
320-SPLIT2,430,320,430
655-SPLIT2,921-SPLIT3,655,921
852,655-SPLIT2,852,655
89,unassigned_region-SPLIT1,89,unassigned_region
121,89,121,89
340,89,340,89
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
752-SPLIT1,unassigned_region-SPLIT1,752,unassigned_region
718-SPLIT1,unassigned_region-SPLIT1,718,unassigned_region
718-SPLIT3,315,718,315
501,718-SPLIT3,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT3,316,718
258,718-SPLIT3,258,718
718-SPLIT2,258,718,258
212-SPLIT2,718-SPLIT3,212,718
752-SPLIT2,718-SPLIT3,752,718
320-SPLIT3,unassigned_region-SPLIT6,320,unassigned_region
900,unassigned_region-SPLIT6,900,unassigned_region
111,unassigned_region-SPLIT6,111,unassigned_region
99-SPLIT1,unassigned_region-SPLIT6,99,unassigned_region
369,unassigned_region-SPLIT6,369,unassigned_region
716-SPLIT1,369,716,369
716-SPLIT2,369,716,369
975,unassigned_region-SPLIT6,975,unassigned_region
66,315,66,315
315,unassigned_region-SPLIT1,315,unassigned_region
212-SPLIT3,unassigned_region-SPLIT7,212,unassigned_region
99-SPLIT3,unassigned_region-SPLIT7,99,unassigned_region
274,99-SPLIT3,274,99
149,unassigned_region-SPLIT8,149,unassigned_region
914,unassigned_region-SPLIT8,914,unassigned_region
190,914,190,914
165,190,165,190
411,190,411,190
199,190,199,190
538-SPLIT1,914,538,914
684,914,684,914
538-SPLIT2,914,538,914
117,99-SPLIT3,117,99
181,99-SPLIT3,181,99
99-SPLIT2,unassigned_region-SPLIT9,99,unassigned_region
332,unassigned_region-SPLIT9,332,unassigned_region
198,unassigned_region-SPLIT7,198,unassigned_region
805-SPLIT2,315,805,315
673,315,673,315
116,315,116,315
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372,unassigned_region,372
unassigned_region-SPLIT3,372,unassigned_region,372
unassigned_region-SPLIT4,264,unassigned_region,264
unassigned_region-SPLIT5,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT6,315,unassigned_region,315
unassigned_region-SPLIT7,315,unassigned_region,315
unassigned_region-SPLIT8,99-SPLIT3,unassigned_region,99
unassigned_region-SPLIT9,181,unassigned_region,181
