unique.split,parent.split,host,parent.host
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
320-SPLIT1,921-SPLIT2,320,921
430,320-SPLIT1,430,320
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
655-SPLIT1,921-SPLIT2,655,921
212-SPLIT1,unassigned_region-SPLIT2,212,unassigned_region
655-SPLIT2,unassigned_region-SPLIT2,655,unassigned_region
852-SPLIT1,unassigned_region-SPLIT2,852,unassigned_region
358,921-SPLIT2,358,921
66,358,66,358
655-SPLIT3,unassigned_region-SPLIT3,655,unassigned_region
212-SPLIT2,unassigned_region-SPLIT3,212,unassigned_region
921-SPLIT1,358,921,358
516,921-SPLIT1,516,921
882-SPLIT1,516,882,516
882-SPLIT2,358,882,358
683,358,683,358
212-SPLIT3,683,212,683
282-SPLIT1,921-SPLIT2,282,921
282-SPLIT2,921-SPLIT2,282,921
282-SPLIT3,921-SPLIT2,282,921
21,921-SPLIT2,21,921
198,99,198,99
99,unassigned_region-SPLIT1,99,unassigned_region
274,99,274,99
149,unassigned_region-SPLIT4,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT4,914,unassigned_region
411,190,411,190
190,914-SPLIT2,190,914
199,190,199,190
165,190,165,190
684,unassigned_region-SPLIT5,684,unassigned_region
538,unassigned_region-SPLIT5,538,unassigned_region
914-SPLIT1,538,914,538
181-SPLIT1,99,181,99
332,99,332,99
181-SPLIT2,99,181,99
117,99,117,99
111,99,111,99
369,unassigned_region-SPLIT6,369,unassigned_region
716,369,716,369
975,unassigned_region-SPLIT6,975,unassigned_region
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
900-SPLIT1,unassigned_region-SPLIT1,900,unassigned_region
718-SPLIT1,unassigned_region-SPLIT1,718,unassigned_region
212-SPLIT4,unassigned_region-SPLIT1,212,unassigned_region
752-SPLIT1,unassigned_region-SPLIT7,752,unassigned_region
89,unassigned_region-SPLIT7,89,unassigned_region
340,89,340,89
121,89,121,89
718-SPLIT2,315,718,315
200-SPLIT2,718-SPLIT2,200,718
359,200-SPLIT2,359,200
501-SPLIT2,718-SPLIT2,501,718
530,501-SPLIT2,530,501
501-SPLIT1,530,501,530
171-SPLIT1,501-SPLIT1,171,501
171-SPLIT2,530,171,530
316,718-SPLIT2,316,718
258-SPLIT1,718-SPLIT2,258,718
258-SPLIT2,718-SPLIT2,258,718
655-SPLIT4,unassigned_region-SPLIT8,655,unassigned_region
320-SPLIT2,unassigned_region-SPLIT8,320,unassigned_region
372,315,372,315
384,106,384,106
106,372,106,372
96,106,96,106
5,106,5,106
336,5,336,5
562,5,562,5
208,372,208,372
291,unassigned_region-SPLIT9,291,unassigned_region
348,334,348,334
955,348,955,348
334,unassigned_region-SPLIT9,334,unassigned_region
264,334,264,334
239,334,239,334
904-SPLIT1,239,904,239
417,334,417,334
904-SPLIT2,334,904,334
900-SPLIT2,315,900,315
315,unassigned_region-SPLIT1,315,unassigned_region
116-SPLIT1,unassigned_region-SPLIT10,116,unassigned_region
752-SPLIT2,unassigned_region-SPLIT10,752,unassigned_region
673,unassigned_region-SPLIT10,673,unassigned_region
116-SPLIT2,315,116,315
116-SPLIT3,315,116,315
805-SPLIT1,315,805,315
805-SPLIT2,315,805,315
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT3,921-SPLIT1,unassigned_region,921
unassigned_region-SPLIT4,99,unassigned_region,99
unassigned_region-SPLIT5,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT6,99,unassigned_region,99
unassigned_region-SPLIT7,718-SPLIT2,unassigned_region,718
unassigned_region-SPLIT8,718-SPLIT2,unassigned_region,718
unassigned_region-SPLIT9,372,unassigned_region,372
unassigned_region-SPLIT10,315,unassigned_region,315
