unique.split,parent.split,host,parent.host
200,unassigned_region-SPLIT1,200,unassigned_region
89,200,89,200
121,89,121,89
340,89,340,89
66-SPLIT1,200,66,200
900-SPLIT1,unassigned_region-SPLIT2,900,unassigned_region
66-SPLIT2,unassigned_region-SPLIT2,66,unassigned_region
320-SPLIT1,unassigned_region-SPLIT2,320,unassigned_region
882-SPLIT1,unassigned_region-SPLIT2,882,unassigned_region
358-SPLIT1,unassigned_region-SPLIT2,358,unassigned_region
369,99-SPLIT2,369,99
716,369,716,369
99-SPLIT2,200,99,200
975,99-SPLIT2,975,99
111,99-SPLIT2,111,99
258-SPLIT1,99-SPLIT2,258,99
282-SPLIT1,258-SPLIT1,282,258
372-SPLIT1,258-SPLIT1,372,258
805,258-SPLIT1,805,258
181,99-SPLIT2,181,99
99-SPLIT1,unassigned_region-SPLIT3,99,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
117,99-SPLIT2,117,99
274,99-SPLIT2,274,99
149,unassigned_region-SPLIT4,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT4,914,unassigned_region
538,unassigned_region-SPLIT5,538,unassigned_region
914-SPLIT1,538,914,538
684,unassigned_region-SPLIT5,684,unassigned_region
165,unassigned_region-SPLIT6,165,unassigned_region
190-SPLIT1,165,190,165
190-SPLIT2,unassigned_region-SPLIT6,190,unassigned_region
199,190-SPLIT2,199,190
411,190-SPLIT2,411,190
198,99-SPLIT2,198,99
359,200,359,200
718-SPLIT1,200,718,200
258-SPLIT2,718-SPLIT1,258,718
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
106,unassigned_region-SPLIT7,106,unassigned_region
96,106,96,106
562,5,562,5
5,106,5,106
336,5,336,5
384,106,384,106
116-SPLIT1,unassigned_region-SPLIT8,116,unassigned_region
372-SPLIT2,unassigned_region-SPLIT8,372,unassigned_region
372-SPLIT3,unassigned_region-SPLIT7,372,unassigned_region
208,372-SPLIT3,208,372
264,372-SPLIT3,264,372
904-SPLIT1,264,904,264
334-SPLIT2,unassigned_region-SPLIT9,334,unassigned_region
348,334-SPLIT2,348,334
955,348,955,348
417,334-SPLIT2,417,334
239,334-SPLIT2,239,334
334-SPLIT1,239,334,239
291,unassigned_region-SPLIT9,291,unassigned_region
904-SPLIT2,unassigned_region-SPLIT9,904,unassigned_region
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
673-SPLIT1,315-SPLIT1,673,315
752-SPLIT1,unassigned_region-SPLIT10,752,unassigned_region
673-SPLIT2,unassigned_region-SPLIT10,673,unassigned_region
116-SPLIT2,unassigned_region-SPLIT11,116,unassigned_region
752-SPLIT2,unassigned_region-SPLIT11,752,unassigned_region
530-SPLIT1,unassigned_region-SPLIT11,530,unassigned_region
116-SPLIT3,unassigned_region-SPLIT10,116,unassigned_region
212-SPLIT2,unassigned_region-SPLIT10,212,unassigned_region
673-SPLIT3,315-SPLIT1,673,315
900-SPLIT2,315-SPLIT1,900,315
320-SPLIT2,unassigned_region-SPLIT12,320,unassigned_region
683-SPLIT1,unassigned_region-SPLIT12,683,unassigned_region
655-SPLIT1,852-SPLIT1,655,852
852-SPLIT1,921-SPLIT2,852,921
430-SPLIT1,852-SPLIT1,430,852
430-SPLIT2,852-SPLIT1,430,852
852-SPLIT2,921-SPLIT2,852,921
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
882-SPLIT2,unassigned_region-SPLIT13,882,unassigned_region
516-SPLIT1,unassigned_region-SPLIT13,516,unassigned_region
882-SPLIT3,unassigned_region-SPLIT14,882,unassigned_region
683-SPLIT2,516-SPLIT2,683,516
516-SPLIT2,unassigned_region-SPLIT14,516,unassigned_region
358-SPLIT2,516-SPLIT2,358,516
921-SPLIT1,516-SPLIT2,921,516
430-SPLIT3,unassigned_region-SPLIT15,430,unassigned_region
358-SPLIT3,unassigned_region-SPLIT15,358,unassigned_region
655-SPLIT2,unassigned_region-SPLIT15,655,unassigned_region
320-SPLIT3,655-SPLIT2,320,655
21,unassigned_region-SPLIT1,21,unassigned_region
921-SPLIT3,21,921,21
282-SPLIT2,unassigned_region-SPLIT16,282,unassigned_region
921-SPLIT4,unassigned_region-SPLIT16,921,unassigned_region
282-SPLIT3,21,282,21
316,718-SPLIT3,316,718
718-SPLIT3,unassigned_region-SPLIT1,718,unassigned_region
501,718-SPLIT3,501,718
171-SPLIT1,501,171,501
530-SPLIT2,501,530,501
530-SPLIT3,501,530,501
171-SPLIT2,501,171,501
530-SPLIT4,171-SPLIT2,530,171
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT3,181,unassigned_region,181
unassigned_region-SPLIT4,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT5,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT6,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT7,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT8,106,unassigned_region,106
unassigned_region-SPLIT9,264,unassigned_region,264
unassigned_region-SPLIT10,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT11,673-SPLIT2,unassigned_region,673
unassigned_region-SPLIT12,852-SPLIT1,unassigned_region,852
unassigned_region-SPLIT13,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT14,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT15,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT16,21,unassigned_region,21
