unique.split,parent.split,host,parent.host
667-SPLIT2,unassigned_region-SPLIT1,667,unassigned_region
414,667-SPLIT2,414,667
606,unassigned_region-SPLIT2,606,unassigned_region
41-SPLIT2,unassigned_region-SPLIT2,41,unassigned_region
85,248,85,248
663,85,663,85
248,unassigned_region-SPLIT3,248,unassigned_region
41-SPLIT1,248,41,248
667-SPLIT1,unassigned_region-SPLIT3,667,unassigned_region
667-SPLIT3,unassigned_region-SPLIT1,667,unassigned_region
97,667-SPLIT3,97,667
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,414,unassigned_region,414
unassigned_region-SPLIT3,41-SPLIT2,unassigned_region,41
