unique.split,parent.split,host,parent.host
667-SPLIT1,unassigned_region-SPLIT1,667,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
663,85,663,85
248,unassigned_region-SPLIT1,248,unassigned_region
414,unassigned_region-SPLIT2,414,unassigned_region
606,unassigned_region-SPLIT2,606,unassigned_region
41-SPLIT1,unassigned_region-SPLIT2,41,unassigned_region
41-SPLIT2,248,41,248
97-SPLIT1,667-SPLIT2,97,667
667-SPLIT2,unassigned_region-SPLIT1,667,unassigned_region
97-SPLIT2,667-SPLIT2,97,667
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
