host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
120,1000_to_1099,1049.5,10,10,1,1,3.4651565000000004,3.4651565000000004,2.649068,7.651105,5.697171177777778,5.697171177777778,3.4651565000000004,3.4651565000000004,2.649068,7.651105,5.697171177777778,5.697171177777778,1,0,0,0,0
121,1000_to_1099,1049.5,10,10,2,2,4.3445958,3.3472755,3.80486,9.861621999999999,6.357022222222222,5.269203928571429,4.3445958,3.3472755,3.80486,9.861621999999999,6.357022222222222,5.269203928571429,0.8,0.2,0,0,0
124,1000_to_1099,1049.5,10,10,1,1,4.8478262,4.8478262,4.346063,11.308367,5.981721866666667,5.981721866666667,4.8478262,4.8478262,4.346063,11.308367,5.981721866666667,5.981721866666667,1,0,0,0,0
130,1000_to_1099,1049.5,10,10,1,1,3.0857474,3.0857474,3.523345,7.044512,5.184255422222222,5.184255422222222,3.0857474,3.0857474,3.523345,7.044512,5.184255422222222,5.184255422222222,1,0,0,0,0
143,1000_to_1099,1049.5,10,10,1,6,4.112493199999999,4.112493199999999,4.037240000000001,9.33243,5.4727581333333335,5.4727581333333335,4.112493199999999,4.112493199999999,4.037240000000001,9.33243,5.4727581333333335,5.4727581333333335,1,0,0,0,0
194,1000_to_1099,1049.5,10,10,2,9,1.6653675,1.6524429999999999,1.003143,3.5045620000000004,2.3268901555555557,2.4087324444444445,1.6653675,1.6524429999999999,1.003143,3.5045620000000004,2.3268901555555557,2.4087324444444445,0.9,0.1,0,0,0
196,1000_to_1099,1049.5,10,10,1,1,1.8510489999999997,1.8510489999999997,2.72518,6.125949,2.953340311111111,2.953340311111111,1.8510489999999997,1.8510489999999997,2.72518,6.125949,2.953340311111111,2.953340311111111,1,0,0,0,0
214,1000_to_1099,1049.5,10,10,1,1,0.3532931,0.3532931,0.38525600000000004,0.935527,0.5090072222222222,0.5090072222222222,0.3532931,0.3532931,0.38525600000000004,0.935527,0.5090072222222222,0.5090072222222222,1,0,0,0,0
221,1000_to_1099,1049.5,10,10,1,1,2.1210724,2.1210724,1.516041,5.121903,3.468669555555555,3.468669555555555,2.1210724,2.1210724,1.516041,5.121903,3.468669555555555,3.468669555555555,1,0,0,0,0
230,1000_to_1099,1049.5,10,10,1,7,2.5536054000000004,2.5536054000000004,2.236308,5.945507000000001,3.7701981333333334,3.7701981333333334,2.5536054000000004,2.5536054000000004,2.236308,5.945507000000001,3.7701981333333334,3.7701981333333334,1,0,0,0,0
