unique.split,parent.split,host,parent.host
788-SPLIT1,14-SPLIT3,788,14
14-SPLIT1,788-SPLIT1,14,788
14-SPLIT3,unassigned_region-SPLIT1,14,unassigned_region
429,unassigned_region-SPLIT2,429,unassigned_region
235-SPLIT1,unassigned_region-SPLIT3,235,unassigned_region
14-SPLIT2,unassigned_region-SPLIT3,14,unassigned_region
217,14-SPLIT2,217,14
788-SPLIT2,217,788,217
738,unassigned_region-SPLIT2,738,unassigned_region
788-SPLIT3,unassigned_region-SPLIT1,788,unassigned_region
905-SPLIT1,788-SPLIT3,905,788
905-SPLIT2,788-SPLIT3,905,788
905-SPLIT3,788-SPLIT3,905,788
905-SPLIT4,788-SPLIT3,905,788
97,788-SPLIT3,97,788
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
844,unassigned_region-SPLIT1,844,unassigned_region
348-SPLIT1,844,348,844
29,unassigned_region-SPLIT1,29,unassigned_region
311,29,311,29
442,29,442,29
901-SPLIT1,29,901,29
434,29,434,29
235-SPLIT3,29,235,29
749,29,749,29
984-SPLIT1,29,984,29
984-SPLIT2,29,984,29
677,unassigned_region-SPLIT1,677,unassigned_region
235-SPLIT4,677,235,677
901-SPLIT2,348-SPLIT2,901,348
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
665,348-SPLIT2,665,348
72,22,72,22
22,665,22,665
780,unassigned_region-SPLIT4,780,unassigned_region
280-SPLIT1,780,280,780
280-SPLIT2,unassigned_region-SPLIT4,280,unassigned_region
638,348-SPLIT2,638,348
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT3,unassigned_region,14
unassigned_region-SPLIT3,429,unassigned_region,429
unassigned_region-SPLIT4,22,unassigned_region,22
