unique.split,parent.split,host,parent.host
677,unassigned_region-SPLIT1,677,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
442,29,442,29
901,29,901,29
788-SPLIT1,unassigned_region-SPLIT2,788,unassigned_region
749,unassigned_region-SPLIT2,749,unassigned_region
984,29,984,29
97,788-SPLIT4,97,788
311,unassigned_region-SPLIT3,311,unassigned_region
434,unassigned_region-SPLIT3,434,unassigned_region
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
905,788-SPLIT4,905,788
788-SPLIT2,905,788,905
788-SPLIT3,905,788,905
788-SPLIT5,unassigned_region-SPLIT1,788,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
14-SPLIT1,429,14,429
217,14-SPLIT1,217,14
665,348,665,348
72,22,72,22
22,unassigned_region-SPLIT5,22,unassigned_region
780,unassigned_region-SPLIT5,780,unassigned_region
280-SPLIT1,780,280,780
280-SPLIT2,665,280,665
348,unassigned_region-SPLIT4,348,unassigned_region
638,348,638,348
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
738,14-SPLIT2,738,14
235,unassigned_region-SPLIT1,235,unassigned_region
844,235,844,235
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
unassigned_region-SPLIT3,788-SPLIT4,unassigned_region,788
unassigned_region-SPLIT4,788-SPLIT5,unassigned_region,788
unassigned_region-SPLIT5,280-SPLIT2,unassigned_region,280
