unique.split,parent.split,host,parent.host
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
14-SPLIT1,unassigned_region-SPLIT3,14,unassigned_region
217-SPLIT1,unassigned_region-SPLIT4,217,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
217-SPLIT2,14-SPLIT1,217,14
217-SPLIT3,unassigned_region-SPLIT3,217,unassigned_region
788-SPLIT1,unassigned_region-SPLIT2,788,unassigned_region
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
984,29-SPLIT1,984,29
749,unassigned_region-SPLIT5,749,unassigned_region
788-SPLIT2,unassigned_region-SPLIT5,788,unassigned_region
348-SPLIT1,14-SPLIT2,348,14
638,348-SPLIT1,638,348
665,348-SPLIT1,665,348
22,665,22,665
72,22,72,22
280,22,280,22
780,280,780,280
97,unassigned_region-SPLIT1,97,unassigned_region
235,unassigned_region-SPLIT1,235,unassigned_region
844,235,844,235
29-SPLIT2,677,29,677
901,29-SPLIT2,901,29
442,29-SPLIT2,442,29
434,29-SPLIT2,434,29
677,788-SPLIT4,677,788
348-SPLIT2,unassigned_region-SPLIT6,348,unassigned_region
311,unassigned_region-SPLIT6,311,unassigned_region
788-SPLIT4,235,788,235
905,788-SPLIT4,905,788
788-SPLIT3,905,788,905
738,235,738,235
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT3,788-SPLIT1,unassigned_region,788
unassigned_region-SPLIT4,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT5,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT6,788-SPLIT4,unassigned_region,788
