unique.split,parent.split,host,parent.host
905-SPLIT1,unassigned_region-SPLIT1,905,unassigned_region
788-SPLIT1,905-SPLIT1,788,905
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
677,348-SPLIT1,677,348
638,348-SPLIT1,638,348
22,348-SPLIT1,22,348
280-SPLIT1,unassigned_region-SPLIT2,280,unassigned_region
780,unassigned_region-SPLIT2,780,unassigned_region
665-SPLIT1,780,665,780
280-SPLIT2,780,280,780
665-SPLIT2,22,665,22
72,665-SPLIT2,72,665
311,unassigned_region-SPLIT3,311,unassigned_region
235-SPLIT1,unassigned_region-SPLIT3,235,unassigned_region
788-SPLIT2,unassigned_region-SPLIT3,788,unassigned_region
905-SPLIT2,unassigned_region-SPLIT3,905,unassigned_region
788-SPLIT3,905-SPLIT2,788,905
235-SPLIT3,unassigned_region-SPLIT1,235,unassigned_region
348-SPLIT2,235-SPLIT3,348,235
844,235-SPLIT3,844,235
348-SPLIT3,unassigned_region-SPLIT4,348,unassigned_region
235-SPLIT2,unassigned_region-SPLIT5,235,unassigned_region
788-SPLIT4,unassigned_region-SPLIT5,788,unassigned_region
29,unassigned_region-SPLIT4,29,unassigned_region
984,29,984,29
749,29,749,29
901-SPLIT1,29,901,29
442,29,442,29
901-SPLIT2,29,901,29
434,29,434,29
788-SPLIT5,unassigned_region-SPLIT4,788,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
788-SPLIT6,14,788,14
788-SPLIT7,97,788,97
97,14,97,14
429,14,429,14
217,14,217,14
738,14,738,14
788-SPLIT8,235-SPLIT3,788,235
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,348-SPLIT1,unassigned_region,348
unassigned_region-SPLIT4,235-SPLIT3,unassigned_region,235
unassigned_region-SPLIT5,29,unassigned_region,29
