unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT1,14-SPLIT1,788,14
677,14-SPLIT1,677,14
788-SPLIT2,14-SPLIT1,788,14
217,14-SPLIT1,217,14
429,14-SPLIT1,429,14
788-SPLIT3,unassigned_region-SPLIT2,788,unassigned_region
901,unassigned_region-SPLIT2,901,unassigned_region
29,901,29,901
984,29,984,29
788-SPLIT6,unassigned_region-SPLIT3,788,unassigned_region
905,788-SPLIT6,905,788
788-SPLIT4,905,788,905
788-SPLIT5,905,788,905
311,unassigned_region-SPLIT3,311,unassigned_region
434,29,434,29
442,29,442,29
97,14-SPLIT2,97,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
235,unassigned_region-SPLIT4,235,unassigned_region
348,235,348,235
638,348,638,348
665-SPLIT2,348,665,348
780,280-SPLIT2,780,280
22-SPLIT1,780,22,780
665-SPLIT1,22-SPLIT1,665,22
280-SPLIT1,780,280,780
22-SPLIT2,unassigned_region-SPLIT5,22,unassigned_region
72,unassigned_region-SPLIT5,72,unassigned_region
280-SPLIT2,665-SPLIT2,280,665
749,235,749,235
844,unassigned_region-SPLIT4,844,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
788-SPLIT7,unassigned_region-SPLIT1,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,429,unassigned_region,429
unassigned_region-SPLIT3,29,unassigned_region,29
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT5,280-SPLIT1,unassigned_region,280
