unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT1,14-SPLIT1,788,14
738,14-SPLIT1,738,14
235-SPLIT1,738,235,738
788-SPLIT2,unassigned_region-SPLIT2,788,unassigned_region
235-SPLIT3,unassigned_region-SPLIT2,235,unassigned_region
665,unassigned_region-SPLIT3,665,unassigned_region
280,665,280,665
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
780,unassigned_region-SPLIT4,780,unassigned_region
22-SPLIT2,72,22,72
72,780,72,780
348-SPLIT1,unassigned_region-SPLIT3,348,unassigned_region
638,348-SPLIT1,638,348
844,235-SPLIT3,844,235
235-SPLIT2,844,235,844
14-SPLIT2,788-SPLIT6,14,788
217,14-SPLIT2,217,14
429,14-SPLIT2,429,14
788-SPLIT6,unassigned_region-SPLIT1,788,unassigned_region
97-SPLIT1,788-SPLIT6,97,788
348-SPLIT2,97-SPLIT2,348,97
97-SPLIT2,788-SPLIT6,97,788
905,788-SPLIT6,905,788
788-SPLIT3,905,788,905
788-SPLIT4,905,788,905
311,unassigned_region-SPLIT5,311,unassigned_region
749,29-SPLIT2,749,29
29-SPLIT2,unassigned_region-SPLIT5,29,unassigned_region
984,29-SPLIT2,984,29
788-SPLIT5,29-SPLIT2,788,29
434,29-SPLIT2,434,29
901,29-SPLIT2,901,29
677,901,677,901
29-SPLIT1,901,29,901
442,29-SPLIT1,442,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,738,unassigned_region,738
unassigned_region-SPLIT3,235-SPLIT3,unassigned_region,235
unassigned_region-SPLIT4,280,unassigned_region,280
unassigned_region-SPLIT5,788-SPLIT6,unassigned_region,788
