unique.split,parent.split,host,parent.host
434,unassigned_region-SPLIT2,434,unassigned_region
905,unassigned_region-SPLIT2,905,unassigned_region
788-SPLIT1,905,788,905
788-SPLIT2,905,788,905
788-SPLIT3,unassigned_region-SPLIT1,788,unassigned_region
901,29-SPLIT2,901,29
29-SPLIT1,901,29,901
442,29-SPLIT1,442,29
29-SPLIT2,unassigned_region-SPLIT3,29,unassigned_region
984,29-SPLIT2,984,29
749,29-SPLIT2,749,29
348-SPLIT1,unassigned_region-SPLIT3,348,unassigned_region
638,348-SPLIT1,638,348
665,unassigned_region-SPLIT3,665,unassigned_region
780,665,780,665
280-SPLIT1,780,280,780
280-SPLIT3,780,280,780
22,280-SPLIT3,22,280
280-SPLIT2,22,280,22
72,22,72,22
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
677,788-SPLIT4,677,788
788-SPLIT4,14-SPLIT2,788,14
14-SPLIT1,788-SPLIT4,14,788
738,14-SPLIT1,738,14
235-SPLIT1,unassigned_region-SPLIT4,235,unassigned_region
217-SPLIT1,unassigned_region-SPLIT4,217,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
348-SPLIT2,14-SPLIT2,348,14
311,unassigned_region-SPLIT5,311,unassigned_region
235-SPLIT2,unassigned_region-SPLIT5,235,unassigned_region
217-SPLIT2,unassigned_region-SPLIT5,217,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
14-SPLIT3,97,14,97
235-SPLIT3,unassigned_region-SPLIT1,235,unassigned_region
844,235-SPLIT3,844,235
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788-SPLIT3,unassigned_region,788
unassigned_region-SPLIT3,788-SPLIT3,unassigned_region,788
unassigned_region-SPLIT4,788-SPLIT4,unassigned_region,788
unassigned_region-SPLIT5,14-SPLIT2,unassigned_region,14
