unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
638,unassigned_region-SPLIT2,638,unassigned_region
348-SPLIT1,638,348,638
348-SPLIT2,unassigned_region-SPLIT2,348,unassigned_region
788-SPLIT3,unassigned_region-SPLIT1,788,unassigned_region
738-SPLIT1,788-SPLIT3,738,788
235-SPLIT1,738-SPLIT1,235,738
14-SPLIT2,unassigned_region-SPLIT3,14,unassigned_region
217-SPLIT1,14-SPLIT2,217,14
217-SPLIT2,14-SPLIT2,217,14
429,14-SPLIT2,429,14
788-SPLIT1,unassigned_region-SPLIT3,788,unassigned_region
788-SPLIT2,738-SPLIT1,788,738
348-SPLIT3,788-SPLIT3,348,788
738-SPLIT2,788-SPLIT3,738,788
235-SPLIT2,788-SPLIT3,235,788
97,788-SPLIT3,97,788
29-SPLIT2,unassigned_region-SPLIT4,29,unassigned_region
984,29-SPLIT2,984,29
29-SPLIT1,984,29,984
780,unassigned_region-SPLIT4,780,unassigned_region
72,unassigned_region-SPLIT5,72,unassigned_region
22-SPLIT1,72,22,72
280-SPLIT1,unassigned_region-SPLIT5,280,unassigned_region
280-SPLIT2,unassigned_region-SPLIT6,280,unassigned_region
665,unassigned_region-SPLIT6,665,unassigned_region
22-SPLIT2,780,22,780
749,unassigned_region-SPLIT4,749,unassigned_region
14-SPLIT3,788-SPLIT3,14,788
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
677,unassigned_region-SPLIT1,677,unassigned_region
235-SPLIT3,unassigned_region-SPLIT1,235,unassigned_region
844,235-SPLIT3,844,235
905,235-SPLIT3,905,235
788-SPLIT5,905,788,905
788-SPLIT6,905,788,905
311,905,311,905
348-SPLIT4,905,348,905
788-SPLIT7,905,788,905
788-SPLIT8,905,788,905
29-SPLIT3,unassigned_region-SPLIT1,29,unassigned_region
901,29-SPLIT3,901,29
434,unassigned_region-SPLIT7,434,unassigned_region
442,unassigned_region-SPLIT7,442,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT3,738-SPLIT1,unassigned_region,738
unassigned_region-SPLIT4,97,unassigned_region,97
unassigned_region-SPLIT5,780,unassigned_region,780
unassigned_region-SPLIT6,780,unassigned_region,780
unassigned_region-SPLIT7,29-SPLIT3,unassigned_region,29
