unique.split,parent.split,host,parent.host
788-SPLIT3,unassigned_region-SPLIT1,788,unassigned_region
905,788-SPLIT3,905,788
788-SPLIT1,905,788,905
788-SPLIT2,905,788,905
97,unassigned_region-SPLIT1,97,unassigned_region
14-SPLIT2,97,14,97
738,unassigned_region-SPLIT2,738,unassigned_region
14-SPLIT1,788-SPLIT4,14,788
788-SPLIT4,unassigned_region-SPLIT2,788,unassigned_region
677,unassigned_region-SPLIT3,677,unassigned_region
29-SPLIT1,unassigned_region-SPLIT4,29,unassigned_region
901-SPLIT1,29-SPLIT1,901,29
442,29-SPLIT1,442,29
434,29-SPLIT1,434,29
901-SPLIT2,unassigned_region-SPLIT4,901,unassigned_region
311,unassigned_region-SPLIT3,311,unassigned_region
429,14-SPLIT2,429,14
217,14-SPLIT2,217,14
788-SPLIT5,217,788,217
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
665,348,665,348
22,665,22,665
280,22,280,22
780,280,780,280
72,22,72,22
638,348,638,348
844,unassigned_region-SPLIT1,844,unassigned_region
235-SPLIT2,844,235,844
235-SPLIT3,844,235,844
749,unassigned_region-SPLIT1,749,unassigned_region
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
984,29-SPLIT2,984,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT3,788-SPLIT4,unassigned_region,788
unassigned_region-SPLIT4,677,unassigned_region,677
