unique.split,parent.split,host,parent.host
844,235-SPLIT1,844,235
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
905,235-SPLIT1,905,235
788-SPLIT1,905,788,905
788-SPLIT2,905,788,905
788-SPLIT3,905,788,905
749,29,749,29
984,29,984,29
29,unassigned_region-SPLIT2,29,unassigned_region
442,29,442,29
901,29,901,29
434,29,434,29
788-SPLIT4,unassigned_region-SPLIT2,788,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
738,unassigned_region-SPLIT3,738,unassigned_region
348-SPLIT1,738,348,738
311,348-SPLIT1,311,348
235-SPLIT2,unassigned_region-SPLIT3,235,unassigned_region
788-SPLIT5,14,788,14
217-SPLIT1,14,217,14
217-SPLIT2,14,217,14
429,14,429,14
235-SPLIT3,unassigned_region-SPLIT4,235,unassigned_region
788-SPLIT6,unassigned_region-SPLIT4,788,unassigned_region
97,14,97,14
677,14,677,14
788-SPLIT7,14,788,14
348-SPLIT2,14,348,14
22,348-SPLIT2,22,348
280,22,280,22
665,unassigned_region-SPLIT5,665,unassigned_region
72,unassigned_region-SPLIT5,72,unassigned_region
780,22,780,22
638,348-SPLIT2,638,348
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,235-SPLIT1,unassigned_region,235
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,429,unassigned_region,429
unassigned_region-SPLIT5,22,unassigned_region,22
