unique.split,parent.split,host,parent.host
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
901,29-SPLIT1,901,29
434,29-SPLIT1,434,29
677,unassigned_region-SPLIT2,677,unassigned_region
348-SPLIT1,unassigned_region-SPLIT2,348,unassigned_region
638,348-SPLIT1,638,348
665,348-SPLIT1,665,348
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
780-SPLIT1,unassigned_region-SPLIT4,780,unassigned_region
780-SPLIT2,280,780,280
280,unassigned_region-SPLIT4,280,unassigned_region
22-SPLIT2,280,22,280
844,235-SPLIT2,844,235
235-SPLIT1,844,235,844
14,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT1,97,788,97
97,unassigned_region-SPLIT5,97,unassigned_region
788-SPLIT2,unassigned_region-SPLIT5,788,unassigned_region
738,14,738,14
788-SPLIT3,14,788,14
788-SPLIT4,14,788,14
429,14,429,14
217,14,217,14
905,unassigned_region-SPLIT1,905,unassigned_region
788-SPLIT5,905,788,905
788-SPLIT6,905,788,905
348-SPLIT2,unassigned_region-SPLIT6,348,unassigned_region
311,unassigned_region-SPLIT6,311,unassigned_region
788-SPLIT7,unassigned_region-SPLIT7,788,unassigned_region
235-SPLIT3,788-SPLIT7,235,788
749,29-SPLIT2,749,29
29-SPLIT2,unassigned_region-SPLIT7,29,unassigned_region
984,29-SPLIT2,984,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,235-SPLIT2,unassigned_region,235
unassigned_region-SPLIT3,665,unassigned_region,665
unassigned_region-SPLIT4,665,unassigned_region,665
unassigned_region-SPLIT5,14,unassigned_region,14
unassigned_region-SPLIT6,788-SPLIT6,unassigned_region,788
unassigned_region-SPLIT7,905,unassigned_region,905
