unique.split,parent.split,host,parent.host
844,unassigned_region-SPLIT1,844,unassigned_region
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT1,14-SPLIT2,788,14
217,788-SPLIT1,217,788
14-SPLIT1,217,14,217
429,14-SPLIT1,429,14
738,14-SPLIT2,738,14
788-SPLIT2,14-SPLIT2,788,14
788-SPLIT3,unassigned_region-SPLIT1,788,unassigned_region
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
29-SPLIT1,901,29,901
434,unassigned_region-SPLIT2,434,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
901,29-SPLIT2,901,29
984,29-SPLIT2,984,29
749,29-SPLIT2,749,29
22,665,22,665
72,22,72,22
280,22,280,22
780,280,780,280
665,348,665,348
348,unassigned_region-SPLIT1,348,unassigned_region
638,348,638,348
235-SPLIT2,348,235,348
235-SPLIT3,348,235,348
235-SPLIT4,348,235,348
311,unassigned_region-SPLIT3,311,unassigned_region
677,unassigned_region-SPLIT3,677,unassigned_region
788-SPLIT4,unassigned_region-SPLIT3,788,unassigned_region
905,unassigned_region-SPLIT3,905,unassigned_region
788-SPLIT5,905,788,905
788-SPLIT6,905,788,905
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT3,348,unassigned_region,348
